ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
GFI,"['HALFYEARLY_UP', 'MONTHLY_UP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  21.530001  ...  22.200001  22.200001
1   2025-04-24 13:30:00+00:00  22.510000  ...  22.621126  21.998874
2   2025-04-25 13:30:00+00:00  21.500000  ...  22.768650  21.511350
3   2025-04-28 13:30:00+00:00  21.650000  ...  22.740879  21.639121
4   2025-04-29 13:30:00+00:00  22.290001  ...  22.655235  21.668765
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  44.290001  ...  47.235993  40.973006
176 2026-01-05 14:30:00+00:00  44.500000  ...  47.151186  41.338814
177 2026-01-06 14:30:00+00:00  46.020000  ...  47.524222  41.466777
178 2026-01-07 14:30:00+00:00  45.250000  ...  47.357900  42.088100
179 2026-01-08 16:26:34+00:00  44.455002  ...  47.326400  42.285590

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  44.799999  ...  44.959999  44.959999
1   2025-12-29 14:35:00+00:00  44.988098  ...  45.353111  44.136887
2   2025-12-29 14:40:00+00:00  44.500000  ...  45.156911  44.249754
3   2025-12-29 14:45:00+00:00  44.630001  ...  45.215148  43.928500
4   2025-12-29 14:50:00+00:00  44.137001  ...  45.138971  43.867948
..                        ...        ...  ...        ...        ...
566 2026-01-08 16:10:00+00:00  44.830002  ...  45.242351  44.375249
567 2026-01-08 16:15:00+00:00  44.709999  ...  45.233727  44.365873
568 2026-01-08 16:20:00+00:00  44.750000  ...  45.231109  44.358671
569 2026-01-08 16:25:00+00:00  44.689999  ...  45.230268  44.368522
570 2026-01-08 16:26:34+00:00  44.749901  ...  45.206728  44.426553

[571 rows x 14 columns]",180,571,"[76, 122, 141, 151]","[68, 117, 135, 147]","[0, 78, 237, 316, 394, 467, 537]","[10, 259, 389, 476, 551]",47.23500061035156,42.150001525878906,,{},,44.749900817871094,2026-01-08,,
GFLW,"['INTRADAY_BOTTOM', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  21.799999  ...  21.607000  21.607000
1   2025-04-24 13:30:00+00:00  21.730000  ...  23.029261  20.927740
2   2025-04-25 13:30:00+00:00  22.639999  ...  23.286763  21.123904
3   2025-04-28 13:30:00+00:00  22.719999  ...  23.341105  21.316896
4   2025-04-29 13:30:00+00:00  22.660000  ...  23.457645  21.428755
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  28.440001  ...  29.236753  27.723947
176 2026-01-05 14:30:00+00:00  28.520000  ...  29.240201  27.725199
177 2026-01-06 14:30:00+00:00  28.629999  ...  29.281494  27.710506
178 2026-01-07 14:30:00+00:00  28.959999  ...  29.323804  27.697296
179 2026-01-08 16:47:18+00:00  28.679199  ...  29.313133  27.697367

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  28.625000  ...  28.625000  28.625000
1   2025-12-29 14:35:00+00:00  28.650000  ...  28.672855  28.602145
2   2025-12-29 15:20:00+00:00  28.580000  ...  28.689279  28.547387
3   2025-12-29 15:35:00+00:00  28.570000  ...  28.681693  28.530807
4   2025-12-29 16:10:00+00:00  28.555000  ...  28.675812  28.516188
..                        ...        ...  ...        ...        ...
187 2026-01-08 15:10:00+00:00  28.719999  ...  29.330507  28.780913
188 2026-01-08 16:10:00+00:00  28.639999  ...  29.350883  28.707037
189 2026-01-08 16:20:00+00:00  28.639999  ...  29.357607  28.645313
190 2026-01-08 16:40:00+00:00  28.650000  ...  29.350066  28.597924
191 2026-01-08 16:47:18+00:00  28.650000  ...  29.341299  28.556311

[192 rows x 14 columns]",180,192,"[18, 129, 161]","[0, 22, 126, 147, 165]","[72, 74, 108, 170]","[79, 126, 189]",29.19930076599121,28.167600631713867,,{},,28.649999618530273,2026-01-08,,
GGLL,"['BREAKOUT_UP', 'HALFYEARLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_UP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00   28.350000  ...   28.250000  28.250000
1   2025-04-24 13:30:00+00:00   28.589001  ...   30.987326  26.942674
2   2025-04-25 13:30:00+00:00   31.809999  ...   31.916079  27.123920
3   2025-04-28 13:30:00+00:00   30.809999  ...   31.732826  27.622174
4   2025-04-29 13:30:00+00:00   30.059999  ...   31.535088  27.936912
..                        ...         ...  ...         ...        ...
175 2026-01-02 14:30:00+00:00   99.500000  ...  106.447406  88.729594
176 2026-01-05 14:30:00+00:00   99.724998  ...  105.701805  88.978196
177 2026-01-06 14:30:00+00:00   99.070000  ...  104.146480  89.665520
178 2026-01-07 14:30:00+00:00   97.720001  ...  104.336648  89.574352
179 2026-01-08 16:45:25+00:00  106.989998  ...  104.613663  89.408337

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00   96.449997  ...   96.319603   96.319603
1   2025-12-29 14:35:00+00:00   96.277000  ...   97.181957   95.907749
2   2025-12-29 14:40:00+00:00   96.839897  ...   97.040272   96.112865
3   2025-12-29 14:45:00+00:00   96.516998  ...   97.026704   95.927100
4   2025-12-29 14:50:00+00:00   96.114998  ...   96.959056   96.005547
..                        ...         ...  ...         ...         ...
566 2026-01-08 16:25:00+00:00  105.730003  ...  106.871398  102.500812
567 2026-01-08 16:30:00+00:00  104.699997  ...  106.813947  102.698673
568 2026-01-08 16:35:00+00:00  104.529999  ...  106.605131  103.126988
569 2026-01-08 16:40:00+00:00  104.518501  ...  106.386904  103.527916
570 2026-01-08 16:45:25+00:00  104.639999  ...  106.359885  103.614935

[571 rows x 14 columns]",180,571,[150],"[143, 165]","[76, 234, 318, 355, 387, 469, 515, 561]","[90, 228, 259, 306, 343, 411, 460, 538]",106.16999816894531,95.49500274658203,,"{'BREAKOUT_UP': {'sl': np.float64(99.70464706420898), 'tp': np.float64(114.51070404052734), 'entry': 104.63999938964844, 'desc': 'Breakout above 20-day high ($103.53). Entry: $104.64.'}}",,104.63999938964844,2026-01-08,,
GIGB,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  45.279999  ...  44.860001  44.860001
1   2025-04-24 13:30:00+00:00  45.150002  ...  45.625682  44.494317
2   2025-04-25 13:30:00+00:00  45.389999  ...  45.828647  44.571352
3   2025-04-28 13:30:00+00:00  45.441002  ...  45.933645  44.656355
4   2025-04-29 13:30:00+00:00  45.570000  ...  45.999892  44.729708
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  46.310001  ...  46.654928  46.192072
176 2026-01-05 14:30:00+00:00  46.279999  ...  46.648075  46.183925
177 2026-01-06 14:30:00+00:00  46.290001  ...  46.643486  46.176514
178 2026-01-07 14:30:00+00:00  46.509998  ...  46.643486  46.176514
179 2026-01-08 16:40:05+00:00  46.259998  ...  46.644656  46.170974

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  46.580002  ...  46.580002  46.580002
1   2025-12-29 14:35:00+00:00  46.580002  ...  46.580002  46.580002
2   2025-12-29 14:40:00+00:00  46.590000  ...  46.594880  46.571790
3   2025-12-29 15:00:00+00:00  46.570000  ...  46.604860  46.548543
4   2025-12-29 15:05:00+00:00  46.554001  ...  46.601958  46.544764
..                        ...        ...  ...        ...        ...
372 2026-01-08 16:05:00+00:00  46.294998  ...  46.425065  46.214245
373 2026-01-08 16:15:00+00:00  46.291801  ...  46.415379  46.214101
374 2026-01-08 16:25:00+00:00  46.280102  ...  46.402091  46.215429
375 2026-01-08 16:35:00+00:00  46.291801  ...  46.391180  46.217610
376 2026-01-08 16:40:05+00:00  46.301300  ...  46.378122  46.222248

[377 rows x 14 columns]",180,377,"[4, 46, 100, 130, 151, 172]","[0, 20, 31, 56, 90, 107, 117, 143, 174, 175]","[52, 151, 256, 312]","[65, 110, 268, 360, 361]",46.62480163574219,46.220001220703125,,{},,46.301300048828125,2026-01-08,,
GII,['YTD_DOWN'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  63.540001  ...  63.240002  63.240002
1   2025-04-24 13:30:00+00:00  63.639999  ...  64.675662  62.554342
2   2025-04-25 13:30:00+00:00  64.110001  ...  64.570547  62.882789
3   2025-04-28 13:30:00+00:00  64.080002  ...  64.739974  62.985026
4   2025-04-29 13:30:00+00:00  64.250000  ...  64.775222  63.104778
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  70.099998  ...  71.264157  69.191841
176 2026-01-05 14:30:00+00:00  70.540001  ...  71.137472  69.230526
177 2026-01-06 14:30:00+00:00  70.470001  ...  71.090082  69.229917
178 2026-01-07 14:30:00+00:00  70.379997  ...  71.074171  69.189827
179 2026-01-08 16:43:12+00:00  69.910004  ...  71.076770  69.191228

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  70.029999  ...  70.269997  70.269997
1   2025-12-29 14:45:00+00:00  70.195000  ...  70.324847  70.155149
2   2025-12-29 14:50:00+00:00  70.230003  ...  70.297764  70.175569
3   2025-12-29 14:55:00+00:00  70.239998  ...  70.286566  70.173433
4   2025-12-29 15:05:00+00:00  70.220001  ...  70.281797  70.182202
..                        ...        ...  ...        ...        ...
268 2026-01-08 16:15:00+00:00  70.138000  ...  70.372181  69.503108
269 2026-01-08 16:30:00+00:00  70.180000  ...  70.399328  69.511923
270 2026-01-08 16:35:00+00:00  70.150002  ...  70.419121  69.525139
271 2026-01-08 16:40:00+00:00  70.190002  ...  70.440345  69.543735
272 2026-01-08 16:43:12+00:00  70.220001  ...  70.460411  69.569669

[273 rows x 14 columns]",180,273,"[35, 46, 62, 84, 99, 121, 129, 141, 152]","[0, 40, 94, 118, 135, 147, 167]","[27, 30, 72, 100, 127, 145, 152, 190, 227, 264]","[41, 91, 115, 157, 205, 257]",70.62000274658203,69.54010009765625,,{},,70.22000122070312,2026-01-08,,
GILD,"['INTRADAY_BOTTOM', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  105.949997  ...  106.379997  106.379997
1   2025-04-24 13:30:00+00:00  106.110001  ...  106.590262  105.939736
2   2025-04-25 13:30:00+00:00  102.680000  ...  108.814525  101.652140
3   2025-04-28 13:30:00+00:00  103.860001  ...  108.636445  102.383552
4   2025-04-29 13:30:00+00:00  105.680000  ...  108.196691  102.303306
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  122.489998  ...  126.408396  118.308604
176 2026-01-05 14:30:00+00:00  120.769997  ...  126.576289  117.708712
177 2026-01-06 14:30:00+00:00  118.220001  ...  126.577595  117.721406
178 2026-01-07 14:30:00+00:00  122.339996  ...  126.816214  117.798786
179 2026-01-08 16:37:31+00:00  124.080002  ...  126.744804  118.163696

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  124.750000  ...  124.980003  124.980003
1   2025-12-29 14:35:00+00:00  124.850098  ...  125.002860  124.932145
2   2025-12-29 14:40:00+00:00  124.971603  ...  125.011054  124.938948
3   2025-12-29 14:45:00+00:00  124.980003  ...  125.201440  124.598563
4   2025-12-29 14:50:00+00:00  124.750000  ...  125.235191  124.426811
..                        ...         ...  ...         ...         ...
567 2026-01-08 16:20:00+00:00  123.070000  ...  123.970863  122.777047
568 2026-01-08 16:25:00+00:00  122.470001  ...  124.035164  122.608747
569 2026-01-08 16:30:00+00:00  122.529999  ...  124.167620  122.344791
570 2026-01-08 16:35:00+00:00  121.995003  ...  124.218999  122.192393
571 2026-01-08 16:37:31+00:00  122.294998  ...  124.217942  122.066449

[572 rows x 14 columns]",180,572,"[5, 32, 53, 64, 75, 97, 125, 146, 170]","[12, 43, 59, 72, 73, 88, 100, 112, 130, 139, 164, 176]","[77, 150, 398, 470, 543]","[90, 163, 236, 331, 466, 569]",124.9010009765625,116.88999938964844,,{},,122.29499816894531,2026-01-08,,
GIS,"['DAILY_BOTTOM', 'QUARTERLY_DOWN', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  57.580002  ...  57.279999  57.279999
1   2025-04-24 13:30:00+00:00  57.200001  ...  58.093648  55.576350
2   2025-04-25 13:30:00+00:00  56.590000  ...  57.801720  55.404945
3   2025-04-28 13:30:00+00:00  56.080002  ...  57.688305  55.091694
4   2025-04-29 13:30:00+00:00  55.860001  ...  57.486673  55.197326
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  46.480000  ...  48.537343  44.992656
176 2026-01-05 14:30:00+00:00  45.540001  ...  48.731881  44.637119
177 2026-01-06 14:30:00+00:00  44.369999  ...  48.973606  44.186394
178 2026-01-07 14:30:00+00:00  43.959999  ...  49.315178  43.543822
179 2026-01-08 16:44:19+00:00  43.000000  ...  49.439678  43.234321

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  47.240002  ...  47.279999  47.279999
1   2025-12-29 14:35:00+00:00  47.279999  ...  47.476555  46.868443
2   2025-12-29 14:40:00+00:00  47.049999  ...  47.408130  46.821802
3   2025-12-29 14:45:00+00:00  46.980000  ...  47.390248  46.882202
4   2025-12-29 14:50:00+00:00  47.230000  ...  47.393048  46.918912
..                        ...        ...  ...        ...        ...
569 2026-01-08 16:25:00+00:00  43.619999  ...  43.743526  43.430824
570 2026-01-08 16:30:00+00:00  43.685001  ...  43.733604  43.472746
571 2026-01-08 16:35:00+00:00  43.695000  ...  43.777733  43.462117
572 2026-01-08 16:40:00+00:00  43.834999  ...  43.806357  43.456993
573 2026-01-08 16:44:19+00:00  43.790001  ...  43.828628  43.455722

[574 rows x 14 columns]",180,574,"[0, 17, 32, 48, 62, 106, 115, 126, 148, 166]","[15, 44, 60, 69, 88, 99, 137, 159, 178]",[299],[248],46.29999923706055,45.6349983215332,,"{'DAILY_BOTTOM': {'sl': np.float64(42.10071236746652), 'tp': np.float64(47.16857801164899), 'entry': 43.790000915527344, 'desc': 'Daily bottom confirmed near $42.94. Entry (long): $43.79.'}}",,43.790000915527344,2026-01-08,,
GJAN,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  36.990002  ...  36.882000  36.882000
1   2025-04-24 13:30:00+00:00  36.919998  ...  37.643855  36.518144
2   2025-04-25 13:30:00+00:00  37.279999  ...  37.760268  36.632397
3   2025-04-28 13:30:00+00:00  37.529999  ...  37.778199  36.736299
4   2025-04-29 13:30:00+00:00  37.290001  ...  37.845305  36.791094
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  42.930000  ...  42.977922  42.296079
176 2026-01-05 14:30:00+00:00  42.939999  ...  43.011149  42.306851
177 2026-01-06 14:30:00+00:00  42.900002  ...  43.048593  42.313408
178 2026-01-07 14:30:00+00:00  42.939999  ...  43.079942  42.330059
179 2026-01-08 16:05:00+00:00  42.990002  ...  43.101290  42.362711

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  42.880001  ...  42.880001  42.880001
1   2025-12-29 14:35:00+00:00  42.860001  ...  42.898286  42.841716
2   2025-12-29 14:40:00+00:00  42.855000  ...  42.891459  42.838542
3   2025-12-29 14:45:00+00:00  42.840000  ...  42.891792  42.825709
4   2025-12-29 15:15:00+00:00  42.840000  ...  42.888167  42.821833
..                        ...        ...  ...        ...        ...
163 2026-01-08 14:30:00+00:00  42.990002  ...  42.991557  42.932689
164 2026-01-08 14:50:00+00:00  42.950001  ...  42.995463  42.932783
165 2026-01-08 15:35:00+00:00  42.965000  ...  42.995500  42.934246
166 2026-01-08 15:55:00+00:00  42.939999  ...  42.992295  42.935461
167 2026-01-08 16:05:00+00:00  42.970001  ...  42.992859  42.935897

[168 rows x 14 columns]",180,168,[18],[0],"[0, 90, 130, 146, 164]","[11, 75, 113, 155]",42.9900016784668,42.790000915527344,,"{'BREAKOUT_UP': {'sl': np.float64(42.867784772600444), 'tp': np.float64(43.174434116908486), 'entry': 42.970001220703125, 'desc': 'Breakout above 20-day high ($42.96). Entry: $42.97.'}}",,42.970001220703125,2026-01-08,,
GLD,"['HALFYEARLY_UP', 'MONTHLY_UP', 'QUARTERLY_UP', 'YEARLY_UP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2024-07-24 13:30:00+00:00  223.470001  ...  221.800003  221.800003
1   2024-07-25 13:30:00+00:00  219.020004  ...  224.972325  215.157680
2   2024-07-26 13:30:00+00:00  219.960007  ...  223.784136  216.722537
3   2024-07-29 13:30:00+00:00  221.259995  ...  223.153661  217.386348
4   2024-07-30 13:30:00+00:00  221.410004  ...  223.927278  217.512730
..                        ...         ...  ...         ...         ...
360 2025-12-30 14:30:00+00:00  403.600006  ...  415.922420  377.561583
361 2025-12-31 14:30:00+00:00  398.600006  ...  415.851700  378.539303
362 2026-01-02 14:30:00+00:00  401.619995  ...  415.780256  379.750747
363 2026-01-05 14:30:00+00:00  406.390015  ...  416.770210  380.923794
364 2026-01-06 18:46:40+00:00  406.390015  ...  418.087970  382.224032

[365 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  412.250000  ...  412.559998  412.559998
1   2025-12-24 14:35:00+00:00  412.575012  ...  413.867316  409.822686
2   2025-12-24 14:40:00+00:00  411.100006  ...  413.280093  410.419899
3   2025-12-24 14:45:00+00:00  411.904205  ...  413.026282  410.343713
4   2025-12-24 14:50:00+00:00  411.160004  ...  413.049333  409.818660
..                        ...         ...  ...         ...         ...
557 2026-01-06 18:30:00+00:00  412.450012  ...  413.015836  412.262044
558 2026-01-06 18:35:00+00:00  412.260010  ...  413.015953  412.233928
559 2026-01-06 18:40:00+00:00  412.409912  ...  413.013073  412.214857
560 2026-01-06 18:45:00+00:00  412.459991  ...  413.006963  412.207966
561 2026-01-06 18:46:40+00:00  412.619995  ...  413.002569  412.206360

[562 rows x 14 columns]",365,562,[311],[176],"[197, 356, 438, 513]","[129, 192, 341, 505]",412.6300048828125,395.6700134277344,,{},,412.6199951171875,2026-01-06,,
GLDM,"['HALFYEARLY_UP', 'MONTHLY_UP', 'QUARTERLY_UP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  65.349998  ...  65.260002  65.260002
1   2025-04-24 13:30:00+00:00  65.959999  ...  67.040221  64.409783
2   2025-04-25 13:30:00+00:00  64.820000  ...  66.616512  64.643493
3   2025-04-28 13:30:00+00:00  65.389999  ...  66.918088  64.716914
4   2025-04-29 13:30:00+00:00  65.709999  ...  66.762083  64.853917
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  86.459999  ...  89.502294  81.743707
176 2026-01-05 14:30:00+00:00  87.510002  ...  89.716803  81.996198
177 2026-01-06 14:30:00+00:00  88.430000  ...  90.028597  82.261403
178 2026-01-07 14:30:00+00:00  87.970001  ...  90.077002  82.725999
179 2026-01-08 16:43:28+00:00  87.589996  ...  90.122525  83.172975

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  86.900002  ...  86.699997  86.699997
1   2025-12-29 14:35:00+00:00  86.699997  ...  86.853396  86.378805
2   2025-12-29 14:40:00+00:00  86.504997  ...  86.778404  86.409732
3   2025-12-29 14:45:00+00:00  86.550003  ...  86.757789  86.448312
4   2025-12-29 14:50:00+00:00  86.599998  ...  86.759721  86.389159
..                        ...        ...  ...        ...        ...
569 2026-01-08 16:25:00+00:00  88.110001  ...  88.281222  87.758768
570 2026-01-08 16:30:00+00:00  88.125000  ...  88.302940  87.789549
571 2026-01-08 16:35:00+00:00  88.300003  ...  88.313119  87.839871
572 2026-01-08 16:40:00+00:00  88.320000  ...  88.309287  87.897702
573 2026-01-08 16:43:28+00:00  88.294998  ...  88.331325  87.909164

[574 rows x 14 columns]",180,574,"[124, 141]",[135],"[0, 78, 237, 319, 394, 467]","[10, 73, 222, 386, 477]",88.98500061035156,85.19499969482422,,{},,88.29499816894531,2026-01-08,,
GLOV,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  51.389999  ...  50.825001  50.825001
1   2025-04-24 13:30:00+00:00  50.705002  ...  51.791681  50.363322
2   2025-04-25 13:30:00+00:00  51.200001  ...  51.763340  50.573328
3   2025-04-28 13:30:00+00:00  51.340000  ...  51.917042  50.630459
4   2025-04-29 13:30:00+00:00  51.590000  ...  52.156062  50.625938
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  57.939999  ...  58.296602  57.246198
176 2026-01-05 14:30:00+00:00  57.700001  ...  58.308236  57.264064
177 2026-01-06 14:30:00+00:00  57.966000  ...  58.343023  57.274377
178 2026-01-07 14:30:00+00:00  58.250000  ...  58.343976  57.313424
179 2026-01-08 16:20:15+00:00  58.095001  ...  58.315476  57.428144

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  58.009998  ...  58.009998  58.009998
1   2025-12-29 15:15:00+00:00  58.099998  ...  58.182278  57.927719
2   2025-12-29 15:50:00+00:00  58.099998  ...  58.180523  57.964140
3   2025-12-29 16:15:00+00:00  58.057877  ...  58.158231  57.979205
4   2025-12-29 16:30:00+00:00  58.136398  ...  58.180610  57.983898
..                        ...        ...  ...        ...        ...
121 2026-01-08 15:05:00+00:00  58.095001  ...  58.231470  57.882810
122 2026-01-08 15:35:00+00:00  58.095001  ...  58.230975  57.882805
123 2026-01-08 15:50:00+00:00  58.011902  ...  58.236155  57.882098
124 2026-01-08 15:55:00+00:00  58.061001  ...  58.202300  57.897054
125 2026-01-08 16:20:15+00:00  58.092201  ...  58.204660  57.897333

[126 rows x 14 columns]",180,126,"[18, 49, 62, 97, 114, 129, 141, 152]","[0, 40, 56, 69, 90, 118, 135, 147]","[4, 28, 104, 123]","[10, 74, 120]",58.25,57.49720001220703,,{},,58.092201232910156,2026-01-08,,
GLTR,"['DAILY_TOP', 'HALFYEARLY_UP', 'MONTHLY_UP', 'QUARTERLY_UP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  132.940002  ...  133.250000  133.250000
1   2025-04-24 13:30:00+00:00  134.130005  ...  135.776776  132.043231
2   2025-04-25 13:30:00+00:00  132.100006  ...  135.322006  131.844661
3   2025-04-28 13:30:00+00:00  133.360001  ...  135.455573  132.139429
4   2025-04-29 13:30:00+00:00  134.220001  ...  135.226815  132.081186
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  211.220001  ...  221.371305  181.343696
176 2026-01-05 14:30:00+00:00  215.800003  ...  222.568610  183.064392
177 2026-01-06 14:30:00+00:00  219.830002  ...  225.109314  184.080687
178 2026-01-07 14:30:00+00:00  216.850006  ...  225.912350  186.396650
179 2026-01-08 16:36:51+00:00  213.380005  ...  226.289344  188.537657

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  210.699997  ...  200.169998  200.169998
1   2025-12-29 14:35:00+00:00  199.899994  ...  217.713782  191.791223
2   2025-12-29 14:40:00+00:00  209.059998  ...  217.286732  195.576600
3   2025-12-29 14:45:00+00:00  210.350006  ...  217.073689  197.727207
4   2025-12-29 14:50:00+00:00  210.449997  ...  216.690205  199.218511
..                        ...         ...  ...         ...         ...
518 2026-01-08 16:20:00+00:00  215.794907  ...  216.643930  213.095521
519 2026-01-08 16:25:00+00:00  215.667206  ...  216.604618  213.359014
520 2026-01-08 16:30:00+00:00  216.235199  ...  216.727535  213.471617
521 2026-01-08 16:35:00+00:00  216.448593  ...  216.812510  213.673001
522 2026-01-08 16:36:51+00:00  216.160004  ...  216.882941  213.796570

[523 rows x 14 columns]",180,523,"[121, 177]",[],"[3, 215, 428, 497]","[0, 204, 352, 438, 499]",223.1300048828125,200.1699981689453,,"{'DAILY_TOP': {'sl': np.float64(231.01072365897042), 'tp': np.float64(186.45856366838728), 'entry': 216.16000366210938, 'desc': 'Daily top confirmed near $223.96. Entry (short): $216.16.'}}",,216.16000366210938,2026-01-08,,
GM,"['BREAKOUT_UP', 'HALFYEARLY_UP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_UP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  46.500000  ...  45.840000  45.840000
1   2025-04-24 13:30:00+00:00  46.209999  ...  47.830784  44.889217
2   2025-04-25 13:30:00+00:00  46.540001  ...  47.963367  45.256634
3   2025-04-28 13:30:00+00:00  47.200001  ...  48.039495  45.495507
4   2025-04-29 13:30:00+00:00  45.910000  ...  47.914332  45.689669
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  81.410004  ...  85.761621  75.618380
176 2026-01-05 14:30:00+00:00  80.540001  ...  85.578120  76.587881
177 2026-01-06 14:30:00+00:00  82.699997  ...  85.227605  77.551396
178 2026-01-07 14:30:00+00:00  82.099998  ...  84.454960  78.944041
179 2026-01-08 16:38:02+00:00  82.800003  ...  84.011534  80.071966

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  83.070000  ...  83.235001  83.235001
1   2025-12-29 14:35:00+00:00  83.209999  ...  83.500123  82.679877
2   2025-12-29 14:40:00+00:00  82.940002  ...  83.367692  82.758977
3   2025-12-29 14:45:00+00:00  82.995003  ...  83.313597  82.816404
4   2025-12-29 14:50:00+00:00  83.059998  ...  83.299534  82.756465
..                        ...        ...  ...        ...        ...
568 2026-01-08 16:20:00+00:00  83.995354  ...  84.183005  83.337494
569 2026-01-08 16:25:00+00:00  84.029999  ...  84.225878  83.349122
570 2026-01-08 16:30:00+00:00  84.105003  ...  84.267815  83.351184
571 2026-01-08 16:35:00+00:00  84.110001  ...  84.287793  83.378206
572 2026-01-08 16:38:01+00:00  84.010002  ...  84.305334  83.391665

[573 rows x 14 columns]",180,573,[130],[118],"[0, 300, 377, 458, 565]","[8, 157, 241, 316, 406, 475, 535]",84.19000244140625,79.9000015258789,,"{'BREAKOUT_UP': {'sl': np.float64(81.71642902919224), 'tp': np.float64(88.58213370186942), 'entry': 84.00499725341797, 'desc': 'Breakout above 20-day high ($83.15). Entry: $84.00.'}}",,84.00499725341797,2026-01-08,,
