ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
JHEM,"['DAILY_TOP', 'HALFYEARLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  25.959999  ...  26.080000  26.080000
1   2025-04-23 13:30:00+00:00  26.410000  ...  26.424559  25.915441
2   2025-04-24 13:30:00+00:00  26.400000  ...  26.742991  25.837009
3   2025-04-25 13:30:00+00:00  26.350000  ...  26.708845  25.931155
4   2025-04-28 13:30:00+00:00  26.549999  ...  26.741314  25.978686
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  32.779999  ...  33.252692  32.094307
176 2026-01-02 14:30:00+00:00  33.570000  ...  33.433960  32.020039
177 2026-01-05 14:30:00+00:00  33.669998  ...  33.658862  31.928137
178 2026-01-06 14:30:00+00:00  34.060001  ...  33.948415  31.781584
179 2026-01-07 18:37:07+00:00  34.200001  ...  34.154452  31.728547

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  33.125000  ...  33.125000  33.125000
1   2025-12-26 14:40:00+00:00  33.154999  ...  33.182424  33.097575
2   2025-12-26 14:50:00+00:00  33.169998  ...  33.208409  33.098257
3   2025-12-26 15:00:00+00:00  33.169998  ...  33.205457  33.109541
4   2025-12-26 15:25:00+00:00  33.230000  ...  33.249006  33.094993
..                        ...        ...  ...        ...        ...
444 2026-01-07 18:00:00+00:00  34.130001  ...  34.210068  34.112931
445 2026-01-07 18:20:00+00:00  34.139999  ...  34.208869  34.115630
446 2026-01-07 18:25:00+00:00  34.134998  ...  34.208869  34.115630
447 2026-01-07 18:30:00+00:00  34.115002  ...  34.211195  34.108804
448 2026-01-07 18:37:07+00:00  34.130001  ...  34.211651  34.105848

[449 rows x 14 columns]",180,449,"[19, 115, 142, 178]","[119, 149, 166]","[32, 243]",[238],33.560001373291016,32.900001525878906,,"{'DAILY_TOP': {'sl': np.float64(34.69428607395717), 'tp': np.float64(33.00143105643136), 'entry': 34.130001068115234, 'desc': 'Daily top confirmed near $34.25. Entry (short): $34.13.'}}",,34.130001068115234,2026-01-07,,
JHMD,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  35.200001  ...  35.459999  35.459999
1   2025-04-23 13:30:00+00:00  35.709999  ...  35.560563  35.249434
2   2025-04-24 13:30:00+00:00  35.560001  ...  36.299131  34.907534
3   2025-04-25 13:30:00+00:00  35.820000  ...  36.355534  35.024465
4   2025-04-28 13:30:00+00:00  36.119999  ...  36.597530  35.022470
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  41.470001  ...  42.370741  40.727360
176 2026-01-02 14:30:00+00:00  41.910000  ...  42.385002  40.805099
177 2026-01-05 14:30:00+00:00  41.869999  ...  42.451829  40.859271
178 2026-01-06 14:30:00+00:00  42.430000  ...  42.518560  40.913441
179 2026-01-07 18:42:58+00:00  42.349998  ...  42.517161  41.043089

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  42.270000  ...  42.270000  42.270000
1   2025-12-26 14:35:00+00:00  42.240002  ...  42.288285  42.231715
2   2025-12-26 14:50:00+00:00  42.167500  ...  42.337834  42.120500
3   2025-12-26 14:55:00+00:00  42.220001  ...  42.316074  42.137677
4   2025-12-26 15:15:00+00:00  42.180000  ...  42.304933  42.130907
..                        ...        ...  ...        ...        ...
338 2026-01-07 17:55:00+00:00  42.189999  ...  42.256863  42.122147
339 2026-01-07 18:05:00+00:00  42.189999  ...  42.247312  42.122349
340 2026-01-07 18:10:00+00:00  42.150002  ...  42.247809  42.122851
341 2026-01-07 18:40:00+00:00  42.230000  ...  42.247171  42.124339
342 2026-01-07 18:42:58+00:00  42.202499  ...  42.242889  42.125920

[343 rows x 14 columns]",180,343,"[36, 63, 85, 100, 115, 142]","[1, 41, 57, 70, 91, 108, 119, 136, 148]","[41, 175, 273, 315]","[145, 161, 196, 269, 323]",42.43000030517578,41.42499923706055,,{},,42.20249938964844,2026-01-07,,
JHML,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  62.799999  ...  63.730000  63.730000
1   2025-04-23 13:30:00+00:00  65.169998  ...  65.376217  62.943779
2   2025-04-24 13:30:00+00:00  64.709999  ...  66.897615  62.569047
3   2025-04-25 13:30:00+00:00  65.720001  ...  67.287490  62.850005
4   2025-04-28 13:30:00+00:00  66.099998  ...  67.472791  63.121204
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  80.500000  ...  81.501443  79.312857
176 2026-01-02 14:30:00+00:00  80.180000  ...  81.501850  79.316251
177 2026-01-05 14:30:00+00:00  80.529999  ...  81.551813  79.332287
178 2026-01-06 14:30:00+00:00  80.839996  ...  81.737542  79.269559
179 2026-01-07 18:06:18+00:00  81.599998  ...  81.848182  79.288418

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:45:00+00:00  81.410004  ...  81.410004  81.410004
1   2025-12-26 15:10:00+00:00  81.290001  ...  81.519712  81.180293
2   2025-12-26 15:15:00+00:00  81.260002  ...  81.478750  81.161255
3   2025-12-26 15:35:00+00:00  81.360001  ...  81.459150  81.194353
4   2025-12-26 16:05:00+00:00  81.309998  ...  81.439036  81.207765
..                        ...        ...  ...        ...        ...
258 2026-01-07 16:40:00+00:00  81.430000  ...  81.793024  81.268944
259 2026-01-07 16:55:00+00:00  81.490402  ...  81.786046  81.264961
260 2026-01-07 17:20:00+00:00  81.519997  ...  81.779676  81.263331
261 2026-01-07 17:45:00+00:00  81.496201  ...  81.772587  81.260541
262 2026-01-07 18:06:18+00:00  81.394997  ...  81.758911  81.249717

[263 rows x 14 columns]",180,263,"[19, 130, 142]","[0, 148]","[34, 111, 142, 195, 245]","[49, 124, 149, 217, 253]",81.6500015258789,79.8499984741211,,{},,81.3949966430664,2026-01-07,,
JHMM,"['DAILY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  53.230000  ...  53.970001  53.970001
1   2025-04-23 13:30:00+00:00  55.310001  ...  55.309945  53.330055
2   2025-04-24 13:30:00+00:00  54.830002  ...  56.674121  52.959213
3   2025-04-25 13:30:00+00:00  55.549999  ...  56.777618  53.287383
4   2025-04-28 13:30:00+00:00  55.700001  ...  56.874904  53.517096
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  66.230003  ...  67.454943  65.142057
176 2026-01-02 14:30:00+00:00  65.739998  ...  67.438988  65.242014
177 2026-01-05 14:30:00+00:00  66.470001  ...  67.517649  65.282352
178 2026-01-06 14:30:00+00:00  66.900002  ...  67.809383  65.187619
179 2026-01-07 18:39:33+00:00  67.970001  ...  67.881788  65.279714

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  67.029999  ...  66.915001  66.915001
1   2025-12-26 14:35:00+00:00  66.917198  ...  66.962859  66.892144
2   2025-12-26 14:40:00+00:00  66.910004  ...  66.971949  66.851384
3   2025-12-26 14:50:00+00:00  66.914001  ...  66.961526  66.862975
4   2025-12-26 14:55:00+00:00  66.955200  ...  66.961332  66.870269
..                        ...        ...  ...        ...        ...
576 2026-01-07 18:20:00+00:00  67.345001  ...  67.644744  67.283823
577 2026-01-07 18:25:00+00:00  67.334999  ...  67.644916  67.265652
578 2026-01-07 18:30:00+00:00  67.324997  ...  67.642871  67.250487
579 2026-01-07 18:35:00+00:00  67.330002  ...  67.639991  67.235367
580 2026-01-07 18:39:33+00:00  67.324997  ...  67.632322  67.223536

[581 rows x 14 columns]",180,581,"[18, 65, 115, 130, 142, 162, 178]","[0, 23, 57, 70, 119, 148, 175]","[70, 410, 524, 526, 527]","[301, 353, 375, 458, 540]",68.06999969482422,65.51000213623047,,"{'DAILY_TOP': {'sl': np.float64(68.77157374790737), 'tp': np.float64(64.43184334891183), 'entry': 67.32499694824219, 'desc': 'Daily top confirmed near $68.08. Entry (short): $67.32.'}}",,67.32499694824219,2026-01-07,,
JHSC,"['DAILY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  34.389999  ...  34.790001  34.790001
1   2025-04-23 13:30:00+00:00  35.730000  ...  35.766247  34.323754
2   2025-04-24 13:30:00+00:00  35.410000  ...  36.509480  34.183854
3   2025-04-25 13:30:00+00:00  35.709999  ...  36.561612  34.393388
4   2025-04-28 13:30:00+00:00  35.910000  ...  36.648979  34.527020
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  42.419998  ...  43.562684  42.051217
176 2026-01-02 14:30:00+00:00  42.200001  ...  43.566593  42.027308
177 2026-01-05 14:30:00+00:00  42.619999  ...  43.586429  42.051471
178 2026-01-06 14:30:00+00:00  42.959999  ...  43.725955  42.018445
179 2026-01-07 18:23:44+00:00  43.750000  ...  43.754032  42.071168

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  43.250000  ...  43.250000  43.250000
1   2025-12-26 15:05:00+00:00  42.981602  ...  43.495373  42.736228
2   2025-12-26 15:45:00+00:00  43.119999  ...  43.385642  42.848758
3   2025-12-26 16:05:00+00:00  43.084999  ...  43.330685  42.887615
4   2025-12-26 16:15:00+00:00  43.044998  ...  43.296571  42.896068
..                        ...        ...  ...        ...        ...
301 2026-01-07 18:00:00+00:00  43.230000  ...  43.446200  43.216140
302 2026-01-07 18:05:00+00:00  43.250000  ...  43.445107  43.218233
303 2026-01-07 18:10:00+00:00  43.250000  ...  43.444296  43.219784
304 2026-01-07 18:20:00+00:00  43.230000  ...  43.445597  43.217483
305 2026-01-07 18:23:44+00:00  43.235001  ...  43.449393  43.208747

[306 rows x 14 columns]",180,306,"[18, 34, 54, 63, 85, 114, 130, 142, 162, 178]","[0, 23, 57, 70, 84, 119, 148, 175]","[199, 201, 208, 261]","[33, 159, 222, 274]",43.689998626708984,41.970001220703125,,"{'DAILY_TOP': {'sl': np.float64(44.17850031171526), 'tp': np.float64(41.348001207624165), 'entry': 43.23500061035156, 'desc': 'Daily top confirmed near $43.70. Entry (short): $43.24.'}}",,43.23500061035156,2026-01-07,,
JIRE,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  63.820000  ...  64.239998  64.239998
1   2025-04-23 13:30:00+00:00  65.040001  ...  64.641981  64.048014
2   2025-04-24 13:30:00+00:00  64.660004  ...  65.712563  63.580767
3   2025-04-25 13:30:00+00:00  65.160004  ...  66.078853  63.641144
4   2025-04-28 13:30:00+00:00  65.580002  ...  66.522984  63.637014
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  75.260002  ...  76.773461  73.617541
176 2026-01-02 14:30:00+00:00  75.809998  ...  76.815678  73.614324
177 2026-01-05 14:30:00+00:00  75.959999  ...  76.981863  73.550138
178 2026-01-06 14:30:00+00:00  76.800003  ...  77.176884  73.486117
179 2026-01-07 18:49:15+00:00  76.720001  ...  77.326837  73.466164

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  75.239998  ...  75.250000  75.250000
1   2025-12-26 14:35:00+00:00  75.300003  ...  75.383994  75.186005
2   2025-12-26 14:45:00+00:00  75.339996  ...  75.382195  75.214469
3   2025-12-26 14:50:00+00:00  75.250000  ...  75.370062  75.202436
4   2025-12-26 14:55:00+00:00  75.282799  ...  75.366317  75.215403
..                        ...        ...  ...        ...        ...
577 2026-01-07 18:30:00+00:00  76.529999  ...  76.710820  76.482090
578 2026-01-07 18:35:00+00:00  76.535004  ...  76.701705  76.477706
579 2026-01-07 18:40:00+00:00  76.569901  ...  76.689230  76.479680
580 2026-01-07 18:45:00+00:00  76.530098  ...  76.673408  76.475002
581 2026-01-07 18:49:15+00:00  76.599998  ...  76.670854  76.475555

[582 rows x 14 columns]",180,582,"[36, 63, 85, 115, 142, 164, 178]","[0, 41, 57, 70, 91, 108, 119, 136, 148, 166]",[307],"[239, 306]",75.83599853515625,74.91999816894531,,{},,76.5999984741211,2026-01-07,,
JIVE,"['HALFYEARLY_UP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  61.720001  ...  61.959999  61.959999
1   2025-04-23 13:30:00+00:00  62.520000  ...  62.342843  61.777156
2   2025-04-24 13:30:00+00:00  62.310001  ...  62.981110  61.538889
3   2025-04-25 13:30:00+00:00  62.439999  ...  63.032458  61.662541
4   2025-04-28 13:30:00+00:00  62.759998  ...  63.538959  61.521040
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  80.529999  ...  81.546088  78.361414
176 2026-01-02 14:30:00+00:00  81.169998  ...  81.709488  78.352813
177 2026-01-05 14:30:00+00:00  81.279999  ...  81.994421  78.267780
178 2026-01-06 14:30:00+00:00  82.349998  ...  82.275773  78.199429
179 2026-01-07 18:47:16+00:00  81.849998  ...  82.447698  78.214834

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  80.510002  ...  80.419899  80.419899
1   2025-12-26 14:35:00+00:00  80.449997  ...  80.496659  80.383239
2   2025-12-26 14:40:00+00:00  80.415001  ...  80.479210  80.398720
3   2025-12-26 14:50:00+00:00  80.372002  ...  80.496815  80.347633
4   2025-12-26 14:55:00+00:00  80.364998  ...  80.486515  80.345043
..                        ...        ...  ...        ...        ...
476 2026-01-07 18:30:00+00:00  81.622299  ...  81.831007  81.557182
477 2026-01-07 18:35:00+00:00  81.620003  ...  81.812810  81.559379
478 2026-01-07 18:40:00+00:00  81.644997  ...  81.784975  81.568714
479 2026-01-07 18:45:00+00:00  81.699997  ...  81.762321  81.580868
480 2026-01-07 18:47:16+00:00  81.633301  ...  81.760601  81.576918

[481 rows x 14 columns]",180,481,[142],"[70, 136, 148]","[374, 427]","[189, 233, 441]",82.37000274658203,80.16010284423828,,{},,81.63330078125,2026-01-07,,
JMBS,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  44.250000  ...  44.200001  44.200001
1   2025-04-23 13:30:00+00:00  44.639999  ...  44.391419  44.108581
2   2025-04-24 13:30:00+00:00  44.599998  ...  44.797552  43.942449
3   2025-04-25 13:30:00+00:00  44.810001  ...  45.072963  43.902037
4   2025-04-28 13:30:00+00:00  44.790001  ...  45.249824  43.918177
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  45.709999  ...  45.882213  45.530788
176 2026-01-02 14:30:00+00:00  45.700001  ...  45.875754  45.516246
177 2026-01-05 14:30:00+00:00  45.700001  ...  45.877537  45.516463
178 2026-01-06 14:30:00+00:00  45.689999  ...  45.880642  45.519358
179 2026-01-07 18:48:10+00:00  45.779999  ...  45.885715  45.533286

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  45.820000  ...  45.825001  45.825001
1   2025-12-26 14:35:00+00:00  45.830002  ...  45.853713  45.811288
2   2025-12-26 14:40:00+00:00  45.849998  ...  45.852320  45.817681
3   2025-12-26 14:45:00+00:00  45.840000  ...  45.848750  45.818752
4   2025-12-26 14:50:00+00:00  45.830002  ...  45.847166  45.816836
..                        ...        ...  ...        ...        ...
585 2026-01-07 18:30:00+00:00  45.789902  ...  45.799959  45.758601
586 2026-01-07 18:35:00+00:00  45.785000  ...  45.798097  45.763013
587 2026-01-07 18:40:00+00:00  45.790100  ...  45.799163  45.763187
588 2026-01-07 18:45:00+00:00  45.787899  ...  45.799253  45.763188
589 2026-01-07 18:48:10+00:00  45.779999  ...  45.798981  45.764459

[590 rows x 14 columns]",180,590,"[6, 45, 100, 131, 152]","[0, 21, 32, 57, 84, 137, 160]","[1, 2, 69, 107, 126, 153, 180, 229, 260, 296, 297, 298, 299, 300, 301, 302, 303, 393, 419, 441, 457, 515, 543, 578, 579]","[33, 34, 53, 88, 136, 138, 163, 230, 281, 282, 283, 285, 328, 335, 384, 432, 486, 533]",45.84000015258789,45.584999084472656,,{},,45.779998779296875,2026-01-07,,
JMEE,"['DAILY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  51.919998  ...  52.439999  52.439999
1   2025-04-23 13:30:00+00:00  53.990002  ...  53.799096  51.790904
2   2025-04-24 13:30:00+00:00  53.310001  ...  54.840780  51.592555
3   2025-04-25 13:30:00+00:00  54.009998  ...  54.983389  51.861612
4   2025-04-28 13:30:00+00:00  54.049999  ...  55.098160  52.057841
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  65.139999  ...  66.752090  64.175909
176 2026-01-02 14:30:00+00:00  64.860001  ...  66.751497  64.195501
177 2026-01-05 14:30:00+00:00  65.519997  ...  66.804345  64.210653
178 2026-01-06 14:30:00+00:00  65.980003  ...  67.042417  64.136581
179 2026-01-07 18:36:05+00:00  66.900002  ...  67.132273  64.179715

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  65.830002  ...  65.830002  65.830002
1   2025-12-26 14:35:00+00:00  65.775002  ...  65.884859  65.715139
2   2025-12-26 14:40:00+00:00  65.769997  ...  65.879288  65.740712
3   2025-12-26 14:55:00+00:00  65.735001  ...  65.873001  65.722000
4   2025-12-26 15:10:00+00:00  65.680000  ...  65.897776  65.650225
..                        ...        ...  ...        ...        ...
475 2026-01-07 18:05:00+00:00  66.387001  ...  66.676616  66.351445
476 2026-01-07 18:10:00+00:00  66.389900  ...  66.680663  66.341389
477 2026-01-07 18:15:00+00:00  66.378998  ...  66.692474  66.318578
478 2026-01-07 18:30:00+00:00  66.353203  ...  66.698389  66.302972
479 2026-01-07 18:36:05+00:00  66.409897  ...  66.698873  66.295477

[480 rows x 14 columns]",180,480,"[18, 54, 63, 114, 130, 142, 162, 178]","[0, 23, 70, 84, 119, 136, 148, 166, 175]","[113, 437]","[127, 242, 243, 373, 444]",66.98999786376953,64.37999725341797,,"{'DAILY_TOP': {'sl': np.float64(67.75399889264789), 'tp': np.float64(63.72169276646204), 'entry': 66.40989685058594, 'desc': 'Daily top confirmed near $66.99. Entry (short): $66.41.'}}",,66.40989685058594,2026-01-07,,
JMOM,"['DAILY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  53.080002  ...  53.939999  53.939999
1   2025-04-23 13:30:00+00:00  55.410000  ...  55.949929  52.980072
2   2025-04-24 13:30:00+00:00  55.169998  ...  57.414099  52.725901
3   2025-04-25 13:30:00+00:00  56.240002  ...  57.902825  53.002174
4   2025-04-28 13:30:00+00:00  56.849998  ...  58.102600  53.303400
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  68.791000  ...  69.971890  67.503709
176 2026-01-02 14:30:00+00:00  68.599998  ...  69.978154  67.512846
177 2026-01-05 14:30:00+00:00  69.220001  ...  70.027426  67.513273
178 2026-01-06 14:30:00+00:00  69.419998  ...  70.244502  67.412198
179 2026-01-07 18:46:18+00:00  70.180000  ...  70.422261  67.355998

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  69.419998  ...  69.320000  69.320000
1   2025-12-26 15:00:00+00:00  69.269997  ...  69.365713  69.224283
2   2025-12-26 15:05:00+00:00  69.233299  ...  69.361472  69.187392
3   2025-12-26 15:10:00+00:00  69.230003  ...  69.347137  69.179512
4   2025-12-26 15:15:00+00:00  69.195000  ...  69.336940  69.172380
..                        ...        ...  ...        ...        ...
358 2026-01-07 18:25:00+00:00  70.129997  ...  70.342610  70.048788
359 2026-01-07 18:30:00+00:00  70.129997  ...  70.338368  70.058031
360 2026-01-07 18:40:00+00:00  70.150002  ...  70.328974  70.077595
361 2026-01-07 18:45:00+00:00  70.160004  ...  70.326349  70.084460
362 2026-01-07 18:46:18+00:00  70.140602  ...  70.322131  70.092738

[363 rows x 14 columns]",180,363,"[19, 130, 140, 162, 178]","[0, 148, 166, 175]","[45, 200, 264]","[57, 195, 218, 292]",69.46320343017578,68.19000244140625,,"{'DAILY_TOP': {'sl': np.float64(70.91471426827567), 'tp': np.float64(68.59237779889787), 'entry': 70.1406021118164, 'desc': 'Daily top confirmed near $70.28. Entry (short): $70.14.'}}",,70.1406021118164,2026-01-07,,
JMST,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  50.660000  ...  50.630001  50.630001
1   2025-04-23 13:30:00+00:00  50.630001  ...  50.725710  50.584291
2   2025-04-24 13:30:00+00:00  50.660000  ...  50.754161  50.592506
3   2025-04-25 13:30:00+00:00  50.730000  ...  50.793659  50.591341
4   2025-04-28 13:30:00+00:00  50.720001  ...  50.835612  50.588388
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  50.930000  ...  51.059191  50.848608
176 2026-01-02 14:30:00+00:00  50.939999  ...  51.056552  50.856247
177 2026-01-05 14:30:00+00:00  50.990002  ...  51.055327  50.864973
178 2026-01-06 14:30:00+00:00  50.950001  ...  51.055178  50.875122
179 2026-01-07 18:35:56+00:00  50.990002  ...  51.059233  50.881637

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  51.029999  ...  51.000000  51.000000
1   2025-12-26 14:45:00+00:00  51.000099  ...  51.000190  50.999909
2   2025-12-26 14:50:00+00:00  51.009800  ...  51.014559  50.992041
3   2025-12-26 15:00:00+00:00  51.009998  ...  51.016349  50.993600
4   2025-12-26 15:05:00+00:00  51.004398  ...  51.014975  50.995238
..                        ...        ...  ...        ...        ...
576 2026-01-07 18:20:00+00:00  51.014999  ...  51.019544  51.000105
577 2026-01-07 18:25:00+00:00  51.014999  ...  51.020028  51.000621
578 2026-01-07 18:30:00+00:00  51.016701  ...  51.020468  51.001081
579 2026-01-07 18:35:00+00:00  51.014999  ...  51.020990  51.001130
580 2026-01-07 18:35:56+00:00  51.015701  ...  51.021301  51.001889

[581 rows x 14 columns]",180,581,"[6, 27, 47, 69, 90, 132, 151, 153, 174]","[0, 8, 9, 28, 49, 70, 91, 112, 135, 154, 176]","[9, 72, 183, 224, 302, 377, 548]","[21, 195, 228, 303, 364, 374, 376, 394, 396, 523, 526]",51.040000915527344,50.91999816894531,,{},,51.01570129394531,2026-01-07,,
JMUB,"['BREAKOUT_UP', 'INTRADAY_TOP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  49.040001  ...  48.990002  48.990002
1   2025-04-23 13:30:00+00:00  49.349998  ...  49.181420  48.898582
2   2025-04-24 13:30:00+00:00  49.270000  ...  49.471760  48.794908
3   2025-04-25 13:30:00+00:00  49.340000  ...  49.547397  48.832604
4   2025-04-28 13:30:00+00:00  49.389999  ...  49.621836  48.858164
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  50.490002  ...  50.632353  50.455647
176 2026-01-02 14:30:00+00:00  50.549999  ...  50.632678  50.456822
177 2026-01-05 14:30:00+00:00  50.590000  ...  50.634353  50.457647
178 2026-01-06 14:30:00+00:00  50.560001  ...  50.643862  50.455138
179 2026-01-07 18:47:22+00:00  50.669998  ...  50.680498  50.441002

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  50.610001  ...  50.611599  50.611599
1   2025-12-26 14:35:00+00:00  50.619999  ...  50.619069  50.608031
2   2025-12-26 14:40:00+00:00  50.619999  ...  50.631152  50.603582
3   2025-12-26 14:45:00+00:00  50.625000  ...  50.628277  50.605274
4   2025-12-26 14:50:00+00:00  50.615002  ...  50.627789  50.607051
..                        ...        ...  ...        ...        ...
583 2026-01-07 18:30:00+00:00  50.730000  ...  50.740936  50.683533
584 2026-01-07 18:35:00+00:00  50.724998  ...  50.741771  50.685697
585 2026-01-07 18:40:00+00:00  50.727501  ...  50.742961  50.688007
586 2026-01-07 18:45:00+00:00  50.724998  ...  50.742989  50.690980
587 2026-01-07 18:47:22+00:00  50.724998  ...  50.741616  50.695853

[588 rows x 14 columns]",180,588,"[6, 102, 125, 153]","[0, 60, 91, 160]","[167, 220, 245, 305, 383, 469, 542, 577, 585]","[22, 153, 176, 178, 231, 304, 398, 487, 522, 567]",50.72999954223633,50.48500061035156,,"{'BREAKOUT_UP': {'sl': np.float64(50.56621306283133), 'tp': np.float64(51.04256929670062), 'entry': 50.724998474121094, 'desc': 'Breakout above 20-day high ($50.63). Entry: $50.72.'}}",,50.724998474121094,2026-01-07,,
JNJ,"['HALFYEARLY_UP', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  157.550003  ...  157.750000  157.750000
1   2025-04-23 13:30:00+00:00  156.490005  ...  159.916682  153.213323
2   2025-04-24 13:30:00+00:00  155.800003  ...  159.050052  152.989946
3   2025-04-25 13:30:00+00:00  154.320007  ...  158.522587  152.797413
4   2025-04-28 13:30:00+00:00  155.500000  ...  158.092531  153.103471
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  206.910004  ...  213.855613  199.930385
176 2026-01-02 14:30:00+00:00  206.820007  ...  213.919655  200.068344
177 2026-01-05 14:30:00+00:00  205.869995  ...  213.805345  200.365654
178 2026-01-06 14:30:00+00:00  204.600006  ...  213.599051  200.857948
179 2026-01-07 18:46:02+00:00  205.259995  ...  213.285961  201.639039

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  207.529999  ...  207.529999  207.529999
1   2025-12-26 14:35:00+00:00  207.529999  ...  208.027684  207.292308
2   2025-12-26 14:40:00+00:00  207.694794  ...  208.108326  207.365002
3   2025-12-26 14:45:00+00:00  207.889999  ...  208.030493  207.404505
4   2025-12-26 14:50:00+00:00  207.660004  ...  207.982712  207.435287
..                        ...         ...  ...         ...         ...
594 2026-01-07 18:30:00+00:00  206.350006  ...  207.274758  206.305602
595 2026-01-07 18:35:00+00:00  206.360001  ...  207.299960  206.207401
596 2026-01-07 18:40:00+00:00  206.195007  ...  207.272901  206.160460
597 2026-01-07 18:45:00+00:00  206.350006  ...  207.234921  206.118439
598 2026-01-07 18:46:02+00:00  206.300003  ...  207.182833  206.091027

[599 rows x 14 columns]",180,599,[164],"[57, 160]","[86, 228, 306, 333, 369, 389, 475, 552]","[105, 161, 234, 314, 358, 402, 499, 540]",209.38999938964844,201.21499633789062,,{},,206.3000030517578,2026-01-07,,
