ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
KBWD,['YTD_DOWN'],"                         Date   Open   High  ...    BB_std   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  12.75  13.03  ...  0.000000  13.020000  13.020000
1   2025-04-23 13:30:00+00:00  13.26  13.38  ...  0.084853  13.249706  12.910295
2   2025-04-24 13:30:00+00:00  13.18  13.36  ...  0.156311  13.475956  12.850711
3   2025-04-25 13:30:00+00:00  13.34  13.48  ...  0.203367  13.649234  12.835766
4   2025-04-28 13:30:00+00:00  13.50  13.67  ...  0.253436  13.830872  12.817128
..                        ...    ...    ...  ...       ...        ...        ...
175 2025-12-31 14:30:00+00:00  13.70  13.73  ...  0.109798  14.046095  13.606905
176 2026-01-02 14:30:00+00:00  13.70  13.92  ...  0.108778  14.040556  13.605444
177 2026-01-05 14:30:00+00:00  13.82  13.99  ...  0.111132  14.048763  13.604236
178 2026-01-06 14:30:00+00:00  13.91  13.95  ...  0.111132  14.048763  13.604236
179 2026-01-07 16:25:00+00:00  13.94  13.99  ...  0.110678  14.045106  13.602393

[180 rows x 14 columns]","                         Date     Open     High  ...    BB_std   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  13.7100  13.7899  ...  0.000000  13.789900  13.789900
1   2025-12-26 14:40:00+00:00  13.7245  13.7400  ...  0.049426  13.853803  13.656097
2   2025-12-26 14:45:00+00:00  13.7299  13.7350  ...  0.036799  13.821898  13.674702
3   2025-12-26 14:50:00+00:00  13.7350  13.7399  ...  0.030443  13.806736  13.684964
4   2025-12-26 14:55:00+00:00  13.7300  13.7300  ...  0.027301  13.797281  13.688078
..                        ...      ...      ...  ...       ...        ...        ...
496 2026-01-07 16:00:00+00:00  13.7800  13.7900  ...  0.057408  13.960922  13.731288
497 2026-01-07 16:10:00+00:00  13.7900  13.7900  ...  0.054370  13.947431  13.729949
498 2026-01-07 16:15:00+00:00  13.8000  13.8000  ...  0.049988  13.931916  13.731965
499 2026-01-07 16:20:00+00:00  13.8155  13.8155  ...  0.034704  13.892873  13.754057
500 2026-01-07 16:25:00+00:00  13.8150  13.8150  ...  0.029679  13.878573  13.759857

[501 rows x 14 columns]",180,501,"[4, 18, 36, 54, 63, 78, 94, 113, 130, 141, 167, 178]","[0, 10, 22, 42, 70, 84, 110, 119, 133, 148, 170]","[0, 61, 203, 334, 335, 385, 479]","[201, 284, 345, 439, 440, 495]",13.989999771118164,13.630000114440918,,{},,13.8149995803833,2026-01-07,,
KBWP,"['DAILY_BOTTOM', 'INTRADAY_BOTTOM', 'NINE_DAY_LOW', 'RECENT_WEEKLY_BOTTOM', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  116.349998  ...  118.779999  118.779999
1   2025-04-23 13:30:00+00:00  120.410004  ...  118.875715  118.734285
2   2025-04-24 13:30:00+00:00  117.949997  ...  118.957224  118.716111
3   2025-04-25 13:30:00+00:00  118.019997  ...  119.925013  117.024987
4   2025-04-28 13:30:00+00:00  117.989998  ...  119.750047  117.233953
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  127.820000  ...  131.420430  120.158567
176 2026-01-02 14:30:00+00:00  127.699997  ...  131.358390  120.472607
177 2026-01-05 14:30:00+00:00  125.360001  ...  131.351124  120.949874
178 2026-01-06 14:30:00+00:00  126.080002  ...  131.029361  121.707637
179 2026-01-07 15:27:29+00:00  125.769997  ...  130.534544  122.546454

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 15:10:00+00:00  128.374603  ...  128.374603  128.374603
1   2025-12-26 15:15:00+00:00  128.330002  ...  128.433667  128.250934
2   2025-12-26 15:30:00+00:00  128.357407  ...  128.564558  127.945177
3   2025-12-26 15:45:00+00:00  128.164993  ...  128.523009  128.009294
4   2025-12-26 16:45:00+00:00  127.889999  ...  128.594250  127.787592
..                        ...         ...  ...         ...         ...
127 2026-01-07 14:30:00+00:00  125.769997  ...  126.421165  124.782705
128 2026-01-07 14:50:00+00:00  125.074997  ...  126.386059  124.707311
129 2026-01-07 15:05:00+00:00  124.894302  ...  126.392787  124.622013
130 2026-01-07 15:25:00+00:00  124.226402  ...  126.432121  124.392680
131 2026-01-07 15:27:29+00:00  124.190002  ...  126.431413  124.208388

[132 rows x 14 columns]",180,132,"[19, 28, 47, 62, 85, 93, 116, 152, 174]","[3, 16, 57, 66, 101, 123, 132, 159, 179]","[40, 103]","[42, 84, 130, 131]",128.58270263671875,124.19000244140625,,"{'DAILY_BOTTOM': {'sl': np.float64(122.79785973685128), 'tp': np.float64(126.97428785051619), 'entry': 124.19000244140625, 'desc': 'Daily bottom confirmed near $124.19. Entry (long): $124.19.'}}",,124.19000244140625,2026-01-07,,
KBWY,"['BREAKOUT_UP', 'INTRADAY_TOP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date   Open   High  ...    BB_std   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  15.35  15.48  ...  0.000000  15.400000  15.400000
1   2025-04-23 13:30:00+00:00  15.75  15.75  ...  0.014142  15.418283  15.361716
2   2025-04-24 13:30:00+00:00  15.44  15.44  ...  0.020000  15.420000  15.340000
3   2025-04-25 13:30:00+00:00  15.35  15.37  ...  0.017078  15.411656  15.343343
4   2025-04-28 13:30:00+00:00  15.38  15.49  ...  0.048166  15.494332  15.301667
..                        ...    ...    ...  ...       ...        ...        ...
175 2025-12-31 14:30:00+00:00  15.50  15.52  ...  0.176106  15.815712  15.111288
176 2026-01-02 14:30:00+00:00  15.49  15.65  ...  0.176409  15.816817  15.111183
177 2026-01-05 14:30:00+00:00  15.55  15.68  ...  0.175871  15.825741  15.122259
178 2026-01-06 14:30:00+00:00  15.56  15.79  ...  0.183702  15.866403  15.131597
179 2026-01-07 16:46:00+00:00  15.80  15.87  ...  0.186000  15.901750  15.157750

[180 rows x 14 columns]","                         Date     Open     High  ...    BB_std   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  15.3200  15.3350  ...  0.000000  15.335000  15.335000
1   2025-12-26 14:35:00+00:00  15.3302  15.3500  ...  0.000000  15.335000  15.335000
2   2025-12-26 14:40:00+00:00  15.3450  15.3450  ...  0.002887  15.339107  15.327560
3   2025-12-26 14:45:00+00:00  15.3350  15.3518  ...  0.009529  15.357009  15.318891
4   2025-12-26 14:50:00+00:00  15.3450  15.3485  ...  0.008835  15.357029  15.321691
..                        ...      ...      ...  ...       ...        ...        ...
472 2026-01-07 16:20:00+00:00  15.8000  15.8000  ...  0.040561  15.862138  15.699892
473 2026-01-07 16:35:00+00:00  15.8300  15.8300  ...  0.037623  15.854511  15.704019
474 2026-01-07 16:40:00+00:00  15.8300  15.8300  ...  0.035869  15.850002  15.706528
475 2026-01-07 16:45:00+00:00  15.8400  15.8400  ...  0.035869  15.850002  15.706528
476 2026-01-07 16:46:00+00:00  15.8350  15.8350  ...  0.035430  15.848876  15.707154

[477 rows x 14 columns]",180,477,"[18, 34, 56, 99, 141, 152, 153, 166, 179]","[22, 44, 76, 119, 136, 148, 159, 170]","[64, 131, 229, 312, 351, 378, 453, 475]","[45, 124, 205, 251, 324, 392, 463]",15.859999656677246,15.295000076293945,,"{'BREAKOUT_UP': {'sl': np.float64(15.604642731802803), 'tp': np.float64(16.29571465083531), 'entry': 15.835000038146973, 'desc': 'Breakout above 20-day high ($15.79). Entry: $15.84.'}}",,15.835000038146973,2026-01-07,,
KCE,"['DAILY_TOP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  115.540001  ...  117.739998  117.739998
1   2025-04-23 13:30:00+00:00  121.389999  ...  120.955877  116.204119
2   2025-04-24 13:30:00+00:00  119.650002  ...  125.069766  114.870232
3   2025-04-25 13:30:00+00:00  122.309998  ...  125.877191  115.577807
4   2025-04-28 13:30:00+00:00  124.059998  ...  126.199959  116.244038
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  151.619995  ...  154.897616  147.371380
176 2026-01-02 14:30:00+00:00  150.369995  ...  154.617547  148.099449
177 2026-01-05 14:30:00+00:00  151.690002  ...  155.464615  148.096380
178 2026-01-06 14:30:00+00:00  156.679993  ...  156.737710  147.673285
179 2026-01-07 16:29:56+00:00  158.229996  ...  157.129096  147.970899

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  152.970001  ...  152.970001  152.970001
1   2025-12-26 15:15:00+00:00  152.809998  ...  153.116279  152.663720
2   2025-12-26 15:50:00+00:00  152.880005  ...  153.047087  152.726249
3   2025-12-26 16:10:00+00:00  152.880005  ...  153.016153  152.753851
4   2025-12-26 16:15:00+00:00  152.880005  ...  152.997671  152.770335
..                        ...         ...  ...         ...         ...
178 2026-01-07 15:35:00+00:00  155.899994  ...  158.840023  156.401798
179 2026-01-07 15:55:00+00:00  155.699997  ...  159.029833  156.060987
180 2026-01-07 16:15:00+00:00  155.750000  ...  159.147506  155.805004
181 2026-01-07 16:20:00+00:00  155.889999  ...  159.225538  155.601972
182 2026-01-07 16:29:56+00:00  155.970001  ...  159.278568  155.441943

[183 rows x 14 columns]",180,183,"[19, 65, 78, 130, 142, 162, 178]","[0, 37, 70, 119, 136, 148, 175]","[128, 174]",[179],158.3699951171875,155.6999969482422,,"{'DAILY_TOP': {'sl': np.float64(160.2442899431501), 'tp': np.float64(147.42142377580916), 'entry': 155.97000122070312, 'desc': 'Daily top confirmed near $158.38. Entry (short): $155.97.'}}",,155.97000122070312,2026-01-07,,
KGC,"['HALFYEARLY_UP', 'INTRADAY_TOP', 'MONTHLY_UP', 'QUARTERLY_UP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  15.060000  ...  14.730000  14.730000
1   2025-04-23 13:30:00+00:00  13.890000  ...  15.077400  14.002600
2   2025-04-24 13:30:00+00:00  14.540000  ...  14.991907  14.174759
3   2025-04-25 13:30:00+00:00  14.240000  ...  14.906410  14.213590
4   2025-04-28 13:30:00+00:00  14.500000  ...  14.962775  14.245225
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  28.400000  ...  29.892878  26.316122
176 2026-01-02 14:30:00+00:00  28.580000  ...  29.892742  26.433258
177 2026-01-05 14:30:00+00:00  28.700001  ...  29.986609  26.517391
178 2026-01-06 14:30:00+00:00  29.469999  ...  30.323350  26.491650
179 2026-01-07 16:28:03+00:00  29.700001  ...  30.343337  26.800683

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  29.680000  ...  29.549999  29.549999
1   2025-12-26 14:35:00+00:00  29.580000  ...  29.586567  29.473433
2   2025-12-26 14:40:00+00:00  29.490000  ...  29.653809  29.309524
3   2025-12-26 14:45:00+00:00  29.400000  ...  29.626554  29.290946
4   2025-12-26 14:50:00+00:00  29.379999  ...  29.626028  29.231972
..                        ...        ...  ...        ...        ...
566 2026-01-07 16:10:00+00:00  29.730000  ...  29.849711  28.891074
567 2026-01-07 16:15:00+00:00  29.725000  ...  29.887071  28.927713
568 2026-01-07 16:20:00+00:00  29.770000  ...  29.917798  28.975486
569 2026-01-07 16:25:00+00:00  29.795000  ...  29.952287  28.989997
570 2026-01-07 16:28:03+00:00  29.750200  ...  29.980885  29.011419

[571 rows x 14 columns]",180,571,"[123, 142, 154]","[68, 136, 148]","[19, 103, 315, 348, 397, 498, 542, 568]","[4, 89, 154, 337, 464, 548]",30.395000457763672,27.325000762939453,,{},,29.750200271606445,2026-01-07,,
KIE,"['INTRADAY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  55.799999  ...  56.970001  56.970001
1   2025-04-23 13:30:00+00:00  57.680000  ...  57.697397  56.622603
2   2025-04-24 13:30:00+00:00  57.270000  ...  57.819713  56.726953
3   2025-04-25 13:30:00+00:00  56.930000  ...  57.942343  56.242657
4   2025-04-28 13:30:00+00:00  56.639999  ...  57.811466  56.320533
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  60.549999  ...  62.060677  58.148323
176 2026-01-02 14:30:00+00:00  60.090000  ...  62.035371  58.227629
177 2026-01-05 14:30:00+00:00  59.320000  ...  62.053144  58.357856
178 2026-01-06 14:30:00+00:00  60.220001  ...  61.987521  58.558480
179 2026-01-07 16:30:34+00:00  60.000000  ...  61.797546  58.884954

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  60.980000  ...  60.945000  60.945000
1   2025-12-26 14:35:00+00:00  60.950001  ...  60.963832  60.905568
2   2025-12-26 14:40:00+00:00  60.930000  ...  60.961649  60.891284
3   2025-12-26 14:45:00+00:00  60.895000  ...  60.958909  60.880791
4   2025-12-26 14:50:00+00:00  60.900002  ...  60.959320  60.886441
..                        ...        ...  ...        ...        ...
565 2026-01-07 16:10:00+00:00  59.480000  ...  59.915443  59.170057
566 2026-01-07 16:15:00+00:00  59.500000  ...  59.840392  59.201108
567 2026-01-07 16:20:00+00:00  59.529999  ...  59.802394  59.215606
568 2026-01-07 16:25:00+00:00  59.549999  ...  59.750885  59.238615
569 2026-01-07 16:30:34+00:00  59.564999  ...  59.723029  59.250971

[570 rows x 14 columns]",180,570,"[19, 28, 47, 63, 85, 93, 114, 142, 152, 171]","[3, 22, 39, 57, 70, 101, 123, 132, 148, 159, 176]","[229, 345, 375, 421, 449, 535, 569]","[315, 387, 492, 557]",60.974998474121094,59.26499938964844,,{},,59.564998626708984,2026-01-07,,
KLAC,"['DAILY_TOP', 'HALFYEARLY_UP', 'MONTHLY_UP', 'QUARTERLY_UP', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date         Open  ...     BB_upper     BB_lower
0   2025-04-22 13:30:00+00:00   626.690002  ...   636.359985   636.359985
1   2025-04-23 13:30:00+00:00   664.239990  ...   676.079917   617.390054
2   2025-04-24 13:30:00+00:00   674.109985  ...   714.441424   607.485212
3   2025-04-25 13:30:00+00:00   680.000000  ...   724.499421   614.250549
4   2025-04-28 13:30:00+00:00   687.700012  ...   726.714643   621.773321
..                        ...          ...  ...          ...          ...
175 2025-12-31 14:30:00+00:00  1243.650024  ...  1289.416660  1176.801346
176 2026-01-02 14:30:00+00:00  1259.709961  ...  1294.496644  1177.993358
177 2026-01-05 14:30:00+00:00  1309.969971  ...  1319.946925  1166.980077
178 2026-01-06 14:30:00+00:00  1369.310059  ...  1353.306659  1151.674347
179 2026-01-07 16:37:48+00:00  1369.069946  ...  1370.781569  1148.102440

[180 rows x 14 columns]","                         Date         Open  ...     BB_upper     BB_lower
0   2025-12-26 14:30:00+00:00  1283.000000  ...  1279.704956  1279.704956
1   2025-12-26 14:35:00+00:00  1280.000000  ...  1284.098160  1277.606796
2   2025-12-26 14:40:00+00:00  1282.000000  ...  1285.991656  1277.704959
3   2025-12-26 14:45:00+00:00  1283.359985  ...  1285.382000  1277.136433
4   2025-12-26 14:50:00+00:00  1280.025024  ...  1284.824299  1276.954461
..                        ...          ...  ...          ...          ...
566 2026-01-07 16:20:00+00:00  1363.109985  ...  1371.890464  1359.444008
567 2026-01-07 16:25:00+00:00  1364.449951  ...  1371.724059  1359.350417
568 2026-01-07 16:30:00+00:00  1365.257690  ...  1371.473271  1360.032698
569 2026-01-07 16:35:00+00:00  1365.349976  ...  1371.104797  1361.026160
570 2026-01-07 16:37:48+00:00  1363.619995  ...  1371.134991  1360.882965

[571 rows x 14 columns]",180,571,"[17, 115, 132, 178]","[92, 119, 149, 166, 175]","[319, 541]","[311, 549]",1398.574951171875,1214.8299560546875,,"{'DAILY_TOP': {'sl': np.float64(1448.7514038085938), 'tp': np.float64(1193.357177734375), 'entry': 1363.6199951171875, 'desc': 'Daily top confirmed near $1406.97. Entry (short): $1363.62.'}}",,1363.6199951171875,2026-01-07,,
KLMN,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  21.610001  ...  21.660000  21.660000
1   2025-04-23 13:30:00+00:00  22.219999  ...  22.364430  21.323569
2   2025-04-24 13:30:00+00:00  22.049999  ...  22.865156  21.240844
3   2025-04-25 13:30:00+00:00  22.459999  ...  23.113021  21.301479
4   2025-04-28 13:30:00+00:00  22.650000  ...  23.191058  21.411342
..                        ...        ...  ...        ...        ...
174 2025-12-30 14:30:00+00:00  28.243000  ...  28.526085  27.761115
175 2025-12-31 14:30:00+00:00  28.068001  ...  28.526008  27.764792
176 2026-01-02 14:30:00+00:00  28.070000  ...  28.523076  27.759925
177 2026-01-05 14:30:00+00:00  28.292999  ...  28.533649  27.759552
178 2026-01-06 14:30:00+00:00  28.474001  ...  28.572044  27.746257

[179 rows x 14 columns]","                       Date       Open     High  ...    BB_std   BB_upper   BB_lower
0 2026-01-02 18:45:00+00:00  28.070000  28.0700  ...  0.000000  28.070000  28.070000
1 2026-01-02 19:05:00+00:00  27.985001  28.0821  ...  0.008556  28.093162  28.058938

[2 rows x 14 columns]",179,2,[19],"[0, 41, 148]",[1],[0],28.08209991455078,28.06999969482422,,"{'BREAKOUT_UP': {'sl': np.float64(28.276857784816197), 'tp': np.float64(28.868287222726003), 'entry': 28.474000930786133, 'desc': 'Breakout above 20-day high ($28.43). Entry: $28.47.'}}",,28.474000930786133,2026-01-06,,
KLMT,"['INTRADAY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  24.767000  ...  24.767000  24.767000
1   2025-04-23 13:30:00+00:00  25.094999  ...  25.394861  24.467139
2   2025-04-24 13:30:00+00:00  25.528000  ...  25.893410  24.366589
3   2025-04-25 13:30:00+00:00  25.660999  ...  26.081585  24.443915
4   2025-04-28 13:30:00+00:00  25.743999  ...  26.188547  24.529452
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  30.973000  ...  31.364342  30.632558
176 2026-01-02 14:30:00+00:00  31.025000  ...  31.375422  30.637978
177 2026-01-05 14:30:00+00:00  31.235001  ...  31.424754  30.625646
178 2026-01-06 14:30:00+00:00  31.450001  ...  31.518011  30.585089
179 2026-01-07 15:26:24+00:00  31.410000  ...  31.564287  30.588313

[180 rows x 14 columns]","                        Date       Open  ...   BB_upper   BB_lower
0  2025-12-30 15:10:00+00:00  31.120001  ...  30.972500  30.972500
1  2026-01-02 16:35:00+00:00  31.025000  ...  31.072996  30.924504
2  2026-01-02 19:55:00+00:00  31.080000  ...  31.181777  30.893289
3  2026-01-05 15:00:00+00:00  31.235001  ...  31.316822  30.856978
4  2026-01-05 17:25:00+00:00  31.370001  ...  31.465646  30.821395
5  2026-01-05 19:40:00+00:00  31.340000  ...  31.506037  30.846497
6  2026-01-05 20:30:00+00:00  31.360001  ...  31.530641  30.872246
7  2026-01-06 14:50:00+00:00  31.450001  ...  31.584337  30.880689
8  2026-01-06 15:55:00+00:00  31.497400  ...  31.635431  30.888459
9  2026-01-06 16:00:00+00:00  31.410000  ...  31.641114  30.912387
10 2026-01-06 16:50:00+00:00  31.459999  ...  31.689214  30.916369
11 2026-01-07 15:25:00+00:00  31.410000  ...  31.685328  30.938123
12 2026-01-07 15:26:24+00:00  31.410000  ...  31.681112  30.957458

[13 rows x 14 columns]",180,13,"[19, 142]","[0, 41, 70, 119, 148]",[10],[0],31.563199996948242,30.97249984741211,,{},,31.40999984741211,2026-01-07,,
KMB,"['BREAKOUT_DOWN', 'HALFYEARLY_DOWN', 'INTRADAY_TOP', 'MONTHLY_DOWN', 'NINE_DAY_LOW', 'QUARTERLY_DOWN', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  133.080002  ...  137.919998  137.919998
1   2025-04-23 13:30:00+00:00  135.520004  ...  142.052247  129.267745
2   2025-04-24 13:30:00+00:00  133.009995  ...  140.480130  128.626529
3   2025-04-25 13:30:00+00:00  132.960007  ...  139.481521  128.153474
4   2025-04-28 13:30:00+00:00  131.729996  ...  138.790104  127.677889
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  101.320000  ...  105.391802   99.049198
176 2026-01-02 14:30:00+00:00  101.190002  ...  104.581242   99.386759
177 2026-01-05 14:30:00+00:00  101.220001  ...  104.403546   98.877455
178 2026-01-06 14:30:00+00:00   98.110001  ...  104.589966   98.159034
179 2026-01-07 16:40:05+00:00   97.570000  ...  104.778372   97.547629

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  101.169998  ...  101.500000  101.500000
1   2025-12-26 14:35:00+00:00  101.540001  ...  101.767989  101.372011
2   2025-12-26 14:40:00+00:00  101.644997  ...  101.706028  101.394639
3   2025-12-26 14:45:00+00:00  101.570000  ...  101.687872  101.361727
4   2025-12-26 14:50:00+00:00  101.455002  ...  101.662449  101.372429
..                        ...         ...  ...         ...         ...
568 2026-01-07 16:20:00+00:00   97.278603  ...   97.498160   96.141811
569 2026-01-07 16:25:00+00:00   97.315002  ...   97.576634   96.104837
570 2026-01-07 16:30:00+00:00   97.500000  ...   97.616638   96.082833
571 2026-01-07 16:35:00+00:00   97.559998  ...   97.697251   96.043221
572 2026-01-07 16:40:06+00:00   97.629997  ...   97.771257   96.009065

[573 rows x 14 columns]",180,573,"[0, 26, 74]","[7, 69, 137]","[334, 382, 418, 450, 572]","[313, 405, 437, 557]",101.90499877929688,96.31500244140625,,"{'BREAKOUT_DOWN': {'sl': np.float64(99.04571424211774), 'tp': np.float64(94.76857975551061), 'entry': 97.62000274658203, 'desc': 'Breakdown below 20-day low ($97.64). Entry: $97.62.'}}",,97.62000274658203,2026-01-07,,
KMI,"['DAILY_TOP', 'INTRADAY_TOP', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  26.280001  ...  26.600000  26.600000
1   2025-04-23 13:30:00+00:00  26.850000  ...  26.600000  26.600000
2   2025-04-24 13:30:00+00:00  26.700001  ...  27.001770  26.378231
3   2025-04-25 13:30:00+00:00  26.719999  ...  27.030667  26.429334
4   2025-04-28 13:30:00+00:00  26.830000  ...  27.198350  26.397651
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  27.540001  ...  27.966089  26.139911
176 2026-01-02 14:30:00+00:00  27.490000  ...  28.038464  26.121536
177 2026-01-05 14:30:00+00:00  27.959999  ...  28.051800  26.114200
178 2026-01-06 14:30:00+00:00  28.000000  ...  27.954343  26.116657
179 2026-01-07 16:33:13+00:00  26.889999  ...  27.937332  26.114168

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  27.250000  ...  27.250000  27.250000
1   2025-12-26 14:35:00+00:00  27.240000  ...  27.345709  27.204290
2   2025-12-26 14:40:00+00:00  27.299999  ...  27.341067  27.225599
3   2025-12-26 14:45:00+00:00  27.309999  ...  27.352221  27.232778
4   2025-12-26 14:50:00+00:00  27.315001  ...  27.343768  27.240232
..                        ...        ...  ...        ...        ...
566 2026-01-07 16:15:00+00:00  26.995001  ...  27.079736  26.879365
567 2026-01-07 16:20:00+00:00  27.014999  ...  27.086190  26.887910
568 2026-01-07 16:25:00+00:00  27.055000  ...  27.100820  26.885320
569 2026-01-07 16:30:00+00:00  27.086901  ...  27.113431  26.883709
570 2026-01-07 16:33:13+00:00  27.094999  ...  27.126020  26.880620

[571 rows x 14 columns]",180,571,"[28, 47, 71, 89, 114, 144, 157, 177]","[6, 7, 22, 34, 63, 81, 95, 105, 119, 136, 151, 165, 178]","[156, 157, 229, 306, 377, 420, 466, 570]","[71, 153, 250, 317, 398, 530]",27.950000762939453,26.604999542236328,,"{'DAILY_TOP': {'sl': np.float64(28.382856232779368), 'tp': np.float64(24.51928547450474), 'entry': 27.094999313354492, 'desc': 'Daily top confirmed near $27.96. Entry (short): $27.09.'}}",,27.094999313354492,2026-01-07,,
KMLM,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  26.350000  ...  26.230000  26.230000
1   2025-04-23 13:30:00+00:00  26.230000  ...  26.268285  26.211715
2   2025-04-24 13:30:00+00:00  26.167999  ...  26.348103  26.045230
3   2025-04-25 13:30:00+00:00  26.125000  ...  26.346800  25.978199
4   2025-04-28 13:30:00+00:00  26.180000  ...  26.406885  25.981115
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  25.969999  ...  27.495390  25.560310
176 2026-01-02 14:30:00+00:00  26.299999  ...  27.481387  25.515813
177 2026-01-05 14:30:00+00:00  26.360001  ...  27.469280  25.499919
178 2026-01-06 14:30:00+00:00  26.400000  ...  27.466870  25.497330
179 2026-01-07 16:23:18+00:00  26.360001  ...  27.448702  25.472998

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  25.950001  ...  25.985001  25.985001
1   2025-12-26 14:45:00+00:00  26.038900  ...  26.088176  25.935725
2   2025-12-26 14:55:00+00:00  26.040001  ...  26.084184  25.958418
3   2025-12-26 15:00:00+00:00  26.040001  ...  26.071944  25.969057
4   2025-12-26 15:20:00+00:00  26.069901  ...  26.093127  25.967634
..                        ...        ...  ...        ...        ...
379 2026-01-07 15:35:00+00:00  26.260000  ...  26.472842  26.139660
380 2026-01-07 15:45:00+00:00  26.212400  ...  26.465699  26.130044
381 2026-01-07 15:55:00+00:00  26.240000  ...  26.457498  26.125245
382 2026-01-07 16:20:00+00:00  26.225000  ...  26.442992  26.122250
383 2026-01-07 16:23:18+00:00  26.225000  ...  26.420243  26.125080

[384 rows x 14 columns]",180,384,"[9, 10, 28, 55, 63, 92, 106, 123, 141, 167, 178]","[3, 18, 41, 70, 89, 98, 113, 137, 149, 158, 173]","[215, 267, 317, 366]","[117, 211, 247, 309, 377]",26.450000762939453,25.780000686645508,,{},,26.225000381469727,2026-01-07,,
