ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
ICOW,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  31.600000  ...  31.379999  31.379999
1   2025-04-24 13:30:00+00:00  31.480000  ...  31.762843  31.197156
2   2025-04-25 13:30:00+00:00  31.600000  ...  31.876651  31.230016
3   2025-04-28 13:30:00+00:00  31.780001  ...  32.139836  31.170163
4   2025-04-29 13:30:00+00:00  31.959999  ...  32.209904  31.218096
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  39.000000  ...  39.593912  38.654588
176 2026-01-05 14:30:00+00:00  39.090000  ...  39.604623  38.673877
177 2026-01-06 14:30:00+00:00  39.310001  ...  39.623728  38.687772
178 2026-01-07 14:30:00+00:00  39.369999  ...  39.633661  38.698839
179 2026-01-08 15:42:15+00:00  39.150002  ...  39.641491  38.703200

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  39.310001  ...  39.298000  39.298000
1   2025-12-29 14:40:00+00:00  39.290001  ...  39.332742  39.225256
2   2025-12-29 14:45:00+00:00  39.250000  ...  39.315384  39.235950
3   2025-12-29 14:50:00+00:00  39.244999  ...  39.310607  39.227893
4   2025-12-29 14:55:00+00:00  39.250000  ...  39.309530  39.215270
..                        ...        ...  ...        ...        ...
469 2026-01-08 15:25:00+00:00  39.299400  ...  39.297716  39.179035
470 2026-01-08 15:30:00+00:00  39.259998  ...  39.298730  39.178950
471 2026-01-08 15:35:00+00:00  39.259102  ...  39.301020  39.178530
472 2026-01-08 15:40:00+00:00  39.259998  ...  39.302978  39.179562
473 2026-01-08 15:42:15+00:00  39.261902  ...  39.304752  39.179978

[474 rows x 14 columns]",180,474,"[62, 114, 141]","[59, 69, 118, 135, 147]","[50, 78, 175, 249, 321]","[59, 128, 174, 257]",39.41999816894531,38.65999984741211,,{},,39.26190185546875,2026-01-08,,
ICSH,"['NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  50.570000  ...  50.590000  50.590000
1   2025-04-24 13:30:00+00:00  50.580002  ...  50.647424  50.562575
2   2025-04-25 13:30:00+00:00  50.630001  ...  50.654967  50.571700
3   2025-04-28 13:30:00+00:00  50.650002  ...  50.693579  50.561420
4   2025-04-29 13:30:00+00:00  50.680000  ...  50.704700  50.567299
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  50.580002  ...  50.697606  50.482394
176 2026-01-05 14:30:00+00:00  50.599998  ...  50.697606  50.482394
177 2026-01-06 14:30:00+00:00  50.599998  ...  50.695801  50.482200
178 2026-01-07 14:30:00+00:00  50.610001  ...  50.694980  50.482020
179 2026-01-08 15:22:55+00:00  50.599998  ...  50.695985  50.482515

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  50.549999  ...  50.549999  50.549999
1   2025-12-29 14:35:00+00:00  50.550098  ...  50.555936  50.547164
2   2025-12-29 14:40:00+00:00  50.559799  ...  50.562754  50.545113
3   2025-12-29 14:45:00+00:00  50.559700  ...  50.564868  50.546033
4   2025-12-29 14:50:00+00:00  50.556801  ...  50.563402  50.546559
..                        ...        ...  ...        ...        ...
551 2026-01-08 15:05:00+00:00  50.605000  ...  50.610414  50.597875
552 2026-01-08 15:10:00+00:00  50.605000  ...  50.610359  50.598430
553 2026-01-08 15:15:00+00:00  50.600399  ...  50.610359  50.598430
554 2026-01-08 15:20:00+00:00  50.605000  ...  50.610333  50.598416
555 2026-01-08 15:22:55+00:00  50.605000  ...  50.610333  50.598416

[556 rows x 14 columns]",180,556,"[5, 26, 46, 67, 89, 110, 129, 130, 131, 152, 166, 179]","[6, 7, 11, 27, 47, 48, 69, 90, 111, 134, 153, 167, 168, 169]","[3, 6, 7, 14, 17, 51, 52, 83, 156, 164, 169, 221, 237, 245, 321, 402, 407, 434]","[0, 8, 19, 20, 24, 27, 32, 59, 61, 69, 93, 141, 145, 232, 233, 298, 301, 309, 413, 419, 423, 428, 430, 432, 436, 437, 438, 439, 442, 444, 445, 447]",50.61000061035156,50.54999923706055,,{},,50.60499954223633,2026-01-08,,
ICVT,"['DAILY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00   82.970001  ...   83.019997  83.019997
1   2025-04-24 13:30:00+00:00   83.120003  ...   84.359955  82.380043
2   2025-04-25 13:30:00+00:00   83.790001  ...   84.846162  82.453836
3   2025-04-28 13:30:00+00:00   84.279999  ...   85.112483  82.587514
4   2025-04-29 13:30:00+00:00   84.400002  ...   85.524945  82.607053
..                        ...         ...  ...         ...        ...
175 2026-01-02 14:30:00+00:00   99.040001  ...  101.310820  97.580681
176 2026-01-05 14:30:00+00:00  100.629997  ...  101.422620  97.531881
177 2026-01-06 14:30:00+00:00  101.019997  ...  101.870277  97.302723
178 2026-01-07 14:30:00+00:00  101.940002  ...  102.106935  97.211066
179 2026-01-08 15:24:58+00:00  101.680000  ...  102.265121  97.163879

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00   99.279999  ...   99.480003   99.480003
1   2025-12-29 14:35:00+00:00   99.514000  ...   99.728846   99.361158
2   2025-12-29 14:40:00+00:00   99.589996  ...   99.757763   99.402240
3   2025-12-29 14:45:00+00:00   99.650002  ...   99.731257   99.378747
4   2025-12-29 14:50:00+00:00   99.500000  ...   99.708529   99.367475
..                        ...         ...  ...         ...         ...
508 2026-01-08 15:05:00+00:00  101.269997  ...  102.133562  101.218488
509 2026-01-08 15:10:00+00:00  101.309998  ...  102.101392  101.176158
510 2026-01-08 15:15:00+00:00  101.349998  ...  102.068577  101.140172
511 2026-01-08 15:20:00+00:00  101.300003  ...  102.037200  101.111350
512 2026-01-08 15:24:58+00:00  101.339996  ...  101.992642  101.099407

[513 rows x 14 columns]",180,513,"[152, 161, 177]","[147, 165, 174]","[366, 424]","[210, 435]",102.19499969482422,98.44000244140625,,"{'DAILY_TOP': {'sl': np.float64(103.28821563720703), 'tp': np.float64(97.44355773925781), 'entry': 101.33999633789062, 'desc': 'Daily top confirmed near $102.32. Entry (short): $101.34.'}}",,101.33999633789062,2026-01-08,,
IDEV,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  70.309998  ...  69.849998  69.849998
1   2025-04-24 13:30:00+00:00  70.190002  ...  71.591940  69.018061
2   2025-04-25 13:30:00+00:00  70.720001  ...  71.739042  69.327623
3   2025-04-28 13:30:00+00:00  71.050003  ...  72.126361  69.408638
4   2025-04-29 13:30:00+00:00  71.389999  ...  72.354049  69.529951
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  83.260002  ...  83.863413  81.106589
176 2026-01-05 14:30:00+00:00  83.519997  ...  84.166234  80.997769
177 2026-01-06 14:30:00+00:00  84.349998  ...  84.452086  80.917917
178 2026-01-07 14:30:00+00:00  84.300003  ...  84.627162  80.937841
179 2026-01-08 15:36:05+00:00  83.809998  ...  84.756569  81.007434

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  82.779999  ...  82.894997  82.894997
1   2025-12-29 14:35:00+00:00  82.900002  ...  82.899565  82.885431
2   2025-12-29 14:40:00+00:00  82.894997  ...  82.919522  82.843809
3   2025-12-29 14:45:00+00:00  82.830002  ...  82.941798  82.785699
4   2025-12-29 14:50:00+00:00  82.820000  ...  82.939428  82.762571
..                        ...        ...  ...        ...        ...
554 2026-01-08 15:20:00+00:00  84.070000  ...  84.188034  83.755117
555 2026-01-08 15:25:00+00:00  84.019997  ...  84.167737  83.761874
556 2026-01-08 15:30:00+00:00  83.969902  ...  84.151529  83.764881
557 2026-01-08 15:35:00+00:00  83.980003  ...  84.141030  83.766880
558 2026-01-08 15:36:05+00:00  83.959999  ...  84.133406  83.767004

[559 rows x 14 columns]",180,559,"[35, 62, 114, 141, 161, 163]","[0, 40, 56, 69, 90, 107, 118, 135, 147, 165]","[237, 463]","[233, 309, 476]",84.45500183105469,82.48999786376953,,{},,83.95999908447266,2026-01-08,,
IDHQ,"['DAILY_TOP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  30.809999  ...  30.430000  30.430000
1   2025-04-24 13:30:00+00:00  30.549999  ...  31.310537  30.009463
2   2025-04-25 13:30:00+00:00  30.910000  ...  31.305697  30.194303
3   2025-04-28 13:30:00+00:00  30.840000  ...  31.360986  30.284015
4   2025-04-29 13:30:00+00:00  30.940001  ...  31.382445  30.357555
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  35.799999  ...  35.647101  34.482898
176 2026-01-05 14:30:00+00:00  35.950001  ...  35.927913  34.353087
177 2026-01-06 14:30:00+00:00  36.380001  ...  36.195912  34.253088
178 2026-01-07 14:30:00+00:00  36.549999  ...  36.393512  34.230488
179 2026-01-08 15:23:01+00:00  36.310001  ...  36.538939  34.258061

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  35.270000  ...  35.270000  35.270000
1   2025-12-29 14:35:00+00:00  35.380001  ...  35.490131  35.164868
2   2025-12-29 14:40:00+00:00  35.349998  ...  35.452895  35.217103
3   2025-12-29 14:45:00+00:00  35.320000  ...  35.428672  35.233826
4   2025-12-29 14:50:00+00:00  35.314999  ...  35.413485  35.240515
..                        ...        ...  ...        ...        ...
329 2026-01-08 14:40:00+00:00  36.349998  ...  36.544785  36.351093
330 2026-01-08 14:55:00+00:00  36.330002  ...  36.550006  36.329022
331 2026-01-08 15:00:00+00:00  36.270000  ...  36.559468  36.303959
332 2026-01-08 15:15:00+00:00  36.319599  ...  36.561390  36.288337
333 2026-01-08 15:23:01+00:00  36.400002  ...  36.555597  36.286370

[334 rows x 14 columns]",180,334,"[35, 62, 84, 114, 129, 141, 177]","[0, 40, 59, 69, 90, 107, 118, 135, 147, 165]","[139, 204]","[136, 172]",36.262298583984375,35.189998626708984,,"{'DAILY_TOP': {'sl': np.float64(36.84356961931501), 'tp': np.float64(35.512865339006694), 'entry': 36.400001525878906, 'desc': 'Daily top confirmed near $36.55. Entry (short): $36.40.'}}",,36.400001525878906,2026-01-08,,
IDLV,"['INTRADAY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  31.530001  ...  31.200001  31.200001
1   2025-04-24 13:30:00+00:00  31.389999  ...  31.850834  30.889168
2   2025-04-25 13:30:00+00:00  31.370001  ...  31.777151  31.042850
3   2025-04-28 13:30:00+00:00  31.540001  ...  31.909106  31.060894
4   2025-04-29 13:30:00+00:00  31.670000  ...  32.041509  31.070491
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  34.110001  ...  34.396396  33.599604
176 2026-01-05 14:30:00+00:00  34.020000  ...  34.406783  33.623217
177 2026-01-06 14:30:00+00:00  34.160000  ...  34.399204  33.662796
178 2026-01-07 14:30:00+00:00  34.160000  ...  34.376461  33.714539
179 2026-01-08 15:16:32+00:00  34.029999  ...  34.360886  33.771104

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  33.990002  ...  33.990002  33.990002
1   2025-12-29 14:45:00+00:00  34.080002  ...  34.162281  33.907722
2   2025-12-29 15:00:00+00:00  34.089001  ...  34.162491  33.943512
3   2025-12-29 15:30:00+00:00  34.049999  ...  34.141699  33.962803
4   2025-12-29 16:10:00+00:00  34.084999  ...  34.141618  33.975984
..                        ...        ...  ...        ...        ...
122 2026-01-08 14:30:00+00:00  34.029999  ...  34.125465  33.943885
123 2026-01-08 14:40:00+00:00  34.075600  ...  34.125551  33.943858
124 2026-01-08 14:45:00+00:00  34.080002  ...  34.123752  33.943098
125 2026-01-08 15:00:00+00:00  34.129902  ...  34.138675  33.940165
126 2026-01-08 15:16:32+00:00  34.129902  ...  34.150807  33.936407

[127 rows x 14 columns]",180,127,"[9, 27, 35, 49, 62, 84, 97, 129, 141, 152, 167]","[0, 15, 41, 56, 68, 90, 91, 107, 118, 135, 147, 158, 168]","[22, 54, 89, 110, 126]","[0, 42, 70, 96, 121]",34.21900177001953,33.890201568603516,,{},,34.12990188598633,2026-01-08,,
IDMO,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  45.740002  ...  45.580002  45.580002
1   2025-04-24 13:30:00+00:00  45.500000  ...  46.460538  45.159464
2   2025-04-25 13:30:00+00:00  46.119999  ...  46.815818  45.190851
3   2025-04-28 13:30:00+00:00  46.459999  ...  46.964743  45.295258
4   2025-04-29 13:30:00+00:00  46.610001  ...  47.195315  45.328685
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  56.119999  ...  56.765342  54.720658
176 2026-01-05 14:30:00+00:00  56.480000  ...  56.919695  54.781305
177 2026-01-06 14:30:00+00:00  57.209999  ...  56.988900  54.918099
178 2026-01-07 14:30:00+00:00  56.730000  ...  56.976129  55.088870
179 2026-01-08 15:33:45+00:00  56.570000  ...  56.963416  55.260584

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  55.689999  ...  55.689999  55.689999
1   2025-12-29 14:35:00+00:00  55.715000  ...  55.737857  55.667142
2   2025-12-29 14:40:00+00:00  55.700001  ...  55.758043  55.605289
3   2025-12-29 14:45:00+00:00  55.650002  ...  55.756286  55.573714
4   2025-12-29 14:50:00+00:00  55.649899  ...  55.744314  55.568486
..                        ...        ...  ...        ...        ...
549 2026-01-08 15:15:00+00:00  56.665001  ...  56.664676  56.445305
550 2026-01-08 15:20:00+00:00  56.709900  ...  56.676103  56.440757
551 2026-01-08 15:25:00+00:00  56.663502  ...  56.686474  56.438687
552 2026-01-08 15:30:00+00:00  56.630001  ...  56.693882  56.439278
553 2026-01-08 15:33:45+00:00  56.619999  ...  56.699384  56.441766

[554 rows x 14 columns]",180,554,"[46, 62, 141]","[0, 41, 56, 69, 90, 135, 147]",[389],"[232, 308, 474]",57.17890167236328,55.56999969482422,,{},,56.619998931884766,2026-01-08,,
IDU,"['DAILY_BOTTOM', 'INTRADAY_TOP', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  101.349998  ...  100.690002  100.690002
1   2025-04-24 13:30:00+00:00  100.739998  ...  100.977123  100.552876
2   2025-04-25 13:30:00+00:00  100.980003  ...  100.976902  100.416429
3   2025-04-28 13:30:00+00:00  100.559998  ...  101.457302  100.222695
4   2025-04-29 13:30:00+00:00  100.989998  ...  102.179733   99.940265
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  108.620003  ...  110.129330  107.210669
176 2026-01-05 14:30:00+00:00  109.480003  ...  109.753540  107.379459
177 2026-01-06 14:30:00+00:00  108.440002  ...  109.638309  107.426689
178 2026-01-07 14:30:00+00:00  109.199997  ...  109.925093  106.955906
179 2026-01-08 15:42:31+00:00  106.160004  ...  109.969320  106.828179

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  108.709999  ...  108.989998  108.989998
1   2025-12-29 14:35:00+00:00  109.279999  ...  109.433136  108.778359
2   2025-12-29 14:40:00+00:00  109.079803  ...  109.330528  108.863670
3   2025-12-29 14:45:00+00:00  109.059998  ...  109.281995  108.893652
4   2025-12-29 14:50:00+00:00  109.190002  ...  109.299647  108.916872
..                        ...         ...  ...         ...         ...
498 2026-01-08 15:10:00+00:00  107.169998  ...  107.281570  105.774010
499 2026-01-08 15:15:00+00:00  107.279999  ...  107.386783  105.751798
500 2026-01-08 15:30:00+00:00  107.290001  ...  107.493562  105.731019
501 2026-01-08 15:35:00+00:00  107.235001  ...  107.579698  105.733882
502 2026-01-08 15:42:31+00:00  107.254997  ...  107.651278  105.746801

[503 rows x 14 columns]",180,503,"[19, 28, 70, 121, 152, 175]","[2, 15, 38, 94, 178]","[49, 215, 349, 417, 500]","[193, 286, 374, 428, 485]",109.52999877929688,106.08000183105469,,"{'DAILY_BOTTOM': {'sl': np.float64(104.7842881338937), 'tp': np.float64(112.19641549246651), 'entry': 107.25499725341797, 'desc': 'Daily bottom confirmed near $106.08. Entry (long): $107.25.'}}",,107.25499725341797,2026-01-08,,
IDV,"['RSI_OVERBOUGHT', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  31.780001  ...  31.629999  31.629999
1   2025-04-24 13:30:00+00:00  31.889999  ...  32.414830  31.255170
2   2025-04-25 13:30:00+00:00  32.020000  ...  32.395389  31.424612
3   2025-04-28 13:30:00+00:00  32.090000  ...  32.563528  31.451472
4   2025-04-29 13:30:00+00:00  32.380001  ...  32.711672  31.476327
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  39.840000  ...  39.939870  38.524130
176 2026-01-05 14:30:00+00:00  39.740002  ...  40.059990  38.495009
177 2026-01-06 14:30:00+00:00  40.080002  ...  40.138846  38.504153
178 2026-01-07 14:30:00+00:00  39.750000  ...  40.166214  38.547786
179 2026-01-08 15:25:03+00:00  39.570000  ...  40.187620  38.594900

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  39.500000  ...  39.549999  39.549999
1   2025-12-29 14:35:00+00:00  39.549999  ...  39.590133  39.465966
2   2025-12-29 14:40:00+00:00  39.500000  ...  39.582783  39.441283
3   2025-12-29 14:45:00+00:00  39.485001  ...  39.571393  39.434155
4   2025-12-29 14:50:00+00:00  39.494999  ...  39.560734  39.439706
..                        ...        ...  ...        ...        ...
551 2026-01-08 15:05:00+00:00  39.615002  ...  39.687195  39.560795
552 2026-01-08 15:10:00+00:00  39.639999  ...  39.679325  39.564665
553 2026-01-08 15:15:00+00:00  39.645000  ...  39.678162  39.565339
554 2026-01-08 15:20:00+00:00  39.669998  ...  39.680587  39.564413
555 2026-01-08 15:25:03+00:00  39.645199  ...  39.678208  39.565322

[556 rows x 14 columns]",180,556,"[35, 62, 141]","[40, 68, 135, 147]","[148, 251, 311, 392, 463]","[76, 171, 233, 285, 315, 476]",40.09299850463867,39.404998779296875,,{},,39.645198822021484,2026-01-08,,
IDVO,"['DAILY_TOP', 'HALFYEARLY_UP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  31.790001  ...  31.309999  31.309999
1   2025-04-24 13:30:00+00:00  31.480000  ...  32.267106  30.852893
2   2025-04-25 13:30:00+00:00  31.900000  ...  32.309048  31.037618
3   2025-04-28 13:30:00+00:00  31.959999  ...  32.400506  31.129494
4   2025-04-29 13:30:00+00:00  31.910000  ...  32.396004  31.223996
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  38.759998  ...  39.193206  37.674793
176 2026-01-05 14:30:00+00:00  39.480000  ...  39.453735  37.543265
177 2026-01-06 14:30:00+00:00  39.930000  ...  39.707580  37.457420
178 2026-01-07 14:30:00+00:00  39.849998  ...  39.859344  37.453656
179 2026-01-08 15:28:16+00:00  39.580002  ...  40.019869  37.457131

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  38.900002  ...  38.676102  38.676102
1   2025-12-29 14:35:00+00:00  38.730099  ...  38.817559  38.608543
2   2025-12-29 14:40:00+00:00  38.759998  ...  38.789700  38.641035
3   2025-12-29 14:45:00+00:00  38.715000  ...  38.783679  38.619372
4   2025-12-29 14:50:00+00:00  38.689999  ...  38.774770  38.631671
..                        ...        ...  ...        ...        ...
536 2026-01-08 15:10:00+00:00  39.720001  ...  39.716869  39.552021
537 2026-01-08 15:15:00+00:00  39.775002  ...  39.734459  39.544431
538 2026-01-08 15:20:00+00:00  39.779999  ...  39.760329  39.536561
539 2026-01-08 15:25:00+00:00  39.799999  ...  39.786657  39.530233
540 2026-01-08 15:28:16+00:00  39.799999  ...  39.808453  39.522447

[541 rows x 14 columns]",180,541,"[114, 141, 177]","[69, 118, 147, 165]","[236, 378, 384]","[221, 364, 461]",40.08000183105469,38.345001220703125,,"{'DAILY_TOP': {'sl': np.float64(40.54721314566476), 'tp': np.float64(38.305571419852114), 'entry': 39.79999923706055, 'desc': 'Daily top confirmed near $40.10. Entry (short): $39.80.'}}",,39.79999923706055,2026-01-08,,
IDXX,"['HALFYEARLY_UP', 'INTRADAY_BOTTOM', 'QUARTERLY_UP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  429.209991  ...  426.630005  426.630005
1   2025-04-24 13:30:00+00:00  429.029999  ...  454.098981  413.511035
2   2025-04-25 13:30:00+00:00  438.630005  ...  449.967935  420.065410
3   2025-04-28 13:30:00+00:00  435.529999  ...  447.010754  422.509251
4   2025-04-29 13:30:00+00:00  433.690002  ...  445.994034  424.409970
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  676.530029  ...  720.237917  671.302080
176 2026-01-05 14:30:00+00:00  670.210022  ...  716.922374  671.093623
177 2026-01-06 14:30:00+00:00  677.859985  ...  715.419184  671.869818
178 2026-01-07 14:30:00+00:00  706.080017  ...  717.058599  671.020399
179 2026-01-08 15:37:14+00:00  707.289978  ...  716.735372  670.929124

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  687.309998  ...  687.700012  687.700012
1   2025-12-29 14:35:00+00:00  688.440002  ...  689.346441  686.913690
2   2025-12-29 14:40:00+00:00  688.059998  ...  689.647063  687.139680
3   2025-12-29 14:45:00+00:00  688.390015  ...  689.416173  687.368892
4   2025-12-29 14:50:00+00:00  688.210022  ...  689.257434  687.454627
..                        ...         ...  ...         ...         ...
550 2026-01-08 15:20:00+00:00  702.655029  ...  718.388198  697.900657
551 2026-01-08 15:25:00+00:00  698.609985  ...  718.091424  696.396430
552 2026-01-08 15:30:00+00:00  697.000000  ...  717.807921  695.001931
553 2026-01-08 15:35:00+00:00  697.030029  ...  717.462903  693.422949
554 2026-01-08 15:37:14+00:00  694.914978  ...  716.797256  692.237595

[555 rows x 14 columns]",180,555,"[70, 134, 150]","[59, 131, 144]",[474],"[384, 553]",721.7999877929688,680.75,,{},,694.9149780273438,2026-01-08,,
IEF,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  95.040001  ...  94.339996  94.339996
1   2025-04-24 13:30:00+00:00  94.720001  ...  95.316249  93.873745
2   2025-04-25 13:30:00+00:00  95.110001  ...  95.674301  93.925695
3   2025-04-28 13:30:00+00:00  95.099998  ...  96.062251  93.932744
4   2025-04-29 13:30:00+00:00  95.540001  ...  96.419366  93.944629
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  96.290001  ...  96.765680  95.963319
176 2026-01-05 14:30:00+00:00  96.230003  ...  96.724142  95.974858
177 2026-01-06 14:30:00+00:00  96.250000  ...  96.711825  95.970175
178 2026-01-07 14:30:00+00:00  96.519997  ...  96.725738  95.977263
179 2026-01-08 15:29:22+00:00  96.230003  ...  96.720613  95.993387

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  96.540001  ...  96.549896  96.549896
1   2025-12-29 14:35:00+00:00  96.540703  ...  96.607715  96.522283
2   2025-12-29 14:40:00+00:00  96.580002  ...  96.600667  96.535995
3   2025-12-29 14:45:00+00:00  96.570099  ...  96.594110  96.540888
4   2025-12-29 14:50:00+00:00  96.565002  ...  96.603451  96.514548
..                        ...        ...  ...        ...        ...
552 2026-01-08 15:10:00+00:00  96.240997  ...  96.647175  96.104296
553 2026-01-08 15:15:00+00:00  96.239998  ...  96.633803  96.092168
554 2026-01-08 15:20:00+00:00  96.245003  ...  96.618248  96.081223
555 2026-01-08 15:25:00+00:00  96.235001  ...  96.600361  96.074761
556 2026-01-08 15:29:22+00:00  96.239998  ...  96.579121  96.070000

[557 rows x 14 columns]",180,557,"[5, 26, 46, 70, 97, 126, 151]","[0, 20, 31, 56, 80, 114, 136, 159]","[1, 76, 100, 106, 193, 234, 348, 388, 466, 506, 530]","[12, 81, 84, 157, 233, 261, 292, 311, 409, 544]",96.59500122070312,96.07499694824219,,{},,96.23999786376953,2026-01-08,,
IEFA,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YEARLY_UP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2024-07-24 13:30:00+00:00  74.080002  ...  73.379997  73.379997
1   2024-07-25 13:30:00+00:00  72.790001  ...  73.800535  72.499461
2   2024-07-26 13:30:00+00:00  73.519997  ...  74.353608  72.433054
3   2024-07-29 13:30:00+00:00  73.680000  ...  74.227662  72.632335
4   2024-07-30 13:30:00+00:00  73.809998  ...  74.236364  72.747633
..                        ...        ...  ...        ...        ...
360 2025-12-30 14:30:00+00:00  90.010002  ...  90.773293  87.862708
361 2025-12-31 14:30:00+00:00  89.760002  ...  90.779658  87.938343
362 2026-01-02 14:30:00+00:00  90.349998  ...  90.902920  87.944081
363 2026-01-05 14:30:00+00:00  90.519997  ...  91.255205  87.804795
364 2026-01-06 18:46:12+00:00  90.519997  ...  91.581546  87.700454

[365 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  89.809998  ...  89.785004  89.785004
1   2025-12-24 14:35:00+00:00  89.779999  ...  89.821573  89.708433
2   2025-12-24 14:40:00+00:00  89.745003  ...  89.822664  89.724008
3   2025-12-24 14:45:00+00:00  89.790001  ...  89.819866  89.734139
4   2025-12-24 14:50:00+00:00  89.790001  ...  89.818501  89.740703
..                        ...        ...  ...        ...        ...
557 2026-01-06 18:30:00+00:00  91.540100  ...  91.635909  91.439202
558 2026-01-06 18:35:00+00:00  91.529999  ...  91.625476  91.459726
559 2026-01-06 18:40:00+00:00  91.522499  ...  91.608325  91.487267
560 2026-01-06 18:45:00+00:00  91.521896  ...  91.607453  91.489639
561 2026-01-06 18:46:12+00:00  91.540001  ...  91.607075  91.492017

[562 rows x 14 columns]",365,562,"[5, 222, 249, 328]","[8, 105, 177, 227, 256, 334]","[356, 357]","[284, 352, 428]",90.3499984741211,89.41000366210938,,"{'BREAKOUT_UP': {'sl': np.float64(90.68428366524834), 'tp': np.float64(93.25143541608534), 'entry': 91.54000091552734, 'desc': 'Breakout above 20-day high ($91.42). Entry: $91.54.'}}",,91.54000091552734,2026-01-06,,
