ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
GOLD,"['DAILY_TOP', 'HALFYEARLY_UP', 'MONTHLY_UP', 'QUARTERLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  24.290001  ...  24.629999  24.629999
1   2025-04-23 13:30:00+00:00  24.969999  ...  24.974558  24.465440
2   2025-04-24 13:30:00+00:00  24.879999  ...  25.265228  24.401437
3   2025-04-25 13:30:00+00:00  24.799999  ...  25.239699  24.490299
4   2025-04-28 13:30:00+00:00  24.809999  ...  25.325452  24.198547
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  34.139999  ...  35.156104  29.751896
176 2026-01-02 14:30:00+00:00  34.299999  ...  35.463710  29.783290
177 2026-01-05 14:30:00+00:00  35.869999  ...  36.048646  29.755355
178 2026-01-06 14:30:00+00:00  36.400002  ...  37.013511  29.506489
179 2026-01-07 19:38:04+00:00  37.750000  ...  37.579410  29.665590

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  35.500000  ...  35.550701  35.550701
1   2025-12-26 14:35:00+00:00  35.259998  ...  36.026734  34.553966
2   2025-12-26 14:40:00+00:00  35.080002  ...  35.981256  34.172545
3   2025-12-26 14:45:00+00:00  34.685001  ...  35.918012  33.887339
4   2025-12-26 14:50:00+00:00  34.500000  ...  35.780187  33.844095
..                        ...        ...  ...        ...        ...
585 2026-01-07 19:05:00+00:00  37.816002  ...  37.813388  37.629962
586 2026-01-07 19:10:00+00:00  37.810001  ...  37.818719  37.612041
587 2026-01-07 19:15:00+00:00  37.660000  ...  37.819235  37.610525
588 2026-01-07 19:30:00+00:00  37.590000  ...  37.824399  37.593861
589 2026-01-07 19:38:04+00:00  37.580002  ...  37.830840  37.573420

[590 rows x 14 columns]",180,590,"[101, 123, 140, 178]","[12, 116, 136]","[0, 65, 378, 467, 532]","[14, 76, 458, 536]",37.95000076293945,32.95000076293945,,"{'DAILY_TOP': {'sl': np.float64(39.4763582774571), 'tp': np.float64(33.78728893824986), 'entry': 37.58000183105469, 'desc': 'Daily top confirmed near $38.06. Entry (short): $37.58.'}}",,37.58000183105469,2026-01-07,,
GOOGL,"['HALFYEARLY_UP', 'INTRADAY_TOP', 'QUARTERLY_UP', 'YEARLY_UP', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2024-07-24 13:30:00+00:00  173.600006  ...  172.630005  172.630005
1   2024-07-25 13:30:00+00:00  172.520004  ...  177.521053  162.388951
2   2024-07-26 13:30:00+00:00  167.149994  ...  175.315494  162.624508
3   2024-07-29 13:30:00+00:00  168.830002  ...  174.321250  163.898752
4   2024-07-30 13:30:00+00:00  170.240005  ...  173.980839  164.711159
..                        ...         ...  ...         ...         ...
360 2025-12-30 14:30:00+00:00  312.500000  ...  324.557138  300.175861
361 2025-12-31 14:30:00+00:00  312.850006  ...  324.313873  300.138126
362 2026-01-02 14:30:00+00:00  316.899994  ...  323.670952  300.333046
363 2026-01-05 14:30:00+00:00  317.660004  ...  323.517055  300.378944
364 2026-01-06 18:46:56+00:00  317.605011  ...  322.354073  300.819926

[365 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  313.500000  ...  313.679993  313.679993
1   2025-12-24 14:35:00+00:00  313.709991  ...  315.051313  310.808672
2   2025-12-24 14:40:00+00:00  312.200592  ...  314.373367  311.133286
3   2025-12-24 14:45:00+00:00  312.750000  ...  314.127281  311.461464
4   2025-12-24 14:50:00+00:00  312.940002  ...  314.226312  311.628681
..                        ...         ...  ...         ...         ...
558 2026-01-06 18:30:00+00:00  313.420013  ...  314.220578  312.320636
559 2026-01-06 18:35:00+00:00  313.190002  ...  314.122787  312.559428
560 2026-01-06 18:40:00+00:00  313.545013  ...  313.970638  312.879585
561 2026-01-06 18:45:00+00:00  313.799988  ...  313.967020  312.989132
562 2026-01-06 18:46:56+00:00  314.049988  ...  314.059834  312.968318

[563 rows x 14 columns]",365,563,[337],[330],"[0, 43, 69, 70, 199, 271, 332, 358, 415, 442, 479, 511, 562]","[1, 51, 128, 147, 278, 352, 383, 430, 467, 468, 497, 535]",321.8999938964844,310.7650146484375,,{},,314.04998779296875,2026-01-06,,
GOOX,"['HALFYEARLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_UP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  18.440001  ...  19.190001  19.190001
1   2025-04-23 13:30:00+00:00  20.240000  ...  21.046786  18.303214
2   2025-04-24 13:30:00+00:00  20.280001  ...  22.073368  18.233299
3   2025-04-25 13:30:00+00:00  22.575001  ...  22.713777  18.351224
4   2025-04-28 13:30:00+00:00  21.780001  ...  22.700978  18.675023
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  69.849998  ...  75.828769  64.910131
176 2026-01-02 14:30:00+00:00  71.129997  ...  75.333455  65.035444
177 2026-01-05 14:30:00+00:00  71.349998  ...  75.073012  65.104888
178 2026-01-06 14:30:00+00:00  71.440002  ...  74.303975  65.401024
179 2026-01-07 19:36:05+00:00  70.349998  ...  74.680043  65.256956

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  70.699997  ...  70.989998  70.989998
1   2025-12-26 14:35:00+00:00  70.879997  ...  71.172838  70.607161
2   2025-12-26 14:40:00+00:00  70.989998  ...  71.087603  70.625730
3   2025-12-26 14:45:00+00:00  70.879997  ...  71.075329  70.544670
4   2025-12-26 14:50:00+00:00  70.472504  ...  71.183464  70.256536
..                        ...        ...  ...        ...        ...
341 2026-01-07 19:00:00+00:00  74.699997  ...  75.291031  71.858248
342 2026-01-07 19:05:00+00:00  74.478798  ...  75.321869  72.004910
343 2026-01-07 19:20:00+00:00  73.973701  ...  75.308764  72.163386
344 2026-01-07 19:30:00+00:00  73.652000  ...  75.271199  72.308151
345 2026-01-07 19:36:05+00:00  73.510002  ...  75.244259  72.401090

[346 rows x 14 columns]",180,346,[151],[144],"[0, 21, 78, 147, 202, 246, 302, 338]","[8, 50, 110, 142, 168, 223, 265, 297]",75.33499908447266,68.54000091552734,,{},,73.51000213623047,2026-01-07,,
GOTU,"['HALFYEARLY_DOWN', 'MONTHLY_UP', 'QUARTERLY_DOWN', 'YTD_UP']","                         Date  Open   High  ...    BB_std  BB_upper  BB_lower
0   2025-04-22 13:30:00+00:00  2.84  2.990  ...  0.000000  2.690000  2.690000
1   2025-04-23 13:30:00+00:00  2.83  2.970  ...  0.127279  3.034558  2.525442
2   2025-04-24 13:30:00+00:00  2.83  2.885  ...  0.103923  3.017846  2.602154
3   2025-04-25 13:30:00+00:00  2.87  3.000  ...  0.123693  3.102386  2.607614
4   2025-04-28 13:30:00+00:00  3.00  3.085  ...  0.143944  3.185889  2.610111
..                        ...   ...    ...  ...       ...       ...       ...
175 2025-12-31 14:30:00+00:00  2.30  2.360  ...  0.058634  2.505267  2.270733
176 2026-01-02 14:30:00+00:00  2.35  2.460  ...  0.059584  2.510668  2.272332
177 2026-01-05 14:30:00+00:00  2.46  2.620  ...  0.072974  2.546949  2.255051
178 2026-01-06 14:30:00+00:00  2.62  2.635  ...  0.081169  2.571338  2.246662
179 2026-01-07 19:29:16+00:00  2.56  2.570  ...  0.083796  2.578342  2.243158

[180 rows x 14 columns]","                         Date    Open    High  ...    BB_std  BB_upper  BB_lower
0   2025-12-26 14:30:00+00:00  2.3500  2.3700  ...  0.000000  2.370000  2.370000
1   2025-12-26 14:35:00+00:00  2.3700  2.3800  ...  0.007071  2.389142  2.360858
2   2025-12-26 14:40:00+00:00  2.3750  2.3750  ...  0.005745  2.384857  2.361877
3   2025-12-26 14:45:00+00:00  2.3701  2.3701  ...  0.007761  2.385797  2.354753
4   2025-12-26 14:50:00+00:00  2.3700  2.3700  ...  0.007123  2.383467  2.354973
..                        ...     ...     ...  ...       ...       ...       ...
578 2026-01-07 19:10:00+00:00  2.5500  2.5600  ...  0.001832  2.557914  2.550586
579 2026-01-07 19:15:00+00:00  2.5550  2.5600  ...  0.001832  2.557914  2.550586
580 2026-01-07 19:20:00+00:00  2.5550  2.5550  ...  0.001832  2.557914  2.550586
581 2026-01-07 19:25:00+00:00  2.5500  2.5500  ...  0.002052  2.558104  2.549896
582 2026-01-07 19:29:16+00:00  2.5450  2.5450  ...  0.002856  2.559213  2.547788

[583 rows x 14 columns]",180,583,"[17, 30, 57, 78, 89, 126]","[0, 25, 51, 83, 119]",[310],"[295, 372]",2.444999933242798,2.315000057220459,,{},,2.5450000762939453,2026-01-07,,
GOVI,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  27.059999  ...  27.010000  27.010000
1   2025-04-23 13:30:00+00:00  27.459999  ...  27.277989  26.882011
2   2025-04-24 13:30:00+00:00  27.309999  ...  27.484165  26.842501
3   2025-04-25 13:30:00+00:00  27.490000  ...  27.663728  26.826272
4   2025-04-28 13:30:00+00:00  27.469999  ...  27.813964  26.826036
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  27.639999  ...  27.822664  27.492336
176 2026-01-02 14:30:00+00:00  27.600000  ...  27.786820  27.494180
177 2026-01-05 14:30:00+00:00  27.549999  ...  27.765866  27.498134
178 2026-01-06 14:30:00+00:00  27.559999  ...  27.759204  27.494796
179 2026-01-07 19:12:47+00:00  27.684999  ...  27.765180  27.494820

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  27.700001  ...  27.690001  27.690001
1   2025-12-26 14:45:00+00:00  27.700001  ...  27.709143  27.680858
2   2025-12-26 14:50:00+00:00  27.690001  ...  27.704881  27.681787
3   2025-12-26 14:55:00+00:00  27.690001  ...  27.702501  27.682500
4   2025-12-26 15:00:00+00:00  27.690001  ...  27.700945  27.683056
..                        ...        ...  ...        ...        ...
432 2026-01-07 18:40:00+00:00  27.709999  ...  27.723933  27.669958
433 2026-01-07 18:55:00+00:00  27.700001  ...  27.724175  27.672215
434 2026-01-07 19:00:00+00:00  27.700001  ...  27.723725  27.674665
435 2026-01-07 19:05:00+00:00  27.705900  ...  27.721016  27.680374
436 2026-01-07 19:12:47+00:00  27.690001  ...  27.717007  27.686383

[437 rows x 14 columns]",180,437,"[5, 48, 72, 98, 101, 127, 142, 152]","[0, 21, 57, 81, 105, 109, 137]","[58, 79, 116, 137, 139, 140, 141, 179, 199, 227, 307, 324, 341, 342, 392, 425]","[25, 123, 124, 125, 169, 262, 359]",27.718900680541992,27.51300048828125,,{},,27.690000534057617,2026-01-07,,
GOVT,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  22.750000  ...  22.740000  22.740000
1   2025-04-23 13:30:00+00:00  22.889999  ...  22.797427  22.712573
2   2025-04-24 13:30:00+00:00  22.830000  ...  22.914901  22.665100
3   2025-04-25 13:30:00+00:00  22.900000  ...  22.987728  22.657273
4   2025-04-28 13:30:00+00:00  22.910000  ...  23.063171  22.648829
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  23.059999  ...  23.143564  22.978436
176 2026-01-02 14:30:00+00:00  23.049999  ...  23.127474  22.981526
177 2026-01-05 14:30:00+00:00  23.040001  ...  23.122349  22.982651
178 2026-01-06 14:30:00+00:00  23.040001  ...  23.120865  22.982135
179 2026-01-07 19:40:20+00:00  23.090000  ...  23.124383  22.984117

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  23.075001  ...  23.075001  23.075001
1   2025-12-26 14:35:00+00:00  23.079901  ...  23.075001  23.075001
2   2025-12-26 14:40:00+00:00  23.075001  ...  23.075001  23.075001
3   2025-12-26 14:45:00+00:00  23.070299  ...  23.078676  23.068876
4   2025-12-26 14:50:00+00:00  23.075001  ...  23.080034  23.064647
..                        ...        ...  ...        ...        ...
604 2026-01-07 19:20:00+00:00  23.084999  ...  23.098924  23.077856
605 2026-01-07 19:25:00+00:00  23.084999  ...  23.099024  23.076766
606 2026-01-07 19:30:00+00:00  23.082800  ...  23.098799  23.076490
607 2026-01-07 19:35:00+00:00  23.082600  ...  23.097796  23.076493
608 2026-01-07 19:40:20+00:00  23.084999  ...  23.095222  23.077577

[609 rows x 14 columns]",180,609,"[6, 27, 47, 71, 72, 101, 127, 152, 167]","[0, 21, 32, 57, 81, 115, 137, 160, 170]","[0, 1, 2, 51, 80, 105, 155, 184, 200, 203, 227, 228, 229, 233, 251, 269, 315, 358, 423, 425, 428, 446, 448, 466, 467, 551, 588]","[36, 37, 162, 193, 234, 257, 346, 371, 487, 519, 603]",23.099899291992188,23.002399444580078,,{},,23.084999084472656,2026-01-07,,
GOVZ,['YTD_UP'],"                         Date  Open   High  ...    BB_std   BB_upper  BB_lower
0   2025-04-22 13:30:00+00:00  9.46  9.505  ...  0.000000   9.390000  9.390000
1   2025-04-23 13:30:00+00:00  9.85  9.890  ...  0.120208   9.715417  9.234584
2   2025-04-24 13:30:00+00:00  9.67  9.735  ...  0.160104   9.873542  9.233126
3   2025-04-25 13:30:00+00:00  9.86  9.869  ...  0.179722   9.974444  9.255556
4   2025-04-28 13:30:00+00:00  9.78  9.935  ...  0.206954  10.089908  9.262092
..                        ...   ...    ...  ...       ...        ...       ...
175 2025-12-31 14:30:00+00:00  9.35  9.387  ...  0.090741   9.585982  9.223018
176 2026-01-02 14:30:00+00:00  9.29  9.290  ...  0.083619   9.552238  9.217762
177 2026-01-05 14:30:00+00:00  9.22  9.290  ...  0.078942   9.529384  9.213616
178 2026-01-06 14:30:00+00:00  9.20  9.255  ...  0.080872   9.522493  9.199007
179 2026-01-07 19:21:45+00:00  9.35  9.376  ...  0.079010   9.515484  9.199446

[180 rows x 14 columns]","                         Date    Open    High  ...    BB_std  BB_upper  BB_lower
0   2025-12-26 14:30:00+00:00  9.4500  9.4500  ...  0.000000  9.450000  9.450000
1   2025-12-26 14:35:00+00:00  9.4450  9.4593  ...  0.003536  9.459571  9.445429
2   2025-12-26 14:40:00+00:00  9.4550  9.4550  ...  0.002887  9.457440  9.445893
3   2025-12-26 14:45:00+00:00  9.4450  9.4500  ...  0.008660  9.464820  9.430180
4   2025-12-26 14:50:00+00:00  9.4300  9.4400  ...  0.009354  9.463708  9.426292
..                        ...     ...     ...  ...       ...       ...       ...
518 2026-01-07 18:55:00+00:00  9.3700  9.3700  ...  0.008970  9.382219  9.346340
519 2026-01-07 19:00:00+00:00  9.3650  9.3650  ...  0.007737  9.380755  9.349805
520 2026-01-07 19:10:00+00:00  9.3600  9.3600  ...  0.007120  9.379960  9.351479
521 2026-01-07 19:15:00+00:00  9.3600  9.3601  ...  0.007216  9.379982  9.351118
522 2026-01-07 19:21:45+00:00  9.3693  9.3693  ...  0.007139  9.380292  9.351737

[523 rows x 14 columns]",180,523,"[5, 36, 48, 72, 98, 101, 110, 127, 142, 152, 171]","[0, 21, 38, 57, 58, 59, 60, 81, 91, 105, 115, 176]","[67, 68, 69, 70, 127, 155, 213, 374, 409]","[53, 136, 294, 428, 431]",9.40999984741211,9.180000305175781,,{},,9.36929988861084,2026-01-07,,
GPIQ,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  41.470001  ...  42.020000  42.020000
1   2025-04-23 13:30:00+00:00  43.400002  ...  43.704510  41.215492
2   2025-04-24 13:30:00+00:00  43.130001  ...  44.902780  41.017220
3   2025-04-25 13:30:00+00:00  44.099998  ...  45.555851  41.134149
4   2025-04-28 13:30:00+00:00  44.630001  ...  45.745341  41.402660
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  53.259998  ...  54.016893  52.035107
176 2026-01-02 14:30:00+00:00  52.790001  ...  54.021097  51.944903
177 2026-01-05 14:30:00+00:00  52.849998  ...  54.002890  51.917110
178 2026-01-06 14:30:00+00:00  52.770000  ...  53.976340  51.917660
179 2026-01-07 19:40:37+00:00  53.130001  ...  53.976340  51.917660

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  53.500000  ...  53.549999  53.549999
1   2025-12-26 14:35:00+00:00  53.560001  ...  53.578711  53.536287
2   2025-12-26 14:40:00+00:00  53.570000  ...  53.592356  53.536309
3   2025-12-26 14:45:00+00:00  53.589901  ...  53.589273  53.542175
4   2025-12-26 14:50:00+00:00  53.558800  ...  53.591046  53.530353
..                        ...        ...  ...        ...        ...
604 2026-01-07 19:20:00+00:00  53.234001  ...  53.369960  53.223850
605 2026-01-07 19:25:00+00:00  53.230000  ...  53.366275  53.213534
606 2026-01-07 19:30:00+00:00  53.219700  ...  53.363245  53.208075
607 2026-01-07 19:35:00+00:00  53.249699  ...  53.359288  53.206031
608 2026-01-07 19:40:37+00:00  53.250000  ...  53.355776  53.203043

[609 rows x 14 columns]",180,609,"[47, 132, 161, 171]","[0, 70, 119, 148, 166]","[288, 479]","[86, 340, 365, 387]",53.159000396728516,52.119998931884766,,{},,53.25,2026-01-07,,
GPIX,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  43.330002  ...  43.799999  43.799999
1   2025-04-23 13:30:00+00:00  45.049999  ...  45.082526  43.187474
2   2025-04-24 13:30:00+00:00  44.720001  ...  46.428757  42.811243
3   2025-04-25 13:30:00+00:00  45.480000  ...  46.653554  43.086446
4   2025-04-28 13:30:00+00:00  45.950001  ...  46.732291  43.327708
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  53.090000  ...  53.465001  52.010999
176 2026-01-02 14:30:00+00:00  52.639999  ...  53.465061  52.004939
177 2026-01-05 14:30:00+00:00  52.790001  ...  53.472371  52.014628
178 2026-01-06 14:30:00+00:00  52.860001  ...  53.503170  52.018829
179 2026-01-07 19:35:01+00:00  53.080002  ...  53.534408  52.033192

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  53.270000  ...  53.276798  53.276798
1   2025-12-26 14:35:00+00:00  53.314999  ...  53.378641  53.228159
2   2025-12-26 14:40:00+00:00  53.330002  ...  53.367282  53.252184
3   2025-12-26 14:45:00+00:00  53.330002  ...  53.365974  53.263626
4   2025-12-26 14:50:00+00:00  53.313999  ...  53.358017  53.267664
..                        ...        ...  ...        ...        ...
601 2026-01-07 19:15:00+00:00  53.064999  ...  53.171389  53.048830
602 2026-01-07 19:20:00+00:00  53.060001  ...  53.162444  53.045476
603 2026-01-07 19:25:00+00:00  53.060001  ...  53.153115  53.042305
604 2026-01-07 19:30:00+00:00  53.049999  ...  53.151893  53.038427
605 2026-01-07 19:35:01+00:00  53.066002  ...  53.142826  53.039093

[606 rows x 14 columns]",180,606,"[19, 66, 131, 142, 153, 171, 172]","[0, 70, 119, 148, 166]","[74, 288, 374, 478, 479]","[86, 340, 363, 364, 365, 387, 467]",53.29999923706055,52.33000183105469,,{},,53.066001892089844,2026-01-07,,
GREK,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  48.630001  ...  49.049999  49.049999
1   2025-04-23 13:30:00+00:00  49.720001  ...  49.624262  48.775736
2   2025-04-24 13:30:00+00:00  49.680000  ...  50.366516  48.533483
3   2025-04-25 13:30:00+00:00  49.560001  ...  50.219100  48.715900
4   2025-04-28 13:30:00+00:00  49.299999  ...  50.202091  48.829908
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  66.459999  ...  68.795753  65.409247
176 2026-01-02 14:30:00+00:00  67.370003  ...  68.819153  65.492847
177 2026-01-05 14:30:00+00:00  66.699997  ...  68.845430  65.597571
178 2026-01-06 14:30:00+00:00  67.250000  ...  68.852329  65.684671
179 2026-01-07 19:23:26+00:00  67.379997  ...  68.900419  65.716082

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  68.180000  ...  68.180000  68.180000
1   2025-12-26 14:40:00+00:00  68.312103  ...  68.496417  68.028882
2   2025-12-26 14:45:00+00:00  68.349998  ...  68.485406  68.098125
3   2025-12-26 14:50:00+00:00  68.318901  ...  68.447456  68.100193
4   2025-12-26 15:00:00+00:00  68.239998  ...  68.420442  68.113676
..                        ...        ...  ...        ...        ...
363 2026-01-07 18:30:00+00:00  67.815002  ...  67.909388  67.617000
364 2026-01-07 18:35:00+00:00  67.650002  ...  67.913019  67.608369
365 2026-01-07 18:40:00+00:00  67.764999  ...  67.911664  67.619225
366 2026-01-07 18:55:00+00:00  67.800003  ...  67.914676  67.624713
367 2026-01-07 19:23:26+00:00  67.764999  ...  67.909833  67.640556

[368 rows x 14 columns]",180,368,[25],"[40, 70, 91, 148]","[28, 94, 95, 118, 174, 206, 240, 310]","[0, 89, 156, 190, 208, 236, 263, 274, 322]",68.87999725341797,65.91000366210938,,{},,67.76499938964844,2026-01-07,,
GRID,['YTD_UP'],"                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  110.940002  ...  112.480003  112.480003
1   2025-04-23 13:30:00+00:00  115.050003  ...  114.375071  111.574934
2   2025-04-24 13:30:00+00:00  114.279999  ...  118.251701  110.008304
3   2025-04-25 13:30:00+00:00  117.040001  ...  120.367545  109.897459
4   2025-04-28 13:30:00+00:00  117.809998  ...  120.801509  110.538493
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  154.080002  ...  156.303277  150.828722
176 2026-01-02 14:30:00+00:00  154.770004  ...  156.598347  150.861653
177 2026-01-05 14:30:00+00:00  157.119995  ...  157.175453  150.625546
178 2026-01-06 14:30:00+00:00  156.419998  ...  157.720233  150.467766
179 2026-01-07 19:23:40+00:00  158.085007  ...  158.084436  150.389433

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  154.600006  ...  154.529007  154.529007
1   2025-12-26 14:35:00+00:00  154.580002  ...  154.653231  154.469678
2   2025-12-26 14:40:00+00:00  154.649994  ...  154.712061  154.469874
3   2025-12-26 14:45:00+00:00  154.679993  ...  154.817988  154.443464
4   2025-12-26 14:50:00+00:00  154.729996  ...  154.855749  154.457410
..                        ...         ...  ...         ...         ...
589 2026-01-07 19:05:00+00:00  157.074997  ...  157.171626  156.804372
590 2026-01-07 19:10:00+00:00  156.915894  ...  157.147089  156.802350
591 2026-01-07 19:15:00+00:00  156.940002  ...  157.125663  156.799777
592 2026-01-07 19:20:00+00:00  156.953293  ...  157.085384  156.816055
593 2026-01-07 19:23:40+00:00  156.968704  ...  157.059606  156.828702

[594 rows x 14 columns]",180,594,[132],"[0, 91, 148]",[379],"[235, 301, 376, 457, 475]",157.6199951171875,152.97000122070312,,{},,156.9687042236328,2026-01-07,,
GRNY,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  17.290001  ...  17.530001  17.530001
1   2025-04-23 13:30:00+00:00  18.170000  ...  18.314828  17.155173
2   2025-04-24 13:30:00+00:00  17.980000  ...  19.019274  16.987394
3   2025-04-25 13:30:00+00:00  18.559999  ...  19.381096  17.038905
4   2025-04-28 13:30:00+00:00  18.889999  ...  19.496224  17.175777
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  25.010000  ...  25.637981  24.512019
176 2026-01-02 14:30:00+00:00  25.000000  ...  25.634750  24.506250
177 2026-01-05 14:30:00+00:00  25.240000  ...  25.666379  24.497620
178 2026-01-06 14:30:00+00:00  25.490000  ...  25.746967  24.469033
179 2026-01-07 19:34:56+00:00  25.639999  ...  25.802048  24.457452

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  25.330000  ...  25.329901  25.329901
1   2025-12-26 14:35:00+00:00  25.309999  ...  25.334380  25.320521
2   2025-12-26 14:40:00+00:00  25.325001  ...  25.334801  25.315201
3   2025-12-26 14:45:00+00:00  25.320000  ...  25.345001  25.292500
4   2025-12-26 14:50:00+00:00  25.291100  ...  25.352341  25.269739
..                        ...        ...  ...        ...        ...
603 2026-01-07 19:15:00+00:00  25.551800  ...  25.634002  25.538668
604 2026-01-07 19:20:00+00:00  25.555000  ...  25.620749  25.542431
605 2026-01-07 19:25:00+00:00  25.555000  ...  25.613218  25.542962
606 2026-01-07 19:30:00+00:00  25.558901  ...  25.609500  25.543740
607 2026-01-07 19:34:56+00:00  25.575001  ...  25.606376  25.544374

[608 rows x 14 columns]",180,608,"[19, 132, 162]","[0, 127, 148, 166]","[318, 402, 409, 541]","[86, 311, 340, 364, 387, 555]",25.674999237060547,24.7549991607666,,{},,25.575000762939453,2026-01-07,,
GRPM,['YTD_UP'],"                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00   96.839996  ...   98.059998   98.059998
1   2025-04-23 13:30:00+00:00  100.639999  ...  100.261346   97.008651
2   2025-04-24 13:30:00+00:00   99.449997  ...  102.978611   96.148052
3   2025-04-25 13:30:00+00:00  100.309998  ...  102.852569   96.837429
4   2025-04-28 13:30:00+00:00  100.949997  ...  102.977290   97.246709
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  120.830002  ...  123.302226  119.509774
176 2026-01-02 14:30:00+00:00  120.040001  ...  123.307644  119.477355
177 2026-01-05 14:30:00+00:00  121.480003  ...  123.408616  119.484383
178 2026-01-06 14:30:00+00:00  122.500000  ...  123.635473  119.475526
179 2026-01-07 19:36:46+00:00  123.370003  ...  123.733251  119.624748

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  121.750000  ...  122.269997  122.269997
1   2025-12-26 14:50:00+00:00  121.930000  ...  122.580826  121.619171
2   2025-12-26 15:00:00+00:00  121.720001  ...  122.528426  121.418240
3   2025-12-26 15:10:00+00:00  121.900002  ...  122.414125  121.495874
4   2025-12-26 15:25:00+00:00  121.754997  ...  122.351002  121.478997
..                        ...         ...  ...         ...         ...
147 2026-01-07 17:45:00+00:00  122.940002  ...  123.840130  122.431920
148 2026-01-07 17:50:00+00:00  122.779999  ...  123.821982  122.390868
149 2026-01-07 18:10:00+00:00  122.680000  ...  123.807434  122.341936
150 2026-01-07 18:55:00+00:00  122.669998  ...  123.784724  122.298146
151 2026-01-07 19:36:46+00:00  122.750000  ...  123.741490  122.275460

[152 rows x 14 columns]",180,152,"[15, 54, 66, 130, 141, 162]","[23, 42, 57, 76, 119, 148]","[0, 18, 104, 132]","[28, 86, 120, 140]",123.69999694824219,119.18119812011719,,{},,122.75,2026-01-07,,
