ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
IDEV,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  70.309998  ...  69.849998  69.849998
1   2025-04-24 13:30:00+00:00  70.190002  ...  71.591940  69.018061
2   2025-04-25 13:30:00+00:00  70.720001  ...  71.739042  69.327623
3   2025-04-28 13:30:00+00:00  71.050003  ...  72.126361  69.408638
4   2025-04-29 13:30:00+00:00  71.389999  ...  72.354049  69.529951
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  83.260002  ...  83.863413  81.106589
176 2026-01-05 14:30:00+00:00  83.519997  ...  84.166234  80.997769
177 2026-01-06 14:30:00+00:00  84.349998  ...  84.452086  80.917917
178 2026-01-07 14:30:00+00:00  84.300003  ...  84.627162  80.937841
179 2026-01-08 19:28:05+00:00  83.809998  ...  84.761745  81.005258

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  82.779999  ...  82.894997  82.894997
1   2025-12-29 14:35:00+00:00  82.900002  ...  82.899565  82.885431
2   2025-12-29 14:40:00+00:00  82.894997  ...  82.919522  82.843809
3   2025-12-29 14:45:00+00:00  82.830002  ...  82.941798  82.785699
4   2025-12-29 14:50:00+00:00  82.820000  ...  82.939428  82.762571
..                        ...        ...  ...        ...        ...
600 2026-01-08 19:10:00+00:00  83.995003  ...  84.049324  83.945065
601 2026-01-08 19:15:00+00:00  83.985001  ...  84.049545  83.946044
602 2026-01-08 19:20:00+00:00  84.004997  ...  84.050327  83.946261
603 2026-01-08 19:25:00+00:00  84.000000  ...  84.047915  83.945674
604 2026-01-08 19:28:05+00:00  83.989998  ...  84.036733  83.950355

[605 rows x 14 columns]",180,605,"[35, 62, 114, 141, 161, 163]","[0, 40, 56, 69, 90, 107, 118, 135, 147, 165]","[237, 463]","[233, 309, 476]",84.45500183105469,82.48999786376953,,{},,83.98999786376953,2026-01-08,,
IDHQ,"['DAILY_TOP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  30.809999  ...  30.430000  30.430000
1   2025-04-24 13:30:00+00:00  30.549999  ...  31.310537  30.009463
2   2025-04-25 13:30:00+00:00  30.910000  ...  31.305697  30.194303
3   2025-04-28 13:30:00+00:00  30.840000  ...  31.360986  30.284015
4   2025-04-29 13:30:00+00:00  30.940001  ...  31.382445  30.357555
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  35.799999  ...  35.647101  34.482898
176 2026-01-05 14:30:00+00:00  35.950001  ...  35.927913  34.353087
177 2026-01-06 14:30:00+00:00  36.380001  ...  36.195912  34.253088
178 2026-01-07 14:30:00+00:00  36.549999  ...  36.393512  34.230488
179 2026-01-08 19:21:03+00:00  36.310001  ...  36.519506  34.268993

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  35.270000  ...  35.270000  35.270000
1   2025-12-29 14:35:00+00:00  35.380001  ...  35.490131  35.164868
2   2025-12-29 14:40:00+00:00  35.349998  ...  35.452895  35.217103
3   2025-12-29 14:45:00+00:00  35.320000  ...  35.428672  35.233826
4   2025-12-29 14:50:00+00:00  35.314999  ...  35.413485  35.240515
..                        ...        ...  ...        ...        ...
351 2026-01-08 18:50:00+00:00  36.310001  ...  36.387994  36.246816
352 2026-01-08 18:55:00+00:00  36.329800  ...  36.373284  36.254506
353 2026-01-08 19:00:00+00:00  36.299999  ...  36.363813  36.256977
354 2026-01-08 19:20:00+00:00  36.299999  ...  36.355948  36.259842
355 2026-01-08 19:21:03+00:00  36.314999  ...  36.354426  36.260014

[356 rows x 14 columns]",180,356,"[35, 62, 84, 114, 129, 141, 177]","[0, 40, 59, 69, 90, 107, 118, 135, 147, 165]","[139, 204]","[136, 172]",36.262298583984375,35.189998626708984,,"{'DAILY_TOP': {'sl': np.float64(36.84356961931501), 'tp': np.float64(35.25785664149693), 'entry': 36.314998626708984, 'desc': 'Daily top confirmed near $36.55. Entry (short): $36.31.'}}",,36.314998626708984,2026-01-08,,
IDLV,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  31.530001  ...  31.200001  31.200001
1   2025-04-24 13:30:00+00:00  31.389999  ...  31.850834  30.889168
2   2025-04-25 13:30:00+00:00  31.370001  ...  31.777151  31.042850
3   2025-04-28 13:30:00+00:00  31.540001  ...  31.909106  31.060894
4   2025-04-29 13:30:00+00:00  31.670000  ...  32.041509  31.070491
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  34.110001  ...  34.396396  33.599604
176 2026-01-05 14:30:00+00:00  34.020000  ...  34.406783  33.623217
177 2026-01-06 14:30:00+00:00  34.160000  ...  34.399204  33.662796
178 2026-01-07 14:30:00+00:00  34.160000  ...  34.376461  33.714539
179 2026-01-08 19:30:15+00:00  34.029999  ...  34.361382  33.771117

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  33.990002  ...  33.990002  33.990002
1   2025-12-29 14:45:00+00:00  34.080002  ...  34.162281  33.907722
2   2025-12-29 15:00:00+00:00  34.089001  ...  34.162491  33.943512
3   2025-12-29 15:30:00+00:00  34.049999  ...  34.141699  33.962803
4   2025-12-29 16:10:00+00:00  34.084999  ...  34.141618  33.975984
..                        ...        ...  ...        ...        ...
139 2026-01-08 18:50:00+00:00  34.130001  ...  34.196691  33.997859
140 2026-01-08 19:10:00+00:00  34.125000  ...  34.190227  34.017823
141 2026-01-08 19:20:00+00:00  34.119999  ...  34.173428  34.050792
142 2026-01-08 19:25:00+00:00  34.134998  ...  34.159742  34.076477
143 2026-01-08 19:30:15+00:00  34.134998  ...  34.158171  34.083988

[144 rows x 14 columns]",180,144,"[9, 27, 35, 49, 62, 84, 97, 129, 141, 152, 167]","[0, 15, 41, 56, 68, 90, 91, 107, 118, 135, 147, 158, 168]","[22, 54, 89, 110, 133]","[0, 42, 70, 96, 121]",34.21900177001953,33.890201568603516,,{},,34.1349983215332,2026-01-08,,
IDMO,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  45.740002  ...  45.580002  45.580002
1   2025-04-24 13:30:00+00:00  45.500000  ...  46.460538  45.159464
2   2025-04-25 13:30:00+00:00  46.119999  ...  46.815818  45.190851
3   2025-04-28 13:30:00+00:00  46.459999  ...  46.964743  45.295258
4   2025-04-29 13:30:00+00:00  46.610001  ...  47.195315  45.328685
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  56.119999  ...  56.765342  54.720658
176 2026-01-05 14:30:00+00:00  56.480000  ...  56.919695  54.781305
177 2026-01-06 14:30:00+00:00  57.209999  ...  56.988900  54.918099
178 2026-01-07 14:30:00+00:00  56.730000  ...  56.976129  55.088870
179 2026-01-08 19:38:54+00:00  56.570000  ...  56.964297  55.260203

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  55.689999  ...  55.689999  55.689999
1   2025-12-29 14:35:00+00:00  55.715000  ...  55.737857  55.667142
2   2025-12-29 14:40:00+00:00  55.700001  ...  55.758043  55.605289
3   2025-12-29 14:45:00+00:00  55.650002  ...  55.756286  55.573714
4   2025-12-29 14:50:00+00:00  55.649899  ...  55.744314  55.568486
..                        ...        ...  ...        ...        ...
597 2026-01-08 19:20:00+00:00  56.615002  ...  56.680217  56.574844
598 2026-01-08 19:25:00+00:00  56.625000  ...  56.676393  56.575268
599 2026-01-08 19:30:00+00:00  56.625000  ...  56.672018  56.576143
600 2026-01-08 19:35:00+00:00  56.610001  ...  56.660952  56.580209
601 2026-01-08 19:38:54+00:00  56.625000  ...  56.651474  56.585187

[602 rows x 14 columns]",180,602,"[46, 62, 141]","[0, 41, 56, 69, 90, 135, 147]",[389],"[232, 308, 474]",57.17890167236328,55.56999969482422,,{},,56.625,2026-01-08,,
IDU,"['DAILY_BOTTOM', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  101.349998  ...  100.690002  100.690002
1   2025-04-24 13:30:00+00:00  100.739998  ...  100.977123  100.552876
2   2025-04-25 13:30:00+00:00  100.980003  ...  100.976902  100.416429
3   2025-04-28 13:30:00+00:00  100.559998  ...  101.457302  100.222695
4   2025-04-29 13:30:00+00:00  100.989998  ...  102.179733   99.940265
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  108.620003  ...  110.129330  107.210669
176 2026-01-05 14:30:00+00:00  109.480003  ...  109.753540  107.379459
177 2026-01-06 14:30:00+00:00  108.440002  ...  109.638309  107.426689
178 2026-01-07 14:30:00+00:00  109.199997  ...  109.925093  106.955906
179 2026-01-08 19:30:58+00:00  106.160004  ...  110.012825  106.749174

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  108.709999  ...  108.989998  108.989998
1   2025-12-29 14:35:00+00:00  109.279999  ...  109.433136  108.778359
2   2025-12-29 14:40:00+00:00  109.079803  ...  109.330528  108.863670
3   2025-12-29 14:45:00+00:00  109.059998  ...  109.281995  108.893652
4   2025-12-29 14:50:00+00:00  109.190002  ...  109.299647  108.916872
..                        ...         ...  ...         ...         ...
537 2026-01-08 19:00:00+00:00  106.879997  ...  106.967870  106.760169
538 2026-01-08 19:05:00+00:00  107.040001  ...  106.998735  106.739304
539 2026-01-08 19:15:00+00:00  106.940002  ...  107.000632  106.739506
540 2026-01-08 19:25:00+00:00  106.910004  ...  106.999242  106.751896
541 2026-01-08 19:30:58+00:00  106.900002  ...  107.000195  106.759944

[542 rows x 14 columns]",180,542,"[19, 28, 70, 121, 152, 175]","[2, 15, 38, 94, 178]","[49, 215, 349, 417, 500]","[193, 286, 428, 485]",109.52999877929688,106.08000183105469,,"{'DAILY_BOTTOM': {'sl': np.float64(104.7842881338937), 'tp': np.float64(111.13142830984933), 'entry': 106.9000015258789, 'desc': 'Daily bottom confirmed near $106.08. Entry (long): $106.90.'}}",,106.9000015258789,2026-01-08,,
IDV,"['RSI_OVERBOUGHT', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  31.780001  ...  31.629999  31.629999
1   2025-04-24 13:30:00+00:00  31.889999  ...  32.414830  31.255170
2   2025-04-25 13:30:00+00:00  32.020000  ...  32.395389  31.424612
3   2025-04-28 13:30:00+00:00  32.090000  ...  32.563528  31.451472
4   2025-04-29 13:30:00+00:00  32.380001  ...  32.711672  31.476327
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  39.840000  ...  39.939870  38.524130
176 2026-01-05 14:30:00+00:00  39.740002  ...  40.059990  38.495009
177 2026-01-06 14:30:00+00:00  40.080002  ...  40.138846  38.504153
178 2026-01-07 14:30:00+00:00  39.750000  ...  40.166214  38.547786
179 2026-01-08 19:24:39+00:00  39.570000  ...  40.189550  38.594590

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  39.500000  ...  39.549999  39.549999
1   2025-12-29 14:35:00+00:00  39.549999  ...  39.590133  39.465966
2   2025-12-29 14:40:00+00:00  39.500000  ...  39.582783  39.441283
3   2025-12-29 14:45:00+00:00  39.485001  ...  39.571393  39.434155
4   2025-12-29 14:50:00+00:00  39.494999  ...  39.560734  39.439706
..                        ...        ...  ...        ...        ...
599 2026-01-08 19:05:00+00:00  39.648998  ...  39.660710  39.625180
600 2026-01-08 19:10:00+00:00  39.652000  ...  39.661796  39.626454
601 2026-01-08 19:15:00+00:00  39.645302  ...  39.661638  39.629491
602 2026-01-08 19:20:00+00:00  39.660000  ...  39.664837  39.628793
603 2026-01-08 19:24:39+00:00  39.661400  ...  39.666767  39.628502

[604 rows x 14 columns]",180,604,"[35, 62, 141]","[40, 68, 135, 147]","[148, 251, 311, 392, 463]","[76, 171, 233, 285, 315, 476]",40.09299850463867,39.404998779296875,,{},,39.661399841308594,2026-01-08,,
IDVO,"['DAILY_TOP', 'HALFYEARLY_UP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  31.790001  ...  31.309999  31.309999
1   2025-04-24 13:30:00+00:00  31.480000  ...  32.267106  30.852893
2   2025-04-25 13:30:00+00:00  31.900000  ...  32.309048  31.037618
3   2025-04-28 13:30:00+00:00  31.959999  ...  32.400506  31.129494
4   2025-04-29 13:30:00+00:00  31.910000  ...  32.396004  31.223996
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  38.759998  ...  39.193206  37.674793
176 2026-01-05 14:30:00+00:00  39.480000  ...  39.453735  37.543265
177 2026-01-06 14:30:00+00:00  39.930000  ...  39.707580  37.457420
178 2026-01-07 14:30:00+00:00  39.849998  ...  39.859344  37.453656
179 2026-01-08 19:30:46+00:00  39.580002  ...  40.001278  37.467221

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  38.900002  ...  38.676102  38.676102
1   2025-12-29 14:35:00+00:00  38.730099  ...  38.817559  38.608543
2   2025-12-29 14:40:00+00:00  38.759998  ...  38.789700  38.641035
3   2025-12-29 14:45:00+00:00  38.715000  ...  38.783679  38.619372
4   2025-12-29 14:50:00+00:00  38.689999  ...  38.774770  38.631671
..                        ...        ...  ...        ...        ...
584 2026-01-08 19:10:00+00:00  39.740002  ...  39.776038  39.727799
585 2026-01-08 19:15:00+00:00  39.700001  ...  39.782049  39.715789
586 2026-01-08 19:20:00+00:00  39.709999  ...  39.781766  39.710071
587 2026-01-08 19:25:00+00:00  39.709999  ...  39.783659  39.705178
588 2026-01-08 19:30:46+00:00  39.715000  ...  39.782168  39.701769

[589 rows x 14 columns]",180,589,"[114, 141, 177]","[69, 118, 147, 165]","[236, 378, 384]","[221, 364, 461]",40.08000183105469,38.345001220703125,,"{'DAILY_TOP': {'sl': np.float64(40.54721314566476), 'tp': np.float64(38.050574166434146), 'entry': 39.71500015258789, 'desc': 'Daily top confirmed near $40.10. Entry (short): $39.72.'}}",,39.71500015258789,2026-01-08,,
IDXX,"['HALFYEARLY_UP', 'QUARTERLY_UP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  429.209991  ...  426.630005  426.630005
1   2025-04-24 13:30:00+00:00  429.029999  ...  454.098981  413.511035
2   2025-04-25 13:30:00+00:00  438.630005  ...  449.967935  420.065410
3   2025-04-28 13:30:00+00:00  435.529999  ...  447.010754  422.509251
4   2025-04-29 13:30:00+00:00  433.690002  ...  445.994034  424.409970
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  676.530029  ...  720.237917  671.302080
176 2026-01-05 14:30:00+00:00  670.210022  ...  716.922374  671.093623
177 2026-01-06 14:30:00+00:00  677.859985  ...  715.419184  671.869818
178 2026-01-07 14:30:00+00:00  706.080017  ...  717.058599  671.020399
179 2026-01-08 19:17:30+00:00  707.289978  ...  718.598716  670.570284

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  687.309998  ...  687.700012  687.700012
1   2025-12-29 14:35:00+00:00  688.440002  ...  689.346441  686.913690
2   2025-12-29 14:40:00+00:00  688.059998  ...  689.647063  687.139680
3   2025-12-29 14:45:00+00:00  688.390015  ...  689.416173  687.368892
4   2025-12-29 14:50:00+00:00  688.210022  ...  689.257434  687.454627
..                        ...         ...  ...         ...         ...
594 2026-01-08 19:00:00+00:00  710.799988  ...  713.288790  708.514298
595 2026-01-08 19:05:00+00:00  713.239990  ...  713.570578  708.433767
596 2026-01-08 19:10:00+00:00  712.409973  ...  713.423850  708.379495
597 2026-01-08 19:15:00+00:00  709.650024  ...  713.298944  708.277405
598 2026-01-08 19:17:30+00:00  709.960022  ...  713.217357  708.198995

[599 rows x 14 columns]",180,599,"[70, 134, 150]","[59, 131, 144]","[474, 576]","[384, 552]",721.7999877929688,680.75,,{},,709.9600219726562,2026-01-08,,
IEF,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  95.040001  ...  94.339996  94.339996
1   2025-04-24 13:30:00+00:00  94.720001  ...  95.316249  93.873745
2   2025-04-25 13:30:00+00:00  95.110001  ...  95.674301  93.925695
3   2025-04-28 13:30:00+00:00  95.099998  ...  96.062251  93.932744
4   2025-04-29 13:30:00+00:00  95.540001  ...  96.419366  93.944629
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  96.290001  ...  96.765680  95.963319
176 2026-01-05 14:30:00+00:00  96.230003  ...  96.724142  95.974858
177 2026-01-06 14:30:00+00:00  96.250000  ...  96.711825  95.970175
178 2026-01-07 14:30:00+00:00  96.519997  ...  96.725738  95.977263
179 2026-01-08 19:28:30+00:00  96.230003  ...  96.721224  95.990277

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  96.540001  ...  96.549896  96.549896
1   2025-12-29 14:35:00+00:00  96.540703  ...  96.607715  96.522283
2   2025-12-29 14:40:00+00:00  96.580002  ...  96.600667  96.535995
3   2025-12-29 14:45:00+00:00  96.570099  ...  96.594110  96.540888
4   2025-12-29 14:50:00+00:00  96.565002  ...  96.603451  96.514548
..                        ...        ...  ...        ...        ...
600 2026-01-08 19:10:00+00:00  96.235001  ...  96.291889  96.235869
601 2026-01-08 19:15:00+00:00  96.235001  ...  96.295193  96.229565
602 2026-01-08 19:20:00+00:00  96.224998  ...  96.298468  96.222780
603 2026-01-08 19:25:00+00:00  96.211304  ...  96.300956  96.215333
604 2026-01-08 19:28:30+00:00  96.214996  ...  96.301906  96.208883

[605 rows x 14 columns]",180,605,"[5, 26, 46, 70, 97, 126, 151]","[0, 20, 31, 56, 80, 114, 136, 159]","[1, 76, 100, 106, 193, 234, 348, 388, 466, 506, 530]","[12, 81, 84, 157, 233, 261, 292, 311, 409, 544]",96.59500122070312,96.07499694824219,,{},,96.21499633789062,2026-01-08,,
IEFA,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YEARLY_UP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2024-07-24 13:30:00+00:00  74.080002  ...  73.379997  73.379997
1   2024-07-25 13:30:00+00:00  72.790001  ...  73.800535  72.499461
2   2024-07-26 13:30:00+00:00  73.519997  ...  74.353608  72.433054
3   2024-07-29 13:30:00+00:00  73.680000  ...  74.227662  72.632335
4   2024-07-30 13:30:00+00:00  73.809998  ...  74.236364  72.747633
..                        ...        ...  ...        ...        ...
360 2025-12-30 14:30:00+00:00  90.010002  ...  90.773293  87.862708
361 2025-12-31 14:30:00+00:00  89.760002  ...  90.779658  87.938343
362 2026-01-02 14:30:00+00:00  90.349998  ...  90.902920  87.944081
363 2026-01-05 14:30:00+00:00  90.519997  ...  91.255205  87.804795
364 2026-01-06 18:46:12+00:00  90.519997  ...  91.581546  87.700454

[365 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  89.809998  ...  89.785004  89.785004
1   2025-12-24 14:35:00+00:00  89.779999  ...  89.821573  89.708433
2   2025-12-24 14:40:00+00:00  89.745003  ...  89.822664  89.724008
3   2025-12-24 14:45:00+00:00  89.790001  ...  89.819866  89.734139
4   2025-12-24 14:50:00+00:00  89.790001  ...  89.818501  89.740703
..                        ...        ...  ...        ...        ...
557 2026-01-06 18:30:00+00:00  91.540100  ...  91.635909  91.439202
558 2026-01-06 18:35:00+00:00  91.529999  ...  91.625476  91.459726
559 2026-01-06 18:40:00+00:00  91.522499  ...  91.608325  91.487267
560 2026-01-06 18:45:00+00:00  91.521896  ...  91.607453  91.489639
561 2026-01-06 18:46:12+00:00  91.540001  ...  91.607075  91.492017

[562 rows x 14 columns]",365,562,"[5, 222, 249, 328]","[8, 105, 177, 227, 256, 334]","[356, 357]","[284, 352, 428]",90.3499984741211,89.41000366210938,,"{'BREAKOUT_UP': {'sl': np.float64(90.68428366524834), 'tp': np.float64(93.25143541608534), 'entry': 91.54000091552734, 'desc': 'Breakout above 20-day high ($91.42). Entry: $91.54.'}}",,91.54000091552734,2026-01-06,,
IEI,"['INTRADAY_BOTTOM', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  118.260002  ...  117.820000  117.820000
1   2025-04-24 13:30:00+00:00  118.129997  ...  118.585688  117.454313
2   2025-04-25 13:30:00+00:00  118.360001  ...  118.863521  117.496480
3   2025-04-28 13:30:00+00:00  118.449997  ...  119.219489  117.475511
4   2025-04-29 13:30:00+00:00  118.809998  ...  119.509571  117.486428
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  119.430000  ...  119.800777  119.053221
176 2026-01-05 14:30:00+00:00  119.430000  ...  119.792126  119.054872
177 2026-01-06 14:30:00+00:00  119.459999  ...  119.798638  119.057360
178 2026-01-07 14:30:00+00:00  119.629997  ...  119.809234  119.079765
179 2026-01-08 19:28:30+00:00  119.389999  ...  119.789034  119.126974

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  119.529999  ...  119.548698  119.548698
1   2025-12-29 14:35:00+00:00  119.550003  ...  119.589474  119.529225
2   2025-12-29 14:40:00+00:00  119.580299  ...  119.583922  119.538942
3   2025-12-29 14:45:00+00:00  119.565002  ...  119.581031  119.543618
4   2025-12-29 14:50:00+00:00  119.559998  ...  119.586179  119.527541
..                        ...         ...  ...         ...         ...
599 2026-01-08 19:10:00+00:00  119.392700  ...  119.446212  119.395130
600 2026-01-08 19:15:00+00:00  119.394997  ...  119.448347  119.390984
601 2026-01-08 19:20:00+00:00  119.379997  ...  119.450695  119.385487
602 2026-01-08 19:25:00+00:00  119.379997  ...  119.452180  119.379341
603 2026-01-08 19:28:30+00:00  119.380096  ...  119.452948  119.374082

[604 rows x 14 columns]",180,604,"[5, 26, 46, 94, 126, 151, 166]","[0, 15, 31, 56, 80, 114, 136, 159, 169]","[1, 76, 100, 121, 233, 243, 270, 344, 387, 470, 506]","[12, 80, 155, 210, 232, 260, 290, 407, 410, 520, 543, 603]",119.625,119.28450012207031,,{},,119.38009643554688,2026-01-08,,
IEMG,"['BREAKOUT_UP', 'HALFYEARLY_UP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YEARLY_UP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2024-07-24 13:30:00+00:00  53.380001  ...  52.910000  52.910000
1   2024-07-25 13:30:00+00:00  52.669998  ...  53.111128  52.488871
2   2024-07-26 13:30:00+00:00  53.139999  ...  53.486411  52.400254
3   2024-07-29 13:30:00+00:00  53.189999  ...  53.416811  52.513187
4   2024-07-30 13:30:00+00:00  53.119999  ...  53.346574  52.537425
..                        ...        ...  ...        ...        ...
360 2025-12-30 14:30:00+00:00  67.480003  ...  68.500328  65.103672
361 2025-12-31 14:30:00+00:00  67.440002  ...  68.516531  65.105469
362 2026-01-02 14:30:00+00:00  68.620003  ...  68.871206  64.940794
363 2026-01-05 14:30:00+00:00  69.389999  ...  69.367097  64.707903
364 2026-01-06 18:46:48+00:00  69.389999  ...  69.894190  64.455810

[365 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  66.940002  ...  66.945000  66.945000
1   2025-12-24 14:35:00+00:00  66.949997  ...  66.986138  66.858864
2   2025-12-24 14:40:00+00:00  66.894997  ...  66.977663  66.879007
3   2025-12-24 14:45:00+00:00  66.940002  ...  66.968003  66.879500
4   2025-12-24 14:50:00+00:00  66.910004  ...  66.962998  66.886044
..                        ...        ...  ...        ...        ...
557 2026-01-06 18:30:00+00:00  70.160004  ...  70.264204  70.122287
558 2026-01-06 18:35:00+00:00  70.149902  ...  70.261657  70.127874
559 2026-01-06 18:40:00+00:00  70.169998  ...  70.257197  70.135935
560 2026-01-06 18:45:00+00:00  70.160400  ...  70.257668  70.133963
561 2026-01-06 18:46:48+00:00  70.180000  ...  70.257668  70.133963

[562 rows x 14 columns]",365,562,"[75, 96]","[81, 103, 177, 305]","[360, 514]",[352],70.36589813232422,67.2300033569336,,"{'BREAKOUT_UP': {'sl': np.float64(68.96071079799107), 'tp': np.float64(72.6185793195452), 'entry': 70.18000030517578, 'desc': 'Breakout above 20-day high ($69.70). Entry: $70.18.'}}",,70.18000030517578,2026-01-06,,
IEO,"['INTRADAY_TOP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  82.339996  ...  81.680000  81.680000
1   2025-04-24 13:30:00+00:00  82.370003  ...  83.766486  80.683511
2   2025-04-25 13:30:00+00:00  81.919998  ...  83.915055  81.064941
3   2025-04-28 13:30:00+00:00  83.070000  ...  84.784228  80.955770
4   2025-04-29 13:30:00+00:00  83.000000  ...  84.709219  81.250778
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  89.290001  ...  97.436579  85.396421
176 2026-01-05 14:30:00+00:00  93.209999  ...  96.838071  85.562929
177 2026-01-06 14:30:00+00:00  91.860001  ...  96.062289  85.731711
178 2026-01-07 14:30:00+00:00  90.730003  ...  95.496731  85.726269
179 2026-01-08 19:29:32+00:00  89.320000  ...  95.053926  85.933075

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  88.629997  ...  89.195000  89.195000
1   2025-12-29 14:35:00+00:00  89.195000  ...  89.223712  89.181287
2   2025-12-29 14:40:00+00:00  88.760002  ...  89.566172  88.543828
3   2025-12-29 14:45:00+00:00  88.629997  ...  89.518207  88.409295
4   2025-12-29 14:50:00+00:00  88.634804  ...  89.437835  88.404167
..                        ...        ...  ...        ...        ...
507 2026-01-08 19:10:00+00:00  92.010002  ...  92.367247  90.402753
508 2026-01-08 19:15:00+00:00  92.120003  ...  92.416833  90.514537
509 2026-01-08 19:20:00+00:00  92.264999  ...  92.483893  90.612478
510 2026-01-08 19:25:00+00:00  92.370003  ...  92.561533  90.691838
511 2026-01-08 19:29:32+00:00  92.459999  ...  92.621881  90.802489

[512 rows x 14 columns]",180,512,"[3, 14, 38, 54, 66, 90, 108, 127, 143, 157, 179]","[5, 26, 46, 60, 75, 94, 103, 122, 147, 164]","[67, 114, 240, 300, 337, 396, 459, 511]","[66, 173, 248, 322, 431, 456]",92.80999755859375,88.73999786376953,,{},,92.45999908447266,2026-01-08,,
