ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
NVDL,"['HALFYEARLY_UP', 'MONTHLY_UP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  28.920000  ...  28.980000  28.980000
1   2025-04-23 13:30:00+00:00  32.270000  ...  32.999849  27.060151
2   2025-04-24 13:30:00+00:00  31.650000  ...  35.602159  26.717839
3   2025-04-25 13:30:00+00:00  33.689999  ...  38.661286  26.193713
4   2025-04-28 13:30:00+00:00  35.430000  ...  38.676485  27.107513
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  90.900002  ...  94.794227  75.205772
176 2026-01-02 14:30:00+00:00  91.059998  ...  95.346047  75.361952
177 2026-01-05 14:30:00+00:00  92.940002  ...  95.650410  75.357590
178 2026-01-06 14:30:00+00:00  91.660004  ...  95.911058  75.426941
179 2026-01-07 17:36:14+00:00  89.779999  ...  96.298622  75.333377

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  91.750000  ...  92.741203  92.741203
1   2025-12-26 14:35:00+00:00  92.809998  ...  93.542877  92.358330
2   2025-12-26 14:40:00+00:00  93.139999  ...  93.946181  92.347958
3   2025-12-26 14:45:00+00:00  93.525002  ...  93.829358  92.511245
4   2025-12-26 14:50:00+00:00  93.269997  ...  93.749087  92.455396
..                        ...        ...  ...        ...        ...
580 2026-01-07 17:20:00+00:00  91.339996  ...  91.700936  90.589904
581 2026-01-07 17:25:00+00:00  91.440002  ...  91.654326  90.600463
582 2026-01-07 17:30:00+00:00  91.099998  ...  91.674671  90.613279
583 2026-01-07 17:35:00+00:00  91.320999  ...  91.673560  90.657390
584 2026-01-07 17:36:14+00:00  91.239998  ...  91.673361  90.694589

[585 rows x 14 columns]",180,585,"[118, 132, 159, 172]","[94, 122, 166]","[2, 56, 155, 180, 234, 284, 315, 390, 440, 473, 504, 556]","[8, 32, 85, 166, 225, 311, 329, 378, 451, 488, 516, 539]",94.07279968261719,87.73500061035156,,{},,91.23999786376953,2026-01-07,,
NVDU,"['HALFYEARLY_UP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00   40.689999  ...   40.830002   40.830002
1   2025-04-23 13:30:00+00:00   45.480000  ...   46.476926   38.133075
2   2025-04-24 13:30:00+00:00   44.590000  ...   50.149933   37.643402
3   2025-04-25 13:30:00+00:00   47.509998  ...   54.516164   36.873837
4   2025-04-28 13:30:00+00:00   49.950001  ...   54.542121   38.165880
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  121.589996  ...  129.311990  101.392511
176 2026-01-02 14:30:00+00:00  121.934998  ...  129.730809  101.429691
177 2026-01-05 14:30:00+00:00  124.260002  ...  129.598102  101.451399
178 2026-01-06 14:30:00+00:00  122.669998  ...  129.512605  101.452896
179 2026-01-07 17:29:53+00:00  120.070000  ...  129.259828  101.548513

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  122.250000  ...  124.099998  124.099998
1   2025-12-26 14:35:00+00:00  124.400002  ...  125.325094  123.514902
2   2025-12-26 14:40:00+00:00  124.470001  ...  126.006552  123.466715
3   2025-12-26 14:45:00+00:00  125.184998  ...  125.801055  123.718896
4   2025-12-26 14:50:00+00:00  124.820000  ...  125.657334  123.682625
..                        ...         ...  ...         ...         ...
537 2026-01-07 17:10:00+00:00  122.209999  ...  122.899108  120.946940
538 2026-01-07 17:15:00+00:00  122.264999  ...  122.806509  120.989739
539 2026-01-07 17:20:00+00:00  122.209999  ...  122.790330  121.114667
540 2026-01-07 17:25:00+00:00  122.394997  ...  122.724878  121.277619
541 2026-01-07 17:29:53+00:00  121.998398  ...  122.610894  121.321443

[542 rows x 14 columns]",180,542,"[118, 132, 159, 172]","[94, 122, 166]","[2, 18, 54, 103, 147, 170, 171, 214, 291, 356, 406, 438, 516]","[8, 33, 81, 156, 213, 287, 307, 334, 353, 416, 453, 500]",125.83070373535156,117.44999694824219,,{},,121.99839782714844,2026-01-07,,
NVDY,"['QUARTERLY_DOWN', 'YTD_UP']","                         Date   Open     High  ...    BB_std   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  13.84  14.0100  ...  0.000000  13.910000  13.910000
1   2025-04-23 13:30:00+00:00  14.56  14.6050  ...  0.339412  14.828823  13.471177
2   2025-04-24 13:30:00+00:00  13.80  14.1300  ...  0.240278  14.623889  13.662778
3   2025-04-25 13:30:00+00:00  14.17  14.4870  ...  0.242968  14.700936  13.729064
4   2025-04-28 13:30:00+00:00  14.40  14.4300  ...  0.211849  14.649699  13.802302
..                        ...    ...      ...  ...       ...        ...        ...
175 2025-12-31 14:30:00+00:00  14.79  14.8480  ...  0.313041  15.155581  13.903419
176 2026-01-02 14:30:00+00:00  14.67  14.8090  ...  0.313508  15.158515  13.904485
177 2026-01-05 14:30:00+00:00  14.80  14.9080  ...  0.312020  15.151540  13.903460
178 2026-01-06 14:30:00+00:00  14.73  14.8500  ...  0.310074  15.142649  13.902352
179 2026-01-07 17:37:31+00:00  14.66  14.8354  ...  0.304516  15.126037  13.907973

[180 rows x 14 columns]","                         Date     Open     High  ...    BB_std   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  14.7500  14.8560  ...  0.000000  14.850000  14.850000
1   2025-12-26 14:35:00+00:00  14.8500  14.8900  ...  0.014213  14.888475  14.831625
2   2025-12-26 14:40:00+00:00  14.8700  14.9000  ...  0.020501  14.911369  14.829365
3   2025-12-26 14:45:00+00:00  14.8900  14.9000  ...  0.017418  14.907612  14.837939
4   2025-12-26 14:50:00+00:00  14.8756  14.8801  ...  0.018176  14.904593  14.831887
..                        ...      ...      ...  ...       ...        ...        ...
580 2026-01-07 17:20:00+00:00  14.7799  14.7850  ...  0.015300  14.799895  14.738695
581 2026-01-07 17:25:00+00:00  14.7825  14.7825  ...  0.014509  14.797312  14.739278
582 2026-01-07 17:30:00+00:00  14.7700  14.7750  ...  0.014380  14.797560  14.740040
583 2026-01-07 17:35:00+00:00  14.7799  14.7800  ...  0.013429  14.797409  14.743691
584 2026-01-07 17:37:31+00:00  14.7601  14.7601  ...  0.013425  14.797405  14.743705

[585 rows x 14 columns]",180,585,"[19, 58, 77, 89, 97, 117, 132, 159, 170]","[0, 23, 41, 62, 102, 122, 153, 166]","[2, 54, 56, 106, 124, 155, 180, 234, 264, 315, 350, 373, 390, 409, 441, 473, 505, 556]","[8, 32, 84, 113, 133, 135, 166, 224, 226, 229, 251, 311, 329, 365, 387, 388, 451, 488, 516, 539]",14.914999961853027,14.489899635314941,,{},,14.760100364685059,2026-01-07,,
NYF,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  51.549999  ...  51.480000  51.480000
1   2025-04-23 13:30:00+00:00  51.950001  ...  51.728849  51.361151
2   2025-04-24 13:30:00+00:00  51.849998  ...  52.036265  51.263735
3   2025-04-25 13:30:00+00:00  51.930000  ...  52.169729  51.285271
4   2025-04-28 13:30:00+00:00  52.049999  ...  52.341789  51.278211
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  53.470001  ...  53.578797  53.406202
176 2026-01-02 14:30:00+00:00  53.549999  ...  53.601241  53.401759
177 2026-01-05 14:30:00+00:00  53.669998  ...  53.641873  53.382127
178 2026-01-06 14:30:00+00:00  53.590000  ...  53.688847  53.359153
179 2026-01-07 17:28:26+00:00  53.779999  ...  53.731893  53.345107

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  53.560001  ...  53.560001  53.560001
1   2025-12-26 14:35:00+00:00  53.549500  ...  53.577372  53.523629
2   2025-12-26 14:40:00+00:00  53.540001  ...  53.569541  53.524461
3   2025-12-26 14:45:00+00:00  53.540001  ...  53.572927  53.507575
4   2025-12-26 14:50:00+00:00  53.520000  ...  53.570555  53.500847
..                        ...        ...  ...        ...        ...
462 2026-01-07 16:50:00+00:00  53.770000  ...  53.803740  53.753389
463 2026-01-07 17:00:00+00:00  53.772701  ...  53.802405  53.752994
464 2026-01-07 17:05:00+00:00  53.764999  ...  53.801064  53.751835
465 2026-01-07 17:10:00+00:00  53.763500  ...  53.799346  53.754883
466 2026-01-07 17:28:26+00:00  53.759998  ...  53.798321  53.752958

[467 rows x 14 columns]",180,467,"[6, 102]","[0, 60, 91]","[0, 123, 142, 266, 343, 381, 453]","[23, 24, 68, 69, 131, 199, 200, 201, 265, 337, 384]",53.793800354003906,53.474998474121094,,"{'BREAKOUT_UP': {'sl': np.float64(53.64393016270229), 'tp': np.float64(53.99213463919503), 'entry': 53.7599983215332, 'desc': 'Breakout above 20-day high ($53.74). Entry: $53.76.'}}",,53.7599983215332,2026-01-07,,
OAKM,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  22.570000  ...  22.854000  22.854000
1   2025-04-23 13:30:00+00:00  23.209999  ...  23.497177  22.546824
2   2025-04-24 13:30:00+00:00  23.080000  ...  23.465980  22.690020
3   2025-04-25 13:30:00+00:00  23.250000  ...  23.537143  22.739858
4   2025-04-28 13:30:00+00:00  23.330000  ...  23.607804  22.773796
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  28.530001  ...  28.891712  27.656989
176 2026-01-02 14:30:00+00:00  28.400000  ...  28.861002  27.767699
177 2026-01-05 14:30:00+00:00  28.500000  ...  28.927164  27.814536
178 2026-01-06 14:30:00+00:00  28.799999  ...  29.013209  27.830491
179 2026-01-07 17:39:59+00:00  29.010000  ...  29.017709  27.928891

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:35:00+00:00  28.610001  ...  28.610001  28.610001
1   2025-12-26 14:40:00+00:00  28.620001  ...  28.629143  28.600858
2   2025-12-26 14:45:00+00:00  28.621300  ...  28.629466  28.604735
3   2025-12-26 14:50:00+00:00  28.600000  ...  28.636294  28.604157
4   2025-12-26 14:55:00+00:00  28.620001  ...  28.634098  28.606263
..                        ...        ...  ...        ...        ...
489 2026-01-07 17:20:00+00:00  28.850000  ...  28.839294  28.794326
490 2026-01-07 17:25:00+00:00  28.850000  ...  28.842795  28.793825
491 2026-01-07 17:30:00+00:00  28.825001  ...  28.845592  28.793937
492 2026-01-07 17:35:00+00:00  28.834700  ...  28.846496  28.794034
493 2026-01-07 17:39:59+00:00  28.839001  ...  28.848436  28.795494

[494 rows x 14 columns]",180,494,"[18, 63, 130, 142, 162]","[23, 57, 70, 119, 148]","[57, 281, 379, 455]","[256, 297, 320, 398, 399, 468]",29.06679916381836,28.20549964904785,,{},,28.839000701904297,2026-01-07,,
OBIL,"['RECENT_WEEKLY_BOTTOM', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  50.169998  ...  50.160000  50.160000
1   2025-04-23 13:30:00+00:00  50.160000  ...  50.169140  50.140861
2   2025-04-24 13:30:00+00:00  50.169998  ...  50.168212  50.145122
3   2025-04-25 13:30:00+00:00  50.180000  ...  50.205725  50.126776
4   2025-04-28 13:30:00+00:00  50.200001  ...  50.231407  50.120593
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  50.200001  ...  50.345620  50.131380
176 2026-01-02 14:30:00+00:00  50.200001  ...  50.344077  50.137423
177 2026-01-05 14:30:00+00:00  50.209999  ...  50.341108  50.145892
178 2026-01-06 14:30:00+00:00  50.220001  ...  50.338740  50.152260
179 2026-01-07 17:24:26+00:00  50.230000  ...  50.335831  50.159849

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  50.320000  ...  50.320000  50.320000
1   2025-12-26 14:40:00+00:00  50.325001  ...  50.320000  50.320000
2   2025-12-26 14:50:00+00:00  50.330002  ...  50.334883  50.311784
3   2025-12-26 15:55:00+00:00  50.321499  ...  50.332482  50.313268
4   2025-12-26 16:05:00+00:00  50.330002  ...  50.334781  50.313819
..                        ...        ...  ...        ...        ...
215 2026-01-07 16:20:00+00:00  50.224998  ...  50.232878  50.209352
216 2026-01-07 16:25:00+00:00  50.220001  ...  50.232892  50.209617
217 2026-01-07 16:50:00+00:00  50.224998  ...  50.233117  50.210392
218 2026-01-07 17:10:00+00:00  50.225399  ...  50.233229  50.211270
219 2026-01-07 17:24:26+00:00  50.221802  ...  50.233071  50.212068

[220 rows x 14 columns]",180,220,"[6, 27, 47, 90, 111, 130, 131, 153, 172, 173]","[12, 16, 28, 29, 52, 72, 74, 91, 113, 114, 115, 116, 117, 135, 137, 155, 157, 174]",[36],"[50, 51, 53, 57, 59]",50.33000183105469,50.18000030517578,,{},,50.2218017578125,2026-01-07,,
OEF,"['INTRADAY_TOP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  250.919998  ...  254.630005  254.630005
1   2025-04-23 13:30:00+00:00  261.250000  ...  263.282229  250.497770
2   2025-04-24 13:30:00+00:00  259.910004  ...  269.936798  249.223196
3   2025-04-25 13:30:00+00:00  265.399994  ...  273.542070  249.787932
4   2025-04-28 13:30:00+00:00  268.369995  ...  274.631183  251.204816
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  345.329987  ...  349.193061  337.508947
176 2026-01-02 14:30:00+00:00  344.630005  ...  349.089185  337.410821
177 2026-01-05 14:30:00+00:00  344.410004  ...  349.050984  337.406023
178 2026-01-06 14:30:00+00:00  344.260010  ...  349.036798  337.408206
179 2026-01-07 17:30:34+00:00  345.239990  ...  349.364210  337.330794

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  346.959991  ...  347.500000  347.500000
1   2025-12-26 14:35:00+00:00  347.450012  ...  347.634009  347.435998
2   2025-12-26 14:40:00+00:00  347.570007  ...  347.764800  347.401867
3   2025-12-26 14:45:00+00:00  347.730011  ...  347.731348  347.396154
4   2025-12-26 14:50:00+00:00  347.470001  ...  347.787989  347.234008
..                        ...         ...  ...         ...         ...
577 2026-01-07 17:10:00+00:00  346.999908  ...  347.056817  345.641846
578 2026-01-07 17:15:00+00:00  346.970001  ...  347.110147  345.705927
579 2026-01-07 17:20:00+00:00  346.984985  ...  347.157065  345.781949
580 2026-01-07 17:25:00+00:00  347.006500  ...  347.207902  345.800112
581 2026-01-07 17:30:34+00:00  346.809998  ...  347.234135  345.837877

[582 rows x 14 columns]",180,582,[19],"[0, 148]","[2, 178, 288, 316, 372, 477, 579]","[8, 86, 170, 251, 340, 363, 387, 466, 489, 539]",347.67999267578125,340.9599914550781,,{},,346.80999755859375,2026-01-07,,
OHI,"['HALFYEARLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_UP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  38.259998  ...  38.389999  38.389999
1   2025-04-23 13:30:00+00:00  38.380001  ...  38.728257  37.681742
2   2025-04-24 13:30:00+00:00  38.040001  ...  38.638874  37.534458
3   2025-04-25 13:30:00+00:00  38.029999  ...  38.568740  37.431260
4   2025-04-28 13:30:00+00:00  37.720001  ...  38.494624  37.509375
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  44.799999  ...  46.002948  43.208052
176 2026-01-02 14:30:00+00:00  44.180000  ...  45.850719  43.245281
177 2026-01-05 14:30:00+00:00  44.290001  ...  45.620355  43.258645
178 2026-01-06 14:30:00+00:00  43.529999  ...  45.384606  43.359394
179 2026-01-07 17:41:53+00:00  44.689999  ...  45.301959  43.415041

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  44.189999  ...  44.264999  44.264999
1   2025-12-26 14:35:00+00:00  44.320000  ...  44.360709  44.219289
2   2025-12-26 14:40:00+00:00  44.290001  ...  44.339999  44.240000
3   2025-12-26 14:45:00+00:00  44.294998  ...  44.394143  44.223357
4   2025-12-26 14:50:00+00:00  44.369999  ...  44.381365  44.232635
..                        ...        ...  ...        ...        ...
581 2026-01-07 17:25:00+00:00  45.490002  ...  45.642149  45.034760
582 2026-01-07 17:30:00+00:00  45.470001  ...  45.649791  45.055618
583 2026-01-07 17:35:00+00:00  45.455002  ...  45.654580  45.072630
584 2026-01-07 17:40:00+00:00  45.430000  ...  45.648220  45.107989
585 2026-01-07 17:43:08+00:00  45.419998  ...  45.642708  45.138501

[586 rows x 14 columns]",180,586,"[6, 112, 155]","[12, 52, 120, 132]","[79, 156, 232, 379, 426, 472, 552, 578]","[166, 250, 312, 337, 399, 445, 504, 505]",45.599998474121094,42.92499923706055,,{},,45.41999816894531,2026-01-07,,
OIH,"['DAILY_TOP', 'HALFYEARLY_UP', 'QUARTERLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  212.830002  ...  213.619995  213.619995
1   2025-04-23 13:30:00+00:00  216.779999  ...  217.185422  206.154574
2   2025-04-24 13:30:00+00:00  212.869995  ...  219.392256  206.801073
3   2025-04-25 13:30:00+00:00  212.550003  ...  219.938703  207.846293
4   2025-04-28 13:30:00+00:00  216.160004  ...  219.359341  208.772653
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  287.410004  ...  314.533488  271.859512
176 2026-01-02 14:30:00+00:00  285.959991  ...  313.415521  272.083478
177 2026-01-05 14:30:00+00:00  313.579987  ...  314.356070  271.576928
178 2026-01-06 14:30:00+00:00  313.519989  ...  315.173321  271.173676
179 2026-01-07 17:45:43+00:00  311.920013  ...  315.719690  270.990927

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  282.839996  ...  282.885590  282.885590
1   2025-12-26 14:35:00+00:00  282.730011  ...  283.704359  281.171221
2   2025-12-26 14:40:00+00:00  282.250000  ...  283.630061  280.506984
3   2025-12-26 14:45:00+00:00  281.359985  ...  283.308320  280.724456
4   2025-12-26 14:50:00+00:00  282.019989  ...  283.130204  280.892013
..                        ...         ...  ...         ...         ...
580 2026-01-07 17:25:00+00:00  306.984985  ...  309.171826  306.450574
581 2026-01-07 17:30:00+00:00  306.260010  ...  309.241276  306.093624
582 2026-01-07 17:35:00+00:00  305.600006  ...  309.304015  305.775383
583 2026-01-07 17:40:00+00:00  305.579987  ...  309.338577  305.476822
584 2026-01-07 17:45:43+00:00  305.646210  ...  309.380978  305.226542

[585 rows x 14 columns]",180,585,"[16, 39, 55, 66, 141, 162, 177]","[22, 44, 61, 119, 148, 172]",[404],[386],315.7650146484375,295.489990234375,,"{'DAILY_TOP': {'sl': np.float64(323.81856427873885), 'tp': np.float64(269.30150059291293), 'entry': 305.6462097167969, 'desc': 'Daily top confirmed near $316.65. Entry (short): $305.65.'}}",,305.6462097167969,2026-01-07,,
OKE,"['DAILY_BOTTOM', 'MONTHLY_DOWN', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  83.470001  ...  84.050003  84.050003
1   2025-04-23 13:30:00+00:00  85.209999  ...  85.217674  83.492332
2   2025-04-24 13:30:00+00:00  85.320000  ...  87.301644  82.691693
3   2025-04-25 13:30:00+00:00  85.500000  ...  87.619946  83.030056
4   2025-04-28 13:30:00+00:00  86.220001  ...  88.855873  82.812130
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  73.660004  ...  76.321430  70.878569
176 2026-01-02 14:30:00+00:00  73.459999  ...  76.249802  70.895197
177 2026-01-05 14:30:00+00:00  75.379997  ...  75.830183  71.062817
178 2026-01-06 14:30:00+00:00  73.519997  ...  75.409501  70.936499
179 2026-01-07 17:44:59+00:00  71.000000  ...  75.249290  70.706709

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  73.250000  ...  73.050003  73.050003
1   2025-12-26 14:35:00+00:00  73.059998  ...  73.059569  73.045434
2   2025-12-26 14:40:00+00:00  73.055000  ...  73.063610  73.033060
3   2025-12-26 14:45:00+00:00  73.059998  ...  73.163760  72.978742
4   2025-12-26 14:50:00+00:00  73.139999  ...  73.161141  72.992860
..                        ...        ...  ...        ...        ...
581 2026-01-07 17:25:00+00:00  70.830002  ...  70.992265  70.546375
582 2026-01-07 17:30:00+00:00  70.860100  ...  70.946933  70.576707
583 2026-01-07 17:35:00+00:00  70.949997  ...  70.980789  70.553651
584 2026-01-07 17:40:00+00:00  71.050003  ...  71.015471  70.544519
585 2026-01-07 17:44:59+00:00  71.029999  ...  71.053086  70.541404

[586 rows x 14 columns]",180,586,"[4, 16, 37, 67, 90, 128, 158, 176]","[10, 42, 58, 95, 123, 136, 165, 178]","[230, 297, 377, 456, 541]","[316, 398, 531, 532]",74.95999908447266,70.69999694824219,,"{'DAILY_BOTTOM': {'sl': np.float64(69.01071112496513), 'tp': np.float64(75.06857408796037), 'entry': 71.02999877929688, 'desc': 'Daily bottom confirmed near $70.63. Entry (long): $71.03.'}}",,71.02999877929688,2026-01-07,,
OMAH,"['RECENT_WEEKLY_BOTTOM', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  18.620001  ...  18.770000  18.770000
1   2025-04-23 13:30:00+00:00  19.389999  ...  19.171984  18.578016
2   2025-04-24 13:30:00+00:00  19.240000  ...  19.334456  18.592210
3   2025-04-25 13:30:00+00:00  19.250000  ...  19.398417  18.641582
4   2025-04-28 13:30:00+00:00  19.150000  ...  19.354816  18.697184
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  18.830000  ...  19.147982  18.762018
176 2026-01-02 14:30:00+00:00  18.760000  ...  19.138627  18.741374
177 2026-01-05 14:30:00+00:00  18.799999  ...  19.136844  18.736156
178 2026-01-06 14:30:00+00:00  18.910000  ...  19.130156  18.732844
179 2026-01-07 17:25:41+00:00  18.900000  ...  19.136653  18.717797

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  19.090000  ...  19.075001  19.075001
1   2025-12-26 14:35:00+00:00  19.075001  ...  19.080799  19.072232
2   2025-12-26 14:40:00+00:00  19.080000  ...  19.079508  19.072513
3   2025-12-26 14:45:00+00:00  19.080000  ...  19.087689  19.068826
4   2025-12-26 14:50:00+00:00  19.084900  ...  19.093911  19.067301
..                        ...        ...  ...        ...        ...
568 2026-01-07 17:05:00+00:00  18.764999  ...  18.776596  18.719044
569 2026-01-07 17:10:00+00:00  18.764999  ...  18.777311  18.721319
570 2026-01-07 17:15:00+00:00  18.760000  ...  18.778462  18.722278
571 2026-01-07 17:20:00+00:00  18.760000  ...  18.779815  18.723994
572 2026-01-07 17:25:41+00:00  18.764500  ...  18.780639  18.726121

[573 rows x 14 columns]",180,573,"[18, 34, 54, 65, 85, 109, 129, 142, 153, 156, 172]","[0, 25, 37, 58, 70, 86, 97, 119, 133, 148, 159, 175]","[75, 527]","[78, 311, 356, 383, 548]",19.075000762939453,18.694499969482422,,{},,18.76449966430664,2026-01-07,,
OMFL,"['DAILY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  50.500000  ...  51.290001  51.290001
1   2025-04-23 13:30:00+00:00  52.480000  ...  52.457672  50.732330
2   2025-04-24 13:30:00+00:00  52.000000  ...  53.460400  50.506267
3   2025-04-25 13:30:00+00:00  52.799999  ...  53.797053  50.667947
4   2025-04-28 13:30:00+00:00  53.080002  ...  53.917087  50.862913
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  61.639999  ...  62.320854  60.421647
176 2026-01-02 14:30:00+00:00  61.490002  ...  62.346840  60.461660
177 2026-01-05 14:30:00+00:00  62.090000  ...  62.492786  60.436715
178 2026-01-06 14:30:00+00:00  62.419998  ...  62.784189  60.314311
179 2026-01-07 17:38:45+00:00  62.974998  ...  62.986272  60.283869

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  62.040001  ...  62.029999  62.029999
1   2025-12-26 14:35:00+00:00  62.040001  ...  62.049145  62.020855
2   2025-12-26 14:50:00+00:00  62.009998  ...  62.057219  61.996113
3   2025-12-26 14:55:00+00:00  62.020000  ...  62.050821  61.999178
4   2025-12-26 15:00:00+00:00  61.962700  ...  62.072582  61.952497
..                        ...        ...  ...        ...        ...
547 2026-01-07 17:20:00+00:00  62.880001  ...  62.918016  62.705184
548 2026-01-07 17:25:00+00:00  62.900002  ...  62.925438  62.711262
549 2026-01-07 17:30:00+00:00  62.869999  ...  62.931250  62.715449
550 2026-01-07 17:35:00+00:00  62.860001  ...  62.933970  62.720330
551 2026-01-07 17:38:45+00:00  62.866402  ...  62.937661  62.724279

[552 rows x 14 columns]",180,552,"[19, 50, 130, 142, 162, 178]","[0, 23, 41, 70, 148, 166, 175]","[64, 296, 451, 511]","[289, 306, 362, 363, 438, 439, 522]",63.04999923706055,61.119998931884766,,"{'DAILY_TOP': {'sl': np.float64(63.590642656598774), 'tp': np.float64(61.417919703892295), 'entry': 62.86640167236328, 'desc': 'Daily top confirmed near $63.05. Entry (short): $62.87.'}}",,62.86640167236328,2026-01-07,,
