ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
FTI,"['BREAKOUT_UP', 'DAILY_TOP', 'HALFYEARLY_UP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  26.030001  ...  27.500000  27.500000
1   2025-04-25 13:30:00+00:00  27.540001  ...  29.088797  26.741203
2   2025-04-28 13:30:00+00:00  28.059999  ...  29.429500  26.937166
3   2025-04-29 13:30:00+00:00  28.510000  ...  29.527275  27.147724
4   2025-04-30 13:30:00+00:00  28.400000  ...  29.345210  27.262790
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  48.860001  ...  47.755746  43.078255
176 2026-01-06 14:30:00+00:00  48.700001  ...  48.204188  42.861812
177 2026-01-07 14:30:00+00:00  48.919998  ...  48.851308  42.599693
178 2026-01-08 14:30:00+00:00  49.430000  ...  49.445219  42.363781
179 2026-01-09 16:39:58+00:00  49.680000  ...  50.115821  42.081679

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  44.959999  ...  44.935001  44.935001
1   2025-12-30 14:35:00+00:00  44.930000  ...  44.998996  44.801007
2   2025-12-30 14:40:00+00:00  44.877102  ...  45.109770  44.526898
3   2025-12-30 14:45:00+00:00  44.599998  ...  45.049775  44.567725
4   2025-12-30 14:50:00+00:00  44.750000  ...  45.068226  44.597775
..                        ...        ...  ...        ...        ...
567 2026-01-09 16:20:00+00:00  50.000000  ...  50.359206  49.745794
568 2026-01-09 16:25:00+00:00  49.980000  ...  50.288810  49.769189
569 2026-01-09 16:30:00+00:00  49.950001  ...  50.260702  49.776737
570 2026-01-09 16:35:00+00:00  50.029999  ...  50.222157  49.798282
571 2026-01-09 16:39:58+00:00  50.145000  ...  50.219271  49.799669

[572 rows x 14 columns]",180,572,"[53, 62, 95, 179]","[59, 120, 173]","[249, 391]","[155, 258, 375, 488]",50.029998779296875,44.560001373291016,,"{'DAILY_TOP': {'sl': np.float64(51.71642739432199), 'tp': np.float64(47.002146584647036), 'entry': 50.14500045776367, 'desc': 'Daily top confirmed near $50.44. Entry (short): $50.15.'}, 'BREAKOUT_UP': {'sl': np.float64(48.16356985909598), 'tp': np.float64(54.10786165509906), 'entry': 50.14500045776367, 'desc': 'Breakout above 20-day high ($49.44). Entry: $50.15.'}}",,50.14500045776367,2026-01-09,,
FTLS,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  62.500000  ...  62.980000  62.980000
1   2025-04-25 13:30:00+00:00  62.830002  ...  63.209703  62.870295
2   2025-04-28 13:30:00+00:00  63.270000  ...  63.464068  62.795932
3   2025-04-29 13:30:00+00:00  62.860001  ...  63.445518  62.864481
4   2025-04-30 13:30:00+00:00  62.950001  ...  63.649285  62.810714
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  71.190002  ...  71.988273  70.308029
176 2026-01-06 14:30:00+00:00  71.139999  ...  71.987380  70.307922
177 2026-01-07 14:30:00+00:00  71.250000  ...  71.990994  70.310308
178 2026-01-08 14:30:00+00:00  71.099998  ...  71.990347  70.309855
179 2026-01-09 16:42:24+00:00  71.089996  ...  71.990151  70.309851

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  71.540001  ...  71.629997  71.629997
1   2025-12-30 14:40:00+00:00  71.544998  ...  71.707705  71.467291
2   2025-12-30 14:45:00+00:00  71.555000  ...  71.696064  71.413931
3   2025-12-30 15:00:00+00:00  71.589996  ...  71.684128  71.443367
4   2025-12-30 15:10:00+00:00  71.525002  ...  71.675861  71.462134
..                        ...        ...  ...        ...        ...
503 2026-01-09 16:20:00+00:00  71.404999  ...  71.500728  71.115840
504 2026-01-09 16:25:00+00:00  71.334900  ...  71.508948  71.124219
505 2026-01-09 16:35:00+00:00  71.394997  ...  71.512726  71.126431
506 2026-01-09 16:40:00+00:00  71.389999  ...  71.518090  71.137487
507 2026-01-09 16:42:24+00:00  71.339996  ...  71.517320  71.150137

[508 rows x 14 columns]",180,508,"[17, 111, 139, 140, 153, 169]","[117, 146, 164]","[0, 17, 34, 54, 101, 119, 143, 183, 203, 223, 250, 325, 344, 372, 430, 493, 494]","[14, 50, 83, 99, 159, 180, 226, 277, 339, 357, 411, 456, 480]",71.62999725341797,70.80500030517578,,{},,71.33999633789062,2026-01-09,,
FTNT,"['HALFYEARLY_DOWN', 'MONTHLY_DOWN', 'RECENT_WEEKLY_BOTTOM', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-24 13:30:00+00:00   96.989998  ...  100.720001  100.720001
1   2025-04-25 13:30:00+00:00  100.269997  ...  102.787355   99.732649
2   2025-04-28 13:30:00+00:00  102.389999  ...  103.644993   99.795009
3   2025-04-29 13:30:00+00:00  102.019997  ...  105.287069   99.397932
4   2025-04-30 13:30:00+00:00  101.860001  ...  105.473862   99.778140
..                        ...         ...  ...         ...         ...
175 2026-01-05 14:30:00+00:00   78.510002  ...   85.377995   77.132004
176 2026-01-06 14:30:00+00:00   77.730003  ...   84.170781   77.491218
177 2026-01-07 14:30:00+00:00   78.610001  ...   83.758615   77.552385
178 2026-01-08 14:30:00+00:00   79.540001  ...   83.390065   77.375935
179 2026-01-09 16:33:46+00:00   78.150002  ...   83.294252   77.155748

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  80.610001  ...  80.574997  80.574997
1   2025-12-30 14:35:00+00:00  80.550003  ...  80.616135  80.488861
2   2025-12-30 14:40:00+00:00  80.489998  ...  80.651875  80.491456
3   2025-12-30 14:45:00+00:00  80.580002  ...  80.705674  80.356826
4   2025-12-30 14:50:00+00:00  80.430000  ...  80.693980  80.384020
..                        ...        ...  ...        ...        ...
566 2026-01-09 16:15:00+00:00  78.629997  ...  78.710402  77.975858
567 2026-01-09 16:20:00+00:00  78.559998  ...  78.721698  77.985562
568 2026-01-09 16:25:00+00:00  78.445000  ...  78.730760  78.004500
569 2026-01-09 16:30:00+00:00  78.470001  ...  78.735725  78.026415
570 2026-01-09 16:33:46+00:00  78.440002  ...  78.736943  78.050698

[571 rows x 14 columns]",180,571,"[7, 51, 59, 133]","[0, 11, 53, 73, 136]","[69, 180, 240, 427, 556]","[93, 166, 204, 230, 282, 312, 384, 542]",80.85990142822266,77.30999755859375,,{},,78.44000244140625,2026-01-09,,
FTQI,"['INTRADAY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  18.160000  ...  18.450001  18.450001
1   2025-04-25 13:30:00+00:00  18.450001  ...  18.641419  18.358581
2   2025-04-28 13:30:00+00:00  18.570000  ...  18.641653  18.398346
3   2025-04-29 13:30:00+00:00  18.559999  ...  18.705776  18.394223
4   2025-04-30 13:30:00+00:00  18.639999  ...  18.738972  18.405027
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  20.969999  ...  21.203193  20.515806
176 2026-01-06 14:30:00+00:00  20.959999  ...  21.204337  20.515662
177 2026-01-07 14:30:00+00:00  20.980000  ...  21.200892  20.516108
178 2026-01-08 14:30:00+00:00  20.930000  ...  21.189990  20.516010
179 2026-01-09 16:23:55+00:00  20.920000  ...  21.179426  20.518524

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  20.959000  ...  20.940001  20.940001
1   2025-12-30 14:35:00+00:00  20.940001  ...  20.953715  20.911285
2   2025-12-30 14:40:00+00:00  20.924999  ...  20.949151  20.907516
3   2025-12-30 14:45:00+00:00  20.924999  ...  20.945829  20.911671
4   2025-12-30 14:50:00+00:00  20.945000  ...  20.952737  20.911263
..                        ...        ...  ...        ...        ...
417 2026-01-09 15:55:00+00:00  20.895000  ...  20.925044  20.849765
418 2026-01-09 16:05:00+00:00  20.929899  ...  20.931802  20.848508
419 2026-01-09 16:10:00+00:00  20.940001  ...  20.939659  20.847670
420 2026-01-09 16:15:00+00:00  20.940001  ...  20.946521  20.846999
421 2026-01-09 16:23:55+00:00  20.939501  ...  20.952112  20.847858

[422 rows x 14 columns]",180,422,"[76, 115, 160, 170]","[21, 82, 117, 147, 164]","[18, 45, 100, 119, 161, 186, 225, 262, 281, 303, 375, 420]","[8, 9, 10, 11, 31, 74, 128, 147, 197, 198, 231, 273, 274, 275, 280, 283, 285, 286, 292, 343, 362, 389, 409]",20.999900817871094,20.758899688720703,,{},,20.93950080871582,2026-01-09,,
FTSD,"['INTRADAY_TOP', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  90.639999  ...  90.769997  90.769997
1   2025-04-25 13:30:00+00:00  90.620003  ...  91.095424  90.614575
2   2025-04-28 13:30:00+00:00  90.620003  ...  91.019169  90.647497
3   2025-04-29 13:30:00+00:00  90.820000  ...  91.081035  90.658967
4   2025-04-30 13:30:00+00:00  90.870003  ...  91.174073  90.649929
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  90.910004  ...  91.185471  90.718528
176 2026-01-06 14:30:00+00:00  91.070000  ...  91.195309  90.725691
177 2026-01-07 14:30:00+00:00  91.019997  ...  91.208014  90.726986
178 2026-01-08 14:30:00+00:00  90.900002  ...  91.209117  90.736883
179 2026-01-09 16:23:37+00:00  91.000000  ...  91.215732  90.737267

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  91.000000  ...  91.000000  91.000000
1   2025-12-30 15:10:00+00:00  90.979897  ...  91.018379  90.961518
2   2025-12-30 15:15:00+00:00  90.950600  ...  91.026517  90.927147
3   2025-12-30 15:35:00+00:00  90.911400  ...  91.037462  90.883486
4   2025-12-30 15:45:00+00:00  90.956200  ...  91.030898  90.869862
..                        ...        ...  ...        ...        ...
167 2026-01-09 15:10:00+00:00  91.000000  ...  91.021759  90.918411
168 2026-01-09 15:20:00+00:00  91.056999  ...  91.039193  90.911407
169 2026-01-09 15:35:00+00:00  91.063599  ...  91.051750  90.904220
170 2026-01-09 15:45:00+00:00  91.065399  ...  91.065882  90.901628
171 2026-01-09 16:23:37+00:00  91.059998  ...  91.073861  90.907649

[172 rows x 14 columns]",180,172,"[4, 15, 24, 45, 67, 86, 99, 129, 150, 164, 177]","[13, 30, 50, 68, 70, 89, 110, 133, 152, 168]","[0, 20, 54, 89, 123, 170]","[4, 34, 77, 101, 112, 125, 126, 128, 145, 151]",91.09107971191406,90.8499984741211,,{},,91.05999755859375,2026-01-09,,
FTSL,"['DAILY_TOP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  45.349998  ...  45.470001  45.470001
1   2025-04-25 13:30:00+00:00  45.529999  ...  45.584849  45.415151
2   2025-04-28 13:30:00+00:00  45.560001  ...  45.623996  45.422671
3   2025-04-29 13:30:00+00:00  45.570000  ...  45.645829  45.434171
4   2025-04-30 13:30:00+00:00  45.560001  ...  45.646387  45.449613
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  45.939999  ...  46.060269  45.733732
176 2026-01-06 14:30:00+00:00  45.950001  ...  46.065942  45.732059
177 2026-01-07 14:30:00+00:00  46.000000  ...  46.074921  45.728080
178 2026-01-08 14:30:00+00:00  46.009998  ...  46.071254  45.729747
179 2026-01-09 16:36:25+00:00  46.020000  ...  46.068960  45.731041

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  45.930000  ...  45.900002  45.900002
1   2025-12-30 14:35:00+00:00  45.924999  ...  45.938279  45.881720
2   2025-12-30 14:40:00+00:00  45.915001  ...  45.932481  45.890853
3   2025-12-30 14:45:00+00:00  45.904999  ...  45.929363  45.888138
4   2025-12-30 14:50:00+00:00  45.904999  ...  45.926492  45.887510
..                        ...        ...  ...        ...        ...
531 2026-01-09 16:20:00+00:00  46.044998  ...  46.043995  46.017215
532 2026-01-09 16:25:00+00:00  46.044998  ...  46.045862  46.016347
533 2026-01-09 16:30:00+00:00  46.044998  ...  46.046874  46.016336
534 2026-01-09 16:35:00+00:00  46.044998  ...  46.047801  46.016409
535 2026-01-09 16:36:25+00:00  46.040001  ...  46.048258  46.017812

[536 rows x 14 columns]",180,536,"[16, 42, 59, 81, 104, 105, 123, 140, 159, 179]","[0, 19, 43, 66, 67, 68, 82, 106, 124, 125, 147, 164]","[1, 70, 149, 152, 229, 368, 442]","[12, 136, 138, 139, 145, 205, 206, 429, 448, 511]",46.05720138549805,45.869998931884766,,"{'DAILY_TOP': {'sl': np.float64(46.1092848096575), 'tp': np.float64(45.901433127267026), 'entry': 46.040000915527344, 'desc': 'Daily top confirmed near $46.05. Entry (short): $46.04.'}}",,46.040000915527344,2026-01-09,,
FTSM,"['NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  59.939999  ...  59.970001  59.970001
1   2025-04-25 13:30:00+00:00  59.980000  ...  60.008286  59.951717
2   2025-04-28 13:30:00+00:00  60.009998  ...  60.072112  59.927891
3   2025-04-29 13:30:00+00:00  60.029999  ...  60.089743  59.935258
4   2025-04-30 13:30:00+00:00  59.849998  ...  60.127946  59.840055
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  59.970001  ...  60.100840  59.875660
176 2026-01-06 14:30:00+00:00  59.959999  ...  60.100289  59.877711
177 2026-01-07 14:30:00+00:00  59.970001  ...  60.099220  59.882780
178 2026-01-08 14:30:00+00:00  59.959999  ...  60.098593  59.885407
179 2026-01-09 16:27:13+00:00  59.970001  ...  60.098844  59.887656

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  59.900002  ...  59.902599  59.902599
1   2025-12-30 14:35:00+00:00  59.904999  ...  59.904133  59.901867
2   2025-12-30 14:40:00+00:00  59.903599  ...  59.913309  59.897292
3   2025-12-30 14:45:00+00:00  59.904999  ...  59.911649  59.897850
4   2025-12-30 14:50:00+00:00  59.900002  ...  59.910779  59.898820
..                        ...        ...  ...        ...        ...
562 2026-01-09 16:10:00+00:00  59.984600  ...  59.989969  59.976681
563 2026-01-09 16:15:00+00:00  59.988800  ...  59.990488  59.976962
564 2026-01-09 16:20:00+00:00  59.984100  ...  59.990407  59.976543
565 2026-01-09 16:25:00+00:00  59.980900  ...  59.990255  59.976285
566 2026-01-09 16:27:13+00:00  59.985001  ...  59.990255  59.976285

[567 rows x 14 columns]",180,567,"[3, 24, 44, 65, 87, 108, 129, 150, 170, 179]","[5, 6, 7, 25, 46, 47, 49, 67, 89, 109, 132, 133, 152, 171]","[27, 85, 168, 234, 387, 542]","[223, 379, 464, 465, 469, 473, 528, 532]",59.98899841308594,59.940101623535156,,{},,59.98500061035156,2026-01-09,,
FTXL,"['HALFYEARLY_UP', 'INTRADAY_TOP', 'MONTHLY_UP', 'QUARTERLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-24 13:30:00+00:00   71.870003  ...   74.190002   74.190002
1   2025-04-25 13:30:00+00:00   73.410004  ...   75.683087   73.476917
2   2025-04-28 13:30:00+00:00   74.660004  ...   75.335168   73.758170
3   2025-04-29 13:30:00+00:00   73.989998  ...   75.288446   73.491556
4   2025-04-30 13:30:00+00:00   71.610001  ...   75.187444   73.392558
..                        ...         ...  ...         ...         ...
175 2026-01-05 14:30:00+00:00  139.520004  ...  138.629498  123.223103
176 2026-01-06 14:30:00+00:00  139.800003  ...  141.299717  121.835684
177 2026-01-07 14:30:00+00:00  142.910004  ...  143.032687  121.111215
178 2026-01-08 14:30:00+00:00  142.940002  ...  143.887763  120.888140
179 2026-01-09 16:31:03+00:00  141.460007  ...  145.307445  120.255459

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-30 14:30:00+00:00  131.839996  ...  131.839996  131.839996
1   2025-12-30 14:35:00+00:00  132.139999  ...  132.261126  131.638868
2   2025-12-30 14:40:00+00:00  131.690002  ...  132.161939  131.684721
3   2025-12-30 14:50:00+00:00  131.934998  ...  132.121419  131.731074
4   2025-12-30 15:10:00+00:00  131.639206  ...  132.176220  131.561457
..                        ...         ...  ...         ...         ...
314 2026-01-09 15:40:00+00:00  143.302094  ...  144.054159  138.262002
315 2026-01-09 15:55:00+00:00  143.383499  ...  144.338837  138.295683
316 2026-01-09 16:20:00+00:00  144.005905  ...  144.693533  138.350578
317 2026-01-09 16:25:00+00:00  143.898102  ...  144.966810  138.476110
318 2026-01-09 16:31:03+00:00  143.960007  ...  145.185029  138.678892

[319 rows x 14 columns]",180,319,"[14, 130, 159, 176]","[146, 164]","[71, 115, 241, 242, 316]","[66, 134, 261, 300]",144.0059051513672,129.61000061035156,,{},,143.9600067138672,2026-01-09,,
FUTY,"['DAILY_BOTTOM', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  50.630001  ...  50.720001  50.720001
1   2025-04-25 13:30:00+00:00  50.669998  ...  50.902845  50.337157
2   2025-04-28 13:30:00+00:00  50.529999  ...  51.029131  50.364203
3   2025-04-29 13:30:00+00:00  50.790001  ...  51.439873  50.225128
4   2025-04-30 13:30:00+00:00  51.090000  ...  51.388715  50.319285
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  55.959999  ...  56.088158  54.839841
176 2026-01-06 14:30:00+00:00  55.360001  ...  56.019247  54.869752
177 2026-01-07 14:30:00+00:00  55.700001  ...  56.149566  54.639434
178 2026-01-08 14:30:00+00:00  54.349998  ...  56.203562  54.502438
179 2026-01-09 16:31:57+00:00  55.240002  ...  56.205324  54.504675

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  55.509998  ...  55.411999  55.411999
1   2025-12-30 14:35:00+00:00  55.500000  ...  55.523028  55.358972
2   2025-12-30 14:40:00+00:00  55.502102  ...  55.513283  55.384717
3   2025-12-30 14:45:00+00:00  55.470001  ...  55.525854  55.392647
4   2025-12-30 14:50:00+00:00  55.499100  ...  55.535631  55.399170
..                        ...        ...  ...        ...        ...
559 2026-01-09 16:15:00+00:00  55.404999  ...  55.687091  55.296449
560 2026-01-09 16:20:00+00:00  55.363800  ...  55.691311  55.281229
561 2026-01-09 16:25:00+00:00  55.340000  ...  55.691124  55.268416
562 2026-01-09 16:30:00+00:00  55.373199  ...  55.681627  55.258912
563 2026-01-09 16:31:57+00:00  55.349998  ...  55.655193  55.255347

[564 rows x 14 columns]",180,564,"[18, 27, 69, 120, 151, 174]","[1, 14, 93, 177]","[210, 211, 306, 379, 466, 469, 545]","[149, 243, 393, 394, 453, 454, 455, 534, 560]",56.08000183105469,54.220001220703125,,"{'DAILY_BOTTOM': {'sl': np.float64(53.48785509381975), 'tp': np.float64(59.074285234723774), 'entry': 55.349998474121094, 'desc': 'Daily bottom confirmed near $54.19. Entry (long): $55.35.'}}",,55.349998474121094,2026-01-09,,
FV,"['BREAKOUT_UP', 'DAILY_TOP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  52.680000  ...  53.730000  53.730000
1   2025-04-25 13:30:00+00:00  53.680000  ...  53.748284  53.691714
2   2025-04-28 13:30:00+00:00  53.830002  ...  54.077848  53.522151
3   2025-04-29 13:30:00+00:00  53.939999  ...  54.474059  53.375940
4   2025-04-30 13:30:00+00:00  53.650002  ...  54.438466  53.461532
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  64.529999  ...  64.812356  61.454443
176 2026-01-06 14:30:00+00:00  65.010002  ...  65.417697  61.189302
177 2026-01-07 14:30:00+00:00  65.820000  ...  65.702015  61.178385
178 2026-01-08 14:30:00+00:00  65.519997  ...  65.965347  61.184352
179 2026-01-09 16:32:38+00:00  65.480003  ...  66.379012  61.039288

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  63.500000  ...  63.619999  63.619999
1   2025-12-30 14:40:00+00:00  63.590000  ...  63.647424  63.562575
2   2025-12-30 14:50:00+00:00  63.650002  ...  63.680002  63.559999
3   2025-12-30 14:55:00+00:00  63.720001  ...  63.702499  63.562500
4   2025-12-30 15:05:00+00:00  63.599998  ...  63.694155  63.572645
..                        ...        ...  ...        ...        ...
478 2026-01-09 16:10:00+00:00  66.211403  ...  66.296494  65.849126
479 2026-01-09 16:15:00+00:00  66.283997  ...  66.288637  65.909363
480 2026-01-09 16:20:00+00:00  66.339897  ...  66.307144  65.910655
481 2026-01-09 16:25:00+00:00  66.260002  ...  66.325279  65.908030
482 2026-01-09 16:32:38+00:00  66.235001  ...  66.335417  65.921892

[483 rows x 14 columns]",180,483,"[17, 63, 115, 128, 140, 160, 179]","[1, 21, 37, 55, 68, 117, 146, 164]","[155, 221, 405]","[140, 279, 397]",65.91999816894531,62.86000061035156,,"{'DAILY_TOP': {'sl': np.float64(67.07388932364327), 'tp': np.float64(64.55722318376814), 'entry': 66.23500061035156, 'desc': 'Daily top confirmed near $66.34. Entry (short): $66.24.'}, 'BREAKOUT_UP': {'sl': np.float64(65.33800642830985), 'tp': np.float64(68.02898897443498), 'entry': 66.23500061035156, 'desc': 'Breakout above 20-day high ($66.07). Entry: $66.24.'}}",,66.23500061035156,2026-01-09,,
FVAL,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  56.630001  ...  57.549999  57.549999
1   2025-04-25 13:30:00+00:00  57.570000  ...  58.105123  57.284876
2   2025-04-28 13:30:00+00:00  58.090000  ...  58.328268  57.305066
3   2025-04-29 13:30:00+00:00  57.810001  ...  58.526887  57.323113
4   2025-04-30 13:30:00+00:00  57.570000  ...  58.495372  57.416629
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  72.849998  ...  73.482326  71.264373
176 2026-01-06 14:30:00+00:00  73.120003  ...  73.680433  71.256266
177 2026-01-07 14:30:00+00:00  73.849998  ...  73.751256  71.379443
178 2026-01-08 14:30:00+00:00  73.470001  ...  73.831342  71.515957
179 2026-01-09 16:27:44+00:00  73.800003  ...  74.011458  71.497271

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  72.910004  ...  72.910004  72.910004
1   2025-12-30 14:40:00+00:00  72.930000  ...  72.948282  72.891722
2   2025-12-30 14:45:00+00:00  72.879997  ...  72.957003  72.856331
3   2025-12-30 14:55:00+00:00  73.000000  ...  73.031982  72.828019
4   2025-12-30 15:00:00+00:00  72.959999  ...  73.028304  72.843696
..                        ...        ...  ...        ...        ...
322 2026-01-09 16:05:00+00:00  73.822098  ...  73.933078  73.543974
323 2026-01-09 16:10:00+00:00  73.839996  ...  73.953878  73.543673
324 2026-01-09 16:15:00+00:00  73.889999  ...  73.981439  73.538731
325 2026-01-09 16:25:00+00:00  73.918503  ...  73.999278  73.547743
326 2026-01-09 16:27:44+00:00  73.874298  ...  74.007639  73.560811

[327 rows x 14 columns]",180,327,"[16, 140]",[146],"[70, 237, 324]","[54, 80, 119, 174, 259, 312]",73.94029998779297,72.2300033569336,,"{'BREAKOUT_UP': {'sl': np.float64(73.16633442470005), 'tp': np.float64(75.29022543770927), 'entry': 73.87429809570312, 'desc': 'Breakout above 20-day high ($73.67). Entry: $73.87.'}}",,73.87429809570312,2026-01-09,,
FVD,"['BREAKOUT_UP', 'DAILY_TOP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  43.169998  ...  43.560001  43.560001
1   2025-04-25 13:30:00+00:00  43.500000  ...  43.788555  43.081448
2   2025-04-28 13:30:00+00:00  43.430000  ...  43.699914  43.193422
3   2025-04-29 13:30:00+00:00  43.389999  ...  43.922257  43.137744
4   2025-04-30 13:30:00+00:00  43.619999  ...  44.008042  43.163959
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  46.099998  ...  46.633817  45.724182
176 2026-01-06 14:30:00+00:00  46.230000  ...  46.673640  45.729359
177 2026-01-07 14:30:00+00:00  46.599998  ...  46.638846  45.800152
178 2026-01-08 14:30:00+00:00  46.009998  ...  46.621953  45.922046
179 2026-01-09 16:31:12+00:00  46.650002  ...  46.689635  45.925864

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  46.419998  ...  46.360001  46.360001
1   2025-12-30 14:35:00+00:00  46.404999  ...  46.512944  46.286956
2   2025-12-30 14:40:00+00:00  46.430000  ...  46.505616  46.320983
3   2025-12-30 14:45:00+00:00  46.439999  ...  46.521797  46.333153
4   2025-12-30 14:50:00+00:00  46.459999  ...  46.516113  46.347847
..                        ...        ...  ...        ...        ...
565 2026-01-09 16:15:00+00:00  46.755001  ...  46.797750  46.704525
566 2026-01-09 16:20:00+00:00  46.755001  ...  46.796844  46.706931
567 2026-01-09 16:25:00+00:00  46.735001  ...  46.797112  46.703683
568 2026-01-09 16:30:00+00:00  46.720001  ...  46.795445  46.700480
569 2026-01-09 16:31:12+00:00  46.724998  ...  46.786210  46.702315

[570 rows x 14 columns]",180,570,"[17, 34, 52, 61, 83, 96, 109, 128, 140, 151, 160, 179]","[1, 39, 55, 68, 106, 117, 133, 146, 158, 177]","[72, 188, 221, 263, 264, 313, 382, 383, 414, 472, 475, 544]","[157, 198, 242, 308, 336, 398, 461, 539]",46.84000015258789,45.829898834228516,,"{'DAILY_TOP': {'sl': np.float64(47.17714255196707), 'tp': np.float64(45.820710318429136), 'entry': 46.724998474121094, 'desc': 'Daily top confirmed near $46.84. Entry (short): $46.72.'}, 'BREAKOUT_UP': {'sl': np.float64(46.312859126499724), 'tp': np.float64(47.54927716936383), 'entry': 46.724998474121094, 'desc': 'Breakout above 20-day high ($46.65). Entry: $46.72.'}}",,46.724998474121094,2026-01-09,,
