ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
IUS,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  46.770000  ...  47.410000  47.410000
1   2025-04-25 13:30:00+00:00  47.450001  ...  47.582279  47.327720
2   2025-04-28 13:30:00+00:00  47.590000  ...  47.804955  47.255045
3   2025-04-29 13:30:00+00:00  47.520000  ...  48.077498  47.177501
4   2025-04-30 13:30:00+00:00  47.500000  ...  48.162425  47.213574
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  57.830002  ...  58.033760  56.724240
176 2026-01-06 14:30:00+00:00  57.980000  ...  58.209833  56.643167
177 2026-01-07 14:30:00+00:00  58.410000  ...  58.264688  56.678311
178 2026-01-08 14:30:00+00:00  58.009998  ...  58.425698  56.654301
179 2026-01-09 15:24:34+00:00  58.610001  ...  58.604992  56.570428

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  57.490002  ...  57.490002  57.490002
1   2025-12-30 15:20:00+00:00  57.529999  ...  57.566565  57.453436
2   2025-12-30 15:40:00+00:00  57.520000  ...  57.554964  57.471703
3   2025-12-30 15:45:00+00:00  57.490398  ...  57.548605  57.466595
4   2025-12-30 15:55:00+00:00  57.570000  ...  57.586232  57.453928
..                        ...        ...  ...        ...        ...
245 2026-01-09 14:30:00+00:00  58.610001  ...  58.548787  58.388393
246 2026-01-09 14:50:00+00:00  58.599998  ...  58.574528  58.375642
247 2026-01-09 15:00:00+00:00  58.590000  ...  58.593133  58.370027
248 2026-01-09 15:15:00+00:00  58.589901  ...  58.607163  58.364487
249 2026-01-09 15:24:34+00:00  58.664200  ...  58.640398  58.351203

[250 rows x 14 columns]",180,250,"[17, 113, 128, 140, 151]","[117, 146]","[51, 113, 165]","[47, 76, 131, 197]",58.40999984741211,57.11000061035156,,"{'BREAKOUT_UP': {'sl': np.float64(58.13255664280483), 'tp': np.float64(59.72748620169503), 'entry': 58.66419982910156, 'desc': 'Breakout above 20-day high ($58.46). Entry: $58.66.'}}",,58.66419982910156,2026-01-09,,
IUSB,"['INTRADAY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  45.680000  ...  45.730000  45.730000
1   2025-04-25 13:30:00+00:00  45.840000  ...  46.055420  45.574581
2   2025-04-28 13:30:00+00:00  45.880001  ...  46.137407  45.609261
3   2025-04-29 13:30:00+00:00  45.959999  ...  46.252658  45.612344
4   2025-04-30 13:30:00+00:00  46.049999  ...  46.252514  45.659487
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  46.560001  ...  46.733685  46.454316
176 2026-01-06 14:30:00+00:00  46.590000  ...  46.733685  46.454316
177 2026-01-07 14:30:00+00:00  46.689999  ...  46.740546  46.458455
178 2026-01-08 14:30:00+00:00  46.580002  ...  46.737972  46.467028
179 2026-01-09 15:23:32+00:00  46.610001  ...  46.739282  46.466718

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  46.630001  ...  46.630001  46.630001
1   2025-12-30 14:35:00+00:00  46.630001  ...  46.634573  46.620428
2   2025-12-30 14:40:00+00:00  46.620701  ...  46.632442  46.620892
3   2025-12-30 14:45:00+00:00  46.625000  ...  46.633167  46.616833
4   2025-12-30 14:50:00+00:00  46.614399  ...  46.634106  46.612134
..                        ...        ...  ...        ...        ...
553 2026-01-09 15:05:00+00:00  46.634998  ...  46.641426  46.545164
554 2026-01-09 15:10:00+00:00  46.654999  ...  46.654124  46.541256
555 2026-01-09 15:15:00+00:00  46.662498  ...  46.668667  46.536783
556 2026-01-09 15:20:00+00:00  46.677502  ...  46.676231  46.537789
557 2026-01-09 15:23:32+00:00  46.660000  ...  46.682292  46.540718

[558 rows x 14 columns]",180,558,"[3, 25, 45, 98, 129, 150]","[19, 30, 55, 82, 113, 135, 158]","[48, 72, 111, 156, 193, 309, 311, 355, 390, 431, 501, 555]","[10, 79, 154, 155, 183, 214, 331, 333, 445, 468, 537, 543]",46.70000076293945,46.51499938964844,,{},,46.65999984741211,2026-01-09,,
IUSG,"['INTRADAY_TOP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-24 13:30:00+00:00  124.449997  ...  127.279999  127.279999
1   2025-04-25 13:30:00+00:00  127.760002  ...  130.610741  125.689262
2   2025-04-28 13:30:00+00:00  129.179993  ...  130.335159  126.458176
3   2025-04-29 13:30:00+00:00  128.550003  ...  130.808489  126.656515
4   2025-04-30 13:30:00+00:00  127.449997  ...  130.903788  126.936214
..                        ...         ...  ...         ...         ...
175 2026-01-05 14:30:00+00:00  169.220001  ...  172.010564  164.625436
176 2026-01-06 14:30:00+00:00  169.089996  ...  172.042298  164.617703
177 2026-01-07 14:30:00+00:00  169.919998  ...  172.188637  164.589364
178 2026-01-08 14:30:00+00:00  170.149994  ...  172.175713  164.586288
179 2026-01-09 15:35:18+00:00  169.119995  ...  172.208370  164.578131

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-30 14:30:00+00:00  169.449997  ...  169.472397  169.472397
1   2025-12-30 14:35:00+00:00  169.529999  ...  169.534013  169.343383
2   2025-12-30 14:40:00+00:00  169.300003  ...  169.581049  169.190547
3   2025-12-30 14:45:00+00:00  169.270004  ...  169.627740  169.210959
4   2025-12-30 14:50:00+00:00  169.565002  ...  169.678406  169.222552
..                        ...         ...  ...         ...         ...
551 2026-01-09 15:10:00+00:00  168.929993  ...  169.686866  168.320467
552 2026-01-09 15:15:00+00:00  169.490005  ...  169.709037  168.395575
553 2026-01-09 15:20:00+00:00  169.549805  ...  169.792082  168.425430
554 2026-01-09 15:30:00+00:00  169.929993  ...  169.943753  168.423249
555 2026-01-09 15:35:18+00:00  170.014999  ...  170.056347  168.445156

[556 rows x 14 columns]",180,556,"[16, 17, 130, 169]","[39, 146, 164]","[22, 77, 131, 158, 216, 245, 319, 421, 439, 554]","[12, 154, 183, 208, 230, 313, 331, 382, 470, 490, 521]",171.3137969970703,167.3350067138672,,{},,170.01499938964844,2026-01-09,,
IUSV,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-24 13:30:00+00:00   87.080002  ...   88.190002   88.190002
1   2025-04-25 13:30:00+00:00   88.010002  ...   88.226572   88.113432
2   2025-04-28 13:30:00+00:00   88.360001  ...   88.397763   88.042240
3   2025-04-29 13:30:00+00:00   87.949997  ...   88.902014   87.802988
4   2025-04-30 13:30:00+00:00   88.139999  ...   89.063837   87.820165
..                        ...         ...  ...         ...         ...
175 2026-01-05 14:30:00+00:00  103.080002  ...  104.239574  101.745426
176 2026-01-06 14:30:00+00:00  103.769997  ...  104.552193  101.643806
177 2026-01-07 14:30:00+00:00  104.730003  ...  104.592916  101.743084
178 2026-01-08 14:30:00+00:00  103.400002  ...  104.791176  101.796825
179 2026-01-09 15:39:34+00:00  104.900002  ...  105.077831  101.695169

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-30 14:30:00+00:00  103.419998  ...  103.239998  103.239998
1   2025-12-30 14:35:00+00:00  103.308800  ...  103.507987  103.112009
2   2025-12-30 14:40:00+00:00  103.370003  ...  103.524812  103.161853
3   2025-12-30 14:45:00+00:00  103.356499  ...  103.552574  103.187424
4   2025-12-30 14:50:00+00:00  103.449997  ...  103.554061  103.213939
..                        ...         ...  ...         ...         ...
555 2026-01-09 15:20:00+00:00  104.870003  ...  105.108752  104.552197
556 2026-01-09 15:25:00+00:00  105.089996  ...  105.144521  104.550919
557 2026-01-09 15:30:00+00:00  105.110001  ...  105.169657  104.561783
558 2026-01-09 15:35:00+00:00  105.059998  ...  105.191512  104.573928
559 2026-01-09 15:39:34+00:00  105.059998  ...  105.209530  104.587911

[560 rows x 14 columns]",180,560,"[17, 63, 115, 128, 140]","[21, 68, 117, 146]","[266, 385]","[166, 207, 231, 399, 462]",104.84500122070312,102.37999725341797,,"{'BREAKOUT_UP': {'sl': np.float64(103.97714560372489), 'tp': np.float64(107.22570146833147), 'entry': 105.05999755859375, 'desc': 'Breakout above 20-day high ($104.73). Entry: $105.06.'}}",,105.05999755859375,2026-01-09,,
IVE,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-24 13:30:00+00:00  179.740005  ...  182.070007  182.070007
1   2025-04-25 13:30:00+00:00  181.559998  ...  182.280286  181.629717
2   2025-04-28 13:30:00+00:00  182.369995  ...  182.806695  181.466641
3   2025-04-29 13:30:00+00:00  181.809998  ...  183.736183  181.128822
4   2025-04-30 13:30:00+00:00  182.130005  ...  184.070985  181.193016
..                        ...         ...  ...         ...         ...
175 2026-01-05 14:30:00+00:00  213.220001  ...  215.369679  210.257321
176 2026-01-06 14:30:00+00:00  214.580002  ...  215.984278  210.075721
177 2026-01-07 14:30:00+00:00  216.559998  ...  216.053517  210.291481
178 2026-01-08 14:30:00+00:00  213.720001  ...  216.436128  210.418870
179 2026-01-09 15:22:47+00:00  216.410004  ...  216.971400  210.244598

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-30 14:30:00+00:00  213.789993  ...  213.429993  213.429993
1   2025-12-30 14:35:00+00:00  213.520004  ...  214.023423  213.146575
2   2025-12-30 14:40:00+00:00  213.699997  ...  213.969040  213.284622
3   2025-12-30 14:45:00+00:00  213.660004  ...  214.049046  213.321201
4   2025-12-30 14:50:00+00:00  213.800003  ...  214.090665  213.361532
..                        ...         ...  ...         ...         ...
553 2026-01-09 15:05:00+00:00  216.369995  ...  216.895245  215.903076
554 2026-01-09 15:10:00+00:00  216.304993  ...  216.901041  215.906781
555 2026-01-09 15:15:00+00:00  216.518997  ...  216.911996  215.915991
556 2026-01-09 15:20:00+00:00  216.619995  ...  216.964458  215.913530
557 2026-01-09 15:22:47+00:00  216.809998  ...  217.007491  215.930996

[558 rows x 14 columns]",180,558,"[17, 63, 115, 128, 140]","[21, 68, 117, 146]","[72, 265, 323, 386]","[158, 207, 231, 311, 400, 463, 467]",216.610107421875,211.61000061035156,,"{'BREAKOUT_UP': {'sl': np.float64(214.7760271344866), 'tp': np.float64(220.87793840680803), 'entry': 216.80999755859375, 'desc': 'Breakout above 20-day high ($216.29). Entry: $216.81.'}}",,216.80999755859375,2026-01-09,,
IVES,"['HALFYEARLY_UP', 'INTRADAY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-06-04 13:30:00+00:00  25.370001  ...  25.379000  25.379000
1   2025-06-05 13:30:00+00:00  25.680000  ...  25.506075  25.112924
2   2025-06-06 13:30:00+00:00  25.520000  ...  25.719419  25.069247
3   2025-06-09 13:30:00+00:00  25.660000  ...  25.937598  25.033902
4   2025-06-10 13:30:00+00:00  25.850000  ...  26.075552  25.045648
..                        ...        ...  ...        ...        ...
147 2026-01-05 14:30:00+00:00  32.470001  ...  33.551208  30.746793
148 2026-01-06 14:30:00+00:00  32.619999  ...  33.531781  30.753220
149 2026-01-07 14:30:00+00:00  32.709999  ...  33.477122  30.772879
150 2026-01-08 14:30:00+00:00  32.669998  ...  33.377638  30.800363
151 2026-01-09 15:31:15+00:00  32.549999  ...  33.237265  30.872736

[152 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  32.040001  ...  32.099998  32.099998
1   2025-12-30 14:35:00+00:00  32.098900  ...  32.154849  31.985150
2   2025-12-30 14:40:00+00:00  32.029999  ...  32.136598  31.970069
3   2025-12-30 14:45:00+00:00  32.025002  ...  32.127498  31.987502
4   2025-12-30 14:50:00+00:00  32.080002  ...  32.140599  31.993161
..                        ...        ...  ...        ...        ...
555 2026-01-09 15:15:00+00:00  32.400002  ...  32.527503  32.166577
556 2026-01-09 15:20:00+00:00  32.439999  ...  32.541862  32.175718
557 2026-01-09 15:25:00+00:00  32.490002  ...  32.584070  32.173509
558 2026-01-09 15:30:00+00:00  32.615002  ...  32.610012  32.182068
559 2026-01-09 15:31:15+00:00  32.650002  ...  32.649586  32.178994

[560 rows x 14 columns]",152,560,"[87, 88, 102, 131]","[97, 119, 136]","[159, 253, 323, 559]","[87, 149, 174, 208]",32.650001525878906,31.596099853515625,,{},,32.650001525878906,2026-01-09,,
IVLU,"['BREAKOUT_UP', 'HALFYEARLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_UP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  30.639999  ...  30.850000  30.850000
1   2025-04-25 13:30:00+00:00  30.780001  ...  31.213702  30.676299
2   2025-04-28 13:30:00+00:00  31.219999  ...  31.487636  30.625699
3   2025-04-29 13:30:00+00:00  31.340000  ...  31.702832  30.617169
4   2025-04-30 13:30:00+00:00  31.100000  ...  31.639465  30.696535
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  38.509998  ...  38.843827  37.274173
176 2026-01-06 14:30:00+00:00  38.869999  ...  38.936149  37.304852
177 2026-01-07 14:30:00+00:00  38.740002  ...  38.974512  37.376489
178 2026-01-08 14:30:00+00:00  38.529999  ...  39.025701  37.443300
179 2026-01-09 15:37:09+00:00  38.930000  ...  39.132463  37.427037

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  38.330002  ...  38.310001  38.310001
1   2025-12-30 14:35:00+00:00  38.330002  ...  38.329140  38.300861
2   2025-12-30 14:40:00+00:00  38.320000  ...  38.333608  38.303060
3   2025-12-30 14:45:00+00:00  38.320000  ...  38.338329  38.304172
4   2025-12-30 14:50:00+00:00  38.330002  ...  38.347361  38.302640
..                        ...        ...  ...        ...        ...
555 2026-01-09 15:20:00+00:00  38.940102  ...  39.125910  38.611930
556 2026-01-09 15:25:00+00:00  38.994999  ...  39.134575  38.631795
557 2026-01-09 15:30:00+00:00  38.970001  ...  39.138780  38.653590
558 2026-01-09 15:35:00+00:00  38.974998  ...  39.141194  38.675576
559 2026-01-09 15:37:09+00:00  38.974998  ...  39.139876  38.700933

[560 rows x 14 columns]",180,560,"[34, 61, 112, 140]","[39, 55, 68, 117, 134, 146]","[170, 385, 454, 455, 550]","[155, 207, 398, 467]",39.06930160522461,38.060001373291016,,"{'BREAKOUT_UP': {'sl': np.float64(38.568644114903044), 'tp': np.float64(39.78770719255719), 'entry': 38.974998474121094, 'desc': 'Breakout above 20-day high ($38.81). Entry: $38.97.'}}",,38.974998474121094,2026-01-09,,
IVOG,"['INTRADAY_TOP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-24 13:30:00+00:00  100.400002  ...  102.209999  102.209999
1   2025-04-25 13:30:00+00:00  101.629997  ...  102.557398  101.482603
2   2025-04-28 13:30:00+00:00  102.260002  ...  102.487608  101.652391
3   2025-04-29 13:30:00+00:00  102.129997  ...  103.496634  101.193365
4   2025-04-30 13:30:00+00:00  101.239998  ...  103.576070  101.339930
..                        ...         ...  ...         ...         ...
175 2026-01-05 14:30:00+00:00  122.809998  ...  124.364251  120.000749
176 2026-01-06 14:30:00+00:00  123.449997  ...  125.183148  119.600851
177 2026-01-07 14:30:00+00:00  125.680000  ...  125.570250  119.600749
178 2026-01-08 14:30:00+00:00  125.269997  ...  125.789523  119.737478
179 2026-01-09 14:48:11+00:00  124.769997  ...  126.006679  119.695321

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-30 14:30:00+00:00  122.160004  ...  121.910004  121.910004
1   2025-12-30 14:35:00+00:00  122.250000  ...  122.560829  121.599174
2   2025-12-30 15:00:00+00:00  122.125000  ...  122.438945  121.751057
3   2025-12-30 15:15:00+00:00  121.730103  ...  122.464228  121.543325
4   2025-12-30 15:30:00+00:00  121.839996  ...  122.395839  121.546202
..                        ...         ...  ...         ...         ...
182 2026-01-08 20:45:00+00:00  124.321800  ...  125.469511  123.934399
183 2026-01-08 20:50:00+00:00  124.445000  ...  125.453981  123.910929
184 2026-01-09 14:30:00+00:00  124.769997  ...  125.522300  123.886110
185 2026-01-09 14:40:00+00:00  125.929001  ...  125.735917  123.772393
186 2026-01-09 14:48:11+00:00  124.769997  ...  125.712090  123.768220

[187 rows x 14 columns]",180,187,"[16, 63, 96, 113, 128, 140, 160, 176]","[1, 21, 55, 74, 82, 117, 146, 164, 173]","[141, 185]","[50, 111, 179]",125.97200012207031,120.0999984741211,,{},,124.7699966430664,2026-01-09,,
IVOL,"['DAILY_BOTTOM', 'INTRADAY_BOTTOM', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  19.459999  ...  19.580000  19.580000
1   2025-04-25 13:30:00+00:00  19.580000  ...  19.809707  19.470294
2   2025-04-28 13:30:00+00:00  19.730000  ...  20.064066  19.395935
3   2025-04-29 13:30:00+00:00  19.770000  ...  20.071595  19.458406
4   2025-04-30 13:30:00+00:00  19.910000  ...  20.215143  19.440857
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  19.150000  ...  19.268976  19.053024
176 2026-01-06 14:30:00+00:00  19.150000  ...  19.255556  19.056443
177 2026-01-07 14:30:00+00:00  19.150000  ...  19.254741  19.041259
178 2026-01-08 14:30:00+00:00  19.010000  ...  19.273140  19.006860
179 2026-01-09 15:27:07+00:00  19.020000  ...  19.278245  18.980754

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  19.160000  ...  19.170000  19.170000
1   2025-12-30 14:35:00+00:00  19.165001  ...  19.170091  19.169810
2   2025-12-30 14:40:00+00:00  19.155001  ...  19.182230  19.147704
3   2025-12-30 14:45:00+00:00  19.155001  ...  19.178679  19.148723
4   2025-12-30 14:50:00+00:00  19.154499  ...  19.177222  19.146498
..                        ...        ...  ...        ...        ...
458 2026-01-09 14:50:00+00:00  19.010000  ...  19.015064  18.980246
459 2026-01-09 15:00:00+00:00  19.010000  ...  19.014983  18.979507
460 2026-01-09 15:05:00+00:00  18.980000  ...  19.015242  18.980068
461 2026-01-09 15:15:00+00:00  18.981400  ...  19.015896  18.980914
462 2026-01-09 15:27:07+00:00  18.980000  ...  19.016954  18.978356

[463 rows x 14 columns]",180,463,"[4, 21, 43, 59, 86, 121, 147, 165]","[0, 13, 14, 32, 49, 67, 109, 112, 135, 160, 168, 178]","[0, 91, 115, 195, 215, 260, 323, 345, 400, 454]","[75, 98, 99, 100, 121, 173, 277, 278, 336, 384, 415, 453, 462]",19.190000534057617,18.979999542236328,,"{'DAILY_BOTTOM': {'sl': np.float64(18.879641941615514), 'tp': np.float64(19.180714743477957), 'entry': 18.979999542236328, 'desc': 'Daily bottom confirmed near $18.97. Entry (long): $18.98.'}}",,18.979999542236328,2026-01-09,,
IVOO,"['BREAKOUT_UP', 'DAILY_TOP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-24 13:30:00+00:00   94.519997  ...   96.190002   96.190002
1   2025-04-25 13:30:00+00:00   95.519997  ...   96.555689   95.424314
2   2025-04-28 13:30:00+00:00   95.930000  ...   96.453323   95.606680
3   2025-04-29 13:30:00+00:00   95.989998  ...   96.906091   95.468913
4   2025-04-30 13:30:00+00:00   95.339996  ...   96.847501   95.580502
..                        ...         ...  ...         ...         ...
175 2026-01-05 14:30:00+00:00  113.680000  ...  115.219922  111.419080
176 2026-01-06 14:30:00+00:00  114.529999  ...  115.840720  111.185283
177 2026-01-07 14:30:00+00:00  116.510002  ...  116.076637  111.310366
178 2026-01-08 14:30:00+00:00  115.349998  ...  116.354287  111.451716
179 2026-01-09 15:40:33+00:00  116.430000  ...  116.802928  111.277075

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-30 14:30:00+00:00  113.550003  ...  113.180000  113.180000
1   2025-12-30 14:35:00+00:00  113.300003  ...  113.199147  113.170856
2   2025-12-30 14:40:00+00:00  113.220001  ...  113.238302  113.155034
3   2025-12-30 14:45:00+00:00  113.199997  ...  113.379804  113.085196
4   2025-12-30 14:50:00+00:00  113.353996  ...  113.424379  113.089219
..                        ...         ...  ...         ...         ...
422 2026-01-09 15:10:00+00:00  116.169998  ...  117.125768  115.494332
423 2026-01-09 15:15:00+00:00  116.449997  ...  117.145208  115.519892
424 2026-01-09 15:25:00+00:00  116.776398  ...  117.193203  115.544537
425 2026-01-09 15:35:00+00:00  116.752098  ...  117.231314  115.575636
426 2026-01-09 15:40:33+00:00  116.750000  ...  117.263054  115.612886

[427 rows x 14 columns]",180,427,"[16, 52, 63, 96, 113, 128, 140, 160, 179]","[1, 21, 55, 68, 82, 106, 117, 146, 173]","[283, 416]","[212, 293, 410]",117.15989685058594,114.26000213623047,,"{'DAILY_TOP': {'sl': np.float64(118.26988874162946), 'tp': np.float64(113.71022251674108), 'entry': 116.75, 'desc': 'Daily top confirmed near $117.16. Entry (short): $116.75.'}, 'BREAKOUT_UP': {'sl': np.float64(115.35000719342914), 'tp': np.float64(119.54998561314173), 'entry': 116.75, 'desc': 'Breakout above 20-day high ($116.46). Entry: $116.75.'}}",,116.75,2026-01-09,,
IVOV,"['NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-24 13:30:00+00:00   86.760002  ...   88.199997   88.199997
1   2025-04-25 13:30:00+00:00   87.589996  ...   88.593109   87.376885
2   2025-04-28 13:30:00+00:00   88.190002  ...   88.526804   87.566524
3   2025-04-29 13:30:00+00:00   87.790001  ...   88.644585   87.615409
4   2025-04-30 13:30:00+00:00   87.000000  ...   88.585192   87.562803
..                        ...         ...  ...         ...         ...
175 2026-01-05 14:30:00+00:00  102.019997  ...  105.226169  100.975833
176 2026-01-06 14:30:00+00:00  103.400002  ...  105.448960  100.951042
177 2026-01-07 14:30:00+00:00  104.910004  ...  105.476398  101.054604
178 2026-01-08 14:30:00+00:00  103.290001  ...  105.729231  101.092772
179 2026-01-09 15:04:54+00:00  106.050003  ...  105.853696  101.039308

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-30 14:30:00+00:00  102.279999  ...  102.279999  102.279999
1   2025-12-30 14:45:00+00:00  102.195000  ...  102.357706  102.117292
2   2025-12-30 15:20:00+00:00  102.070000  ...  102.392931  101.970401
3   2025-12-30 15:35:00+00:00  102.012901  ...  102.380798  101.898152
4   2025-12-30 15:55:00+00:00  102.065002  ...  102.343931  101.905230
..                        ...         ...  ...         ...         ...
184 2026-01-09 14:30:00+00:00  106.050003  ...  105.854417  104.525504
185 2026-01-09 14:40:00+00:00  105.970001  ...  105.974214  104.519457
186 2026-01-09 14:50:00+00:00  105.719002  ...  106.019344  104.567326
187 2026-01-09 15:00:00+00:00  105.724503  ...  106.053016  104.624105
188 2026-01-09 15:04:54+00:00  105.190002  ...  106.009440  104.720671

[189 rows x 14 columns]",180,189,"[16, 32, 52, 61, 113, 128, 140, 160, 178, 179]","[21, 55, 68, 117, 146, 173]","[19, 141, 184]","[44, 120, 160]",106.05000305175781,100.81999969482422,,{},,105.19000244140625,2026-01-09,,
IVV,"['BREAKOUT_UP', 'INTRADAY_TOP', 'NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-24 13:30:00+00:00  539.179993  ...  549.219971  549.219971
1   2025-04-25 13:30:00+00:00  549.210022  ...  556.819459  545.590514
2   2025-04-28 13:30:00+00:00  554.010010  ...  556.675505  547.217805
3   2025-04-29 13:30:00+00:00  551.530029  ...  559.517431  546.877558
4   2025-04-30 13:30:00+00:00  550.130005  ...  561.085527  547.214473
..                        ...         ...  ...         ...         ...
175 2026-01-05 14:30:00+00:00  689.590027  ...  697.789919  675.906077
176 2026-01-06 14:30:00+00:00  690.979980  ...  698.622310  675.651689
177 2026-01-07 14:30:00+00:00  695.250000  ...  699.160149  675.670851
178 2026-01-08 14:30:00+00:00  691.840027  ...  699.672842  675.762155
179 2026-01-09 15:29:17+00:00  693.669983  ...  700.465004  675.502495

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-30 14:30:00+00:00  690.460022  ...  690.340027  690.340027
1   2025-12-30 14:35:00+00:00  690.369995  ...  690.354514  690.333108
2   2025-12-30 14:40:00+00:00  690.349976  ...  690.517887  690.028540
3   2025-12-30 14:45:00+00:00  690.140015  ...  691.252808  689.675170
4   2025-12-30 14:50:00+00:00  691.010010  ...  691.420188  689.730203
..                        ...         ...  ...         ...         ...
554 2026-01-09 15:10:00+00:00  692.650024  ...  695.172786  691.223509
555 2026-01-09 15:15:00+00:00  694.349976  ...  695.283275  691.364021
556 2026-01-09 15:20:00+00:00  694.520020  ...  695.622195  691.351102
557 2026-01-09 15:25:00+00:00  695.549988  ...  696.074426  691.330872
558 2026-01-09 15:29:17+00:00  696.244995  ...  696.416813  691.398977

[559 rows x 14 columns]",180,559,[17],"[39, 146]","[132, 162, 216, 320, 557]","[95, 155, 184, 207, 231, 310, 331, 470]",696.3400268554688,683.2000122070312,,"{'BREAKOUT_UP': {'sl': np.float64(690.4032244001116), 'tp': np.float64(707.9285365513392), 'entry': 696.2449951171875, 'desc': 'Breakout above 20-day high ($694.89). Entry: $696.24.'}}",,696.2449951171875,2026-01-09,,
IVVB,"['INTRADAY_TOP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  28.740000  ...  29.040001  29.040001
1   2025-04-25 13:30:00+00:00  28.980000  ...  29.154853  28.985149
2   2025-04-28 13:30:00+00:00  29.120001  ...  29.169934  29.003401
3   2025-04-29 13:30:00+00:00  29.059999  ...  29.339940  28.930062
4   2025-04-30 13:30:00+00:00  29.000000  ...  29.350774  28.957227
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  33.299999  ...  33.773472  33.017828
176 2026-01-06 14:30:00+00:00  33.299999  ...  33.751320  33.021981
177 2026-01-07 14:30:00+00:00  33.419998  ...  33.737620  33.018680
178 2026-01-08 14:30:00+00:00  33.380001  ...  33.731191  33.015109
179 2026-01-09 15:14:53+00:00  33.450001  ...  33.705752  33.024548

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:40:00+00:00  33.339001  ...  33.339001  33.339001
1   2025-12-30 15:10:00+00:00  33.320000  ...  33.356372  33.302629
2   2025-12-30 15:15:00+00:00  33.320000  ...  33.348274  33.304393
3   2025-12-30 16:05:00+00:00  33.349998  ...  33.361931  33.302569
4   2025-12-30 16:20:00+00:00  33.369999  ...  33.382234  33.297365
..                        ...        ...  ...        ...        ...
101 2026-01-09 14:30:00+00:00  33.450001  ...  33.424782  33.312979
102 2026-01-09 14:45:00+00:00  33.430000  ...  33.434116  33.309645
103 2026-01-09 14:55:00+00:00  33.470001  ...  33.453056  33.300905
104 2026-01-09 15:00:00+00:00  33.450001  ...  33.463070  33.301891
105 2026-01-09 15:14:53+00:00  33.470001  ...  33.476539  33.297422

[106 rows x 14 columns]",180,106,"[16, 140]",[146],"[4, 76, 78, 103, 105]","[50, 87, 88]",33.5099983215332,33.03010177612305,,{},,33.470001220703125,2026-01-09,,
