ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
NUKZ,"['HALFYEARLY_UP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  39.529999  ...  38.990002  38.990002
1   2025-04-24 13:30:00+00:00  39.459999  ...  41.325337  37.874664
2   2025-04-25 13:30:00+00:00  40.270000  ...  41.407268  38.332732
3   2025-04-28 13:30:00+00:00  40.320000  ...  41.618810  38.558690
4   2025-04-29 13:30:00+00:00  40.790001  ...  41.895341  38.686658
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  64.519997  ...  68.201836  62.944163
176 2026-01-05 14:30:00+00:00  67.449997  ...  68.358120  62.861879
177 2026-01-06 14:30:00+00:00  67.519997  ...  68.585167  62.767832
178 2026-01-07 14:30:00+00:00  68.190002  ...  68.712629  62.732370
179 2026-01-08 17:32:51+00:00  67.570000  ...  68.742687  62.728812

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  65.250000  ...  65.699997  65.699997
1   2025-12-29 14:35:00+00:00  65.879997  ...  65.757436  65.672565
2   2025-12-29 14:40:00+00:00  65.730003  ...  65.752102  65.656366
3   2025-12-29 14:45:00+00:00  65.750000  ...  65.875787  65.420565
4   2025-12-29 14:50:00+00:00  65.613297  ...  65.841693  65.423389
..                        ...        ...  ...        ...        ...
517 2026-01-08 17:05:00+00:00  66.831001  ...  67.288621  66.645299
518 2026-01-08 17:10:00+00:00  66.870003  ...  67.233639  66.655781
519 2026-01-08 17:15:00+00:00  66.949997  ...  67.176658  66.680761
520 2026-01-08 17:20:00+00:00  66.957199  ...  67.120620  66.709299
521 2026-01-08 17:32:51+00:00  66.764999  ...  67.116577  66.690843

[522 rows x 14 columns]",180,522,"[104, 121, 131, 161]","[92, 126, 148, 165]","[273, 337]","[77, 79, 187, 350]",68.2499008178711,63.560001373291016,,{},,66.76499938964844,2026-01-08,,
NULG,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...    BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  77.320000  ...   76.660004  76.660004
1   2025-04-24 13:30:00+00:00  77.099998  ...   81.196680  74.493322
2   2025-04-25 13:30:00+00:00  79.129997  ...   82.011449  75.121887
3   2025-04-28 13:30:00+00:00  79.949997  ...   81.920334  75.809669
4   2025-04-29 13:30:00+00:00  79.580002  ...   82.177633  76.182370
..                        ...        ...  ...         ...        ...
175 2026-01-02 14:30:00+00:00  98.709999  ...  100.994401  95.441599
176 2026-01-05 14:30:00+00:00  98.910004  ...  100.992715  95.441286
177 2026-01-06 14:30:00+00:00  98.949997  ...  101.069909  95.416091
178 2026-01-07 14:30:00+00:00  99.860001  ...  101.156263  95.384138
179 2026-01-08 17:22:35+00:00  99.699997  ...  101.120382  95.384019

[180 rows x 14 columns]","                         Date       Open  ...    BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  98.730003  ...   98.730003  98.730003
1   2025-12-29 14:35:00+00:00  99.192596  ...   99.615505  98.307094
2   2025-12-29 14:40:00+00:00  99.199997  ...   99.603012  98.495387
3   2025-12-29 14:45:00+00:00  98.990601  ...   99.490517  98.578583
4   2025-12-29 14:50:00+00:00  98.889999  ...   99.421146  98.590134
..                        ...        ...  ...         ...        ...
344 2026-01-08 16:35:00+00:00  98.574997  ...  100.045424  98.064215
345 2026-01-08 16:40:00+00:00  98.709999  ...   99.875485  98.098654
346 2026-01-08 17:00:00+00:00  98.625198  ...   99.661163  98.170116
347 2026-01-08 17:10:00+00:00  98.614998  ...   99.398693  98.293706
348 2026-01-08 17:22:35+00:00  98.760002  ...   99.169771  98.427028

[349 rows x 14 columns]",180,349,"[18, 130, 161]","[0, 22, 40, 147, 165]","[2, 117, 118, 143, 203, 274, 303]","[14, 102, 168, 214, 238, 284, 340]",100.5886001586914,97.59500122070312,,{},,98.76000213623047,2026-01-08,,
NULV,"['BREAKOUT_UP', 'DAILY_TOP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  38.820000  ...  38.435001  38.435001
1   2025-04-24 13:30:00+00:00  38.400002  ...  38.999691  38.165310
2   2025-04-25 13:30:00+00:00  38.610001  ...  38.888369  38.294965
3   2025-04-28 13:30:00+00:00  38.750000  ...  38.937068  38.335433
4   2025-04-29 13:30:00+00:00  38.650002  ...  39.176234  38.263767
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  45.244999  ...  46.211957  44.854043
176 2026-01-05 14:30:00+00:00  45.389999  ...  46.216384  44.853616
177 2026-01-06 14:30:00+00:00  45.750000  ...  46.293897  44.816103
178 2026-01-07 14:30:00+00:00  46.240002  ...  46.333065  44.823934
179 2026-01-08 17:36:20+00:00  45.880001  ...  46.456869  44.797631

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  45.470001  ...  45.470001  45.470001
1   2025-12-29 14:35:00+00:00  45.590000  ...  45.687839  45.365964
2   2025-12-29 14:40:00+00:00  45.574501  ...  45.669146  45.416390
3   2025-12-29 14:50:00+00:00  45.548500  ...  45.645301  45.438852
4   2025-12-29 14:55:00+00:00  45.546001  ...  45.632325  45.453397
..                        ...        ...  ...        ...        ...
460 2026-01-08 17:05:00+00:00  46.340000  ...  46.367782  46.152038
461 2026-01-08 17:10:00+00:00  46.320702  ...  46.376972  46.151348
462 2026-01-08 17:20:00+00:00  46.349998  ...  46.387777  46.149543
463 2026-01-08 17:30:00+00:00  46.373699  ...  46.403273  46.150047
464 2026-01-08 17:36:20+00:00  46.380001  ...  46.409761  46.165550

[465 rows x 14 columns]",180,465,"[18, 49, 113, 129, 141, 161, 179]","[118, 135, 147, 166]","[113, 177, 368]","[187, 248, 249, 316, 317, 382, 431]",46.255001068115234,45.0099983215332,,"{'DAILY_TOP': {'sl': np.float64(46.747215270996094), 'tp': np.float64(45.645572662353516), 'entry': 46.380001068115234, 'desc': 'Daily top confirmed near $46.38. Entry (short): $46.38.'}, 'BREAKOUT_UP': {'sl': np.float64(45.86278533935547), 'tp': np.float64(47.414432525634766), 'entry': 46.380001068115234, 'desc': 'Breakout above 20-day high ($46.23). Entry: $46.38.'}}",,46.380001068115234,2026-01-08,,
NUSC,"['DAILY_TOP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  36.930000  ...  36.369999  36.369999
1   2025-04-24 13:30:00+00:00  36.450001  ...  37.882229  35.647769
2   2025-04-25 13:30:00+00:00  36.939999  ...  37.764761  35.995238
3   2025-04-28 13:30:00+00:00  37.200001  ...  37.791251  36.158747
4   2025-04-29 13:30:00+00:00  37.160000  ...  37.942674  36.225325
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  44.849998  ...  46.345545  44.601755
176 2026-01-05 14:30:00+00:00  45.389999  ...  46.375786  44.622514
177 2026-01-06 14:30:00+00:00  45.740002  ...  46.531115  44.583885
178 2026-01-07 14:30:00+00:00  46.439999  ...  46.587601  44.626399
179 2026-01-08 17:28:28+00:00  45.974998  ...  46.704893  44.638107

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  45.349998  ...  45.458099  45.458099
1   2025-12-29 14:35:00+00:00  45.509998  ...  45.538116  45.419884
2   2025-12-29 14:40:00+00:00  45.430000  ...  45.537587  45.382813
3   2025-12-29 14:45:00+00:00  45.403400  ...  45.530963  45.361037
4   2025-12-29 14:50:00+00:00  45.398998  ...  45.517759  45.367842
..                        ...        ...  ...        ...        ...
431 2026-01-08 17:00:00+00:00  46.520000  ...  46.526840  46.273030
432 2026-01-08 17:05:00+00:00  46.540001  ...  46.553956  46.265915
433 2026-01-08 17:10:00+00:00  46.509998  ...  46.566317  46.265554
434 2026-01-08 17:25:00+00:00  46.450001  ...  46.567975  46.265895
435 2026-01-08 17:28:28+00:00  46.480000  ...  46.574288  46.270583

[436 rows x 14 columns]",180,436,"[17, 53, 62, 113, 129, 140, 161, 179]","[0, 22, 69, 118, 147, 174]",[335],"[199, 284, 343, 408]",46.494998931884766,44.86000061035156,,"{'DAILY_TOP': {'sl': np.float64(47.05271584647043), 'tp': np.float64(45.33456693376813), 'entry': 46.47999954223633, 'desc': 'Daily top confirmed near $46.56. Entry (short): $46.48.'}}",,46.47999954223633,2026-01-08,,
NVDA,"['HALFYEARLY_UP', 'YEARLY_UP', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2024-07-24 13:30:00+00:00  119.169998  ...  114.250000  114.250000
1   2024-07-25 13:30:00+00:00  113.040001  ...  116.051002  110.478997
2   2024-07-26 13:30:00+00:00  116.190002  ...  115.180838  111.212493
3   2024-07-29 13:30:00+00:00  113.690002  ...  115.076667  110.513330
4   2024-07-30 13:30:00+00:00  111.519997  ...  119.327286  102.636712
..                        ...         ...  ...         ...         ...
360 2025-12-30 14:30:00+00:00  188.240005  ...  193.088129  171.408873
361 2025-12-31 14:30:00+00:00  189.570007  ...  193.496162  171.504839
362 2026-01-02 14:30:00+00:00  189.839996  ...  194.219887  171.707115
363 2026-01-05 14:30:00+00:00  191.759995  ...  194.690974  171.710027
364 2026-01-06 18:46:29+00:00  190.429993  ...  195.188546  171.792954

[365 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  188.000107  ...  188.489899  188.489899
1   2025-12-24 14:35:00+00:00  188.479996  ...  188.622366  188.212534
2   2025-12-24 14:40:00+00:00  188.345001  ...  189.039430  187.300505
3   2025-12-24 14:45:00+00:00  187.670303  ...  188.867109  187.317843
4   2025-12-24 14:50:00+00:00  187.850098  ...  188.757545  187.300176
..                        ...         ...  ...         ...         ...
557 2026-01-06 18:25:00+00:00  188.425003  ...  189.625603  188.137468
558 2026-01-06 18:30:00+00:00  188.179993  ...  189.611956  188.013114
559 2026-01-06 18:40:00+00:00  188.050003  ...  189.550941  187.946628
560 2026-01-06 18:45:00+00:00  188.133301  ...  189.563805  187.867754
561 2026-01-06 18:46:30+00:00  188.220001  ...  189.551878  187.810682

[562 rows x 14 columns]",365,562,"[5, 18, 114, 125, 144, 178, 318, 358]","[10, 31, 119, 132, 156, 175, 185, 352]","[0, 45, 98, 198, 223, 277, 327, 358, 433, 452, 483, 516, 546]","[10, 75, 128, 176, 209, 267, 276, 354, 372, 421, 494, 531, 558]",192.9750061035156,186.3199005126953,,{},,188.21499633789065,2026-01-06,,
NVDD,"['INTRADAY_TOP', 'NINE_DAY_HIGH', 'RSI_OVERSOLD', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  71.300003  ...  72.900002  72.900002
1   2025-04-24 13:30:00+00:00  72.300003  ...  75.368382  67.731616
2   2025-04-25 13:30:00+00:00  70.000000  ...  75.768511  64.464821
3   2025-04-28 13:30:00+00:00  67.900002  ...  74.589767  64.935231
4   2025-04-29 13:30:00+00:00  69.199997  ...  73.842235  65.157762
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  37.685001  ...  42.127946  36.610354
176 2026-01-05 14:30:00+00:00  37.330002  ...  42.125397  36.482902
177 2026-01-06 14:30:00+00:00  37.580002  ...  42.092421  36.376879
178 2026-01-07 14:30:00+00:00  38.000000  ...  42.101631  36.265568
179 2026-01-08 17:40:30+00:00  37.900002  ...  42.094924  36.253276

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  38.060001  ...  38.259998  38.259998
1   2025-12-29 14:35:00+00:00  38.320000  ...  38.602828  37.542168
2   2025-12-29 14:40:00+00:00  37.970001  ...  38.446677  37.696654
3   2025-12-29 14:45:00+00:00  38.119999  ...  38.455959  37.766539
4   2025-12-29 14:50:00+00:00  38.169998  ...  38.498449  37.803550
..                        ...        ...  ...        ...        ...
475 2026-01-08 17:20:00+00:00  38.754002  ...  38.880069  38.531311
476 2026-01-08 17:25:00+00:00  38.799999  ...  38.874604  38.566777
477 2026-01-08 17:30:00+00:00  38.900002  ...  38.888563  38.585037
478 2026-01-08 17:35:00+00:00  38.889999  ...  38.910662  38.584938
479 2026-01-08 17:40:30+00:00  38.880001  ...  38.920182  38.602818

[480 rows x 14 columns]",180,480,"[0, 126]","[17, 131]","[7, 81, 138, 199, 217, 246, 306, 342, 375, 478]","[1, 72, 94, 144, 176, 177, 203, 263, 282, 328, 389, 407]",38.88999938964844,37.090999603271484,,{},,38.880001068115234,2026-01-08,,
NVDG,"['MONTHLY_DOWN', 'NINE_DAY_LOW', 'QUARTERLY_DOWN', 'RECENT_WEEKLY_BOTTOM', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00   6.890000  ...   6.650000   6.650000
1   2025-04-24 13:30:00+00:00   6.750000  ...   7.568823   6.211178
2   2025-04-25 13:30:00+00:00   7.190000  ...   8.265914   6.080753
3   2025-04-28 13:30:00+00:00   7.570000  ...   8.160563   6.309437
4   2025-04-29 13:30:00+00:00   7.300000  ...   8.106438   6.453562
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  17.415001  ...  20.111326  15.770874
176 2026-01-05 14:30:00+00:00  17.719999  ...  20.060618  15.688582
177 2026-01-06 14:30:00+00:00  17.500000  ...  20.027286  15.590914
178 2026-01-07 14:30:00+00:00  17.129999  ...  19.894663  15.560537
179 2026-01-08 17:34:50+00:00  17.230000  ...  19.810288  15.402912

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  18.840000  ...  18.780001  18.780001
1   2025-12-29 14:35:00+00:00  18.780001  ...  19.545685  18.414316
2   2025-12-29 14:40:00+00:00  19.174999  ...  19.423279  18.596721
3   2025-12-29 14:45:00+00:00  19.035000  ...  19.337125  18.647875
4   2025-12-29 14:50:00+00:00  18.950001  ...  19.287123  18.644878
..                        ...        ...  ...        ...        ...
471 2026-01-08 17:15:00+00:00  16.410000  ...  16.769304  16.285975
472 2026-01-08 17:20:00+00:00  16.449200  ...  16.758354  16.275845
473 2026-01-08 17:25:00+00:00  16.410000  ...  16.682893  16.307316
474 2026-01-08 17:30:00+00:00  16.358999  ...  16.660603  16.294106
475 2026-01-08 17:34:50+00:00  16.299999  ...  16.649139  16.274071

[476 rows x 14 columns]",180,476,"[117, 131, 158, 171]","[93, 126, 165, 179]","[1, 60, 118, 186, 250, 267, 323, 392]","[0, 71, 117, 182, 203, 248, 336, 376]",19.18000030517578,16.860000610351562,,{},,16.299999237060547,2026-01-08,,
NVDL,"['INTRADAY_BOTTOM', 'NINE_DAY_LOW', 'QUARTERLY_DOWN', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  32.270000  ...  31.080000  31.080000
1   2025-04-24 13:30:00+00:00  31.650000  ...  35.559256  28.940742
2   2025-04-25 13:30:00+00:00  33.689999  ...  38.733810  28.419522
3   2025-04-28 13:30:00+00:00  35.430000  ...  38.241208  29.498791
4   2025-04-29 13:30:00+00:00  34.110001  ...  37.972065  30.179935
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  91.059998  ...  95.346047  75.361952
176 2026-01-05 14:30:00+00:00  92.940002  ...  95.650410  75.357590
177 2026-01-06 14:30:00+00:00  91.660004  ...  95.911058  75.426941
178 2026-01-07 14:30:00+00:00  89.800003  ...  96.175823  75.375176
179 2026-01-08 17:32:16+00:00  90.300003  ...  96.028820  75.306930

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  88.500000  ...  88.279900  88.279900
1   2025-12-29 14:35:00+00:00  88.296997  ...  91.218414  86.876488
2   2025-12-29 14:40:00+00:00  89.699997  ...  90.805949  87.577321
3   2025-12-29 14:45:00+00:00  89.464996  ...  90.471444  87.690158
4   2025-12-29 14:50:00+00:00  88.720001  ...  90.361825  87.423457
..                        ...        ...  ...        ...        ...
579 2026-01-08 17:15:00+00:00  85.799698  ...  87.659546  85.363316
580 2026-01-08 17:20:00+00:00  86.133301  ...  87.239500  85.554362
581 2026-01-08 17:25:00+00:00  85.919998  ...  87.089316  85.543176
582 2026-01-08 17:30:00+00:00  85.680000  ...  87.086767  85.408224
583 2026-01-08 17:32:16+00:00  85.547501  ...  87.023898  85.339464

[584 rows x 14 columns]",180,584,"[117, 131, 158, 171]","[93, 121, 165]","[1, 77, 102, 156, 186, 206, 237, 312, 362, 395, 426, 478, 498]","[7, 55, 88, 147, 173, 233, 251, 300, 373, 410, 438, 461, 582]",94.07279968261719,85.41000366210938,,{},,85.54750061035156,2026-01-08,,
NVDU,"['INTRADAY_BOTTOM', 'MONTHLY_DOWN', 'NINE_DAY_LOW', 'QUARTERLY_DOWN', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00   45.480000  ...   43.779999   43.779999
1   2025-04-24 13:30:00+00:00   44.590000  ...   50.096909   40.763091
2   2025-04-25 13:30:00+00:00   47.509998  ...   54.638153   39.995181
3   2025-04-28 13:30:00+00:00   49.950001  ...   53.942750   41.527251
4   2025-04-29 13:30:00+00:00   48.020000  ...   53.532962   42.495039
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  121.934998  ...  129.730809  101.429691
176 2026-01-05 14:30:00+00:00  124.260002  ...  129.598102  101.451399
177 2026-01-06 14:30:00+00:00  122.669998  ...  129.512605  101.452896
178 2026-01-07 14:30:00+00:00  120.070000  ...  129.112671  101.592830
179 2026-01-08 17:31:43+00:00  120.574303  ...  128.272838  101.618664

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  118.500000  ...  118.065002  118.065002
1   2025-12-29 14:35:00+00:00  118.099998  ...  122.094414  116.140587
2   2025-12-29 14:40:00+00:00  120.150002  ...  121.474931  117.101735
3   2025-12-29 14:45:00+00:00  119.669998  ...  121.019876  117.272624
4   2025-12-29 14:50:00+00:00  118.839996  ...  120.865594  116.928406
..                        ...         ...  ...         ...         ...
530 2026-01-08 17:10:00+00:00  114.705597  ...  117.419752  114.189148
531 2026-01-08 17:15:00+00:00  114.980003  ...  117.348517  114.109382
532 2026-01-08 17:20:00+00:00  115.260002  ...  116.820625  114.350775
533 2026-01-08 17:25:00+00:00  114.849998  ...  116.522676  114.424714
534 2026-01-08 17:31:43+00:00  114.500000  ...  116.502307  114.295083

[535 rows x 14 columns]",180,535,"[117, 131, 158, 171]","[93, 121, 165]","[1, 27, 71, 94, 95, 138, 167, 215, 280, 330, 362, 440]","[5, 80, 137, 155, 211, 231, 258, 277, 340, 377, 424, 534]",125.80000305175781,114.5,,{},,114.5,2026-01-08,,
NVDY,"['HALFYEARLY_DOWN', 'NINE_DAY_LOW', 'QUARTERLY_DOWN', 'YTD_DOWN']","                         Date   Open    High  ...    BB_std   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  14.56  14.605  ...  0.000000  14.390000  14.390000
1   2025-04-24 13:30:00+00:00  13.80  14.130  ...  0.183848  14.627696  13.892304
2   2025-04-25 13:30:00+00:00  14.17  14.487  ...  0.162891  14.642448  13.990886
3   2025-04-28 13:30:00+00:00  14.40  14.430  ...  0.135031  14.575062  14.034938
4   2025-04-29 13:30:00+00:00  14.23  14.470  ...  0.117983  14.547966  14.076034
..                        ...    ...     ...  ...       ...        ...        ...
175 2026-01-02 14:30:00+00:00  14.67  14.809  ...  0.313508  15.158515  13.904485
176 2026-01-05 14:30:00+00:00  14.80  14.908  ...  0.312020  15.151540  13.903460
177 2026-01-06 14:30:00+00:00  14.73  14.850  ...  0.310074  15.142649  13.902352
178 2026-01-07 14:30:00+00:00  14.66  14.835  ...  0.303703  15.123407  13.908593
179 2026-01-08 17:26:41+00:00  14.61  14.650  ...  0.296836  15.083423  13.896078

[180 rows x 14 columns]","                         Date     Open    High  ...    BB_std   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  14.6400  14.640  ...  0.000000  14.575000  14.575000
1   2025-12-29 14:35:00+00:00  14.5700  14.700  ...  0.070711  14.766422  14.483578
2   2025-12-29 14:40:00+00:00  14.6700  14.675  ...  0.051316  14.734299  14.529034
3   2025-12-29 14:45:00+00:00  14.6450  14.645  ...  0.043970  14.712940  14.537060
4   2025-12-29 14:50:00+00:00  14.6000  14.610  ...  0.046584  14.706167  14.519833
..                        ...      ...     ...  ...       ...        ...        ...
578 2026-01-08 17:10:00+00:00  14.3050  14.315  ...  0.045705  14.461185  14.278365
579 2026-01-08 17:15:00+00:00  14.3101  14.330  ...  0.042533  14.448916  14.278784
580 2026-01-08 17:20:00+00:00  14.3350  14.345  ...  0.031540  14.418736  14.292575
581 2026-01-08 17:25:00+00:00  14.3210  14.324  ...  0.026964  14.404283  14.296427
582 2026-01-08 17:26:41+00:00  14.3150  14.315  ...  0.027126  14.401362  14.292858

[583 rows x 14 columns]",180,583,"[18, 57, 76, 88, 96, 116, 131, 158, 169]","[1, 22, 40, 61, 101, 121, 152, 165]","[1, 77, 102, 156, 186, 237, 272, 295, 312, 331, 363, 395, 427, 478]","[6, 55, 57, 88, 146, 148, 151, 173, 233, 251, 287, 309, 310, 373, 410, 438, 461, 577]",14.875,14.305000305175781,,{},,14.3149995803833,2026-01-08,,
NYF,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  51.950001  ...  51.610001  51.610001
1   2025-04-24 13:30:00+00:00  51.849998  ...  52.088554  51.381447
2   2025-04-25 13:30:00+00:00  51.930000  ...  52.170554  51.449446
3   2025-04-28 13:30:00+00:00  52.049999  ...  52.334728  51.450272
4   2025-04-29 13:30:00+00:00  52.049999  ...  52.432779  51.479220
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  53.549999  ...  53.601241  53.401759
176 2026-01-05 14:30:00+00:00  53.669998  ...  53.641873  53.382127
177 2026-01-06 14:30:00+00:00  53.590000  ...  53.688847  53.359153
178 2026-01-07 14:30:00+00:00  53.779999  ...  53.757307  53.327693
179 2026-01-08 17:35:34+00:00  53.799999  ...  53.803868  53.313632

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  53.529999  ...  53.520000  53.520000
1   2025-12-29 14:35:00+00:00  53.529999  ...  53.539139  53.510860
2   2025-12-29 14:45:00+00:00  53.520000  ...  53.538211  53.515121
3   2025-12-29 15:00:00+00:00  53.514999  ...  53.538748  53.508750
4   2025-12-29 15:05:00+00:00  53.529499  ...  53.537037  53.510962
..                        ...        ...  ...        ...        ...
444 2026-01-08 17:10:00+00:00  53.790001  ...  53.828169  53.780182
445 2026-01-08 17:15:00+00:00  53.810001  ...  53.828277  53.784073
446 2026-01-08 17:20:00+00:00  53.820000  ...  53.826678  53.789913
447 2026-01-08 17:30:00+00:00  53.810001  ...  53.825539  53.793052
448 2026-01-08 17:35:34+00:00  53.814999  ...  53.824759  53.793341

[449 rows x 14 columns]",180,449,"[5, 101]","[0, 59, 90]","[195, 310, 382, 414, 439]","[194, 313, 397, 424]",53.83000183105469,53.4900016784668,,{},,53.814998626708984,2026-01-08,,
OAKM,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  23.209999  ...  23.190001  23.190001
1   2025-04-24 13:30:00+00:00  23.080000  ...  23.190001  23.190001
2   2025-04-25 13:30:00+00:00  23.250000  ...  23.383444  23.083223
3   2025-04-28 13:30:00+00:00  23.330000  ...  23.481881  23.068119
4   2025-04-29 13:30:00+00:00  23.290001  ...  23.652935  23.015065
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  28.400000  ...  28.861002  27.767699
176 2026-01-05 14:30:00+00:00  28.500000  ...  28.927164  27.814536
177 2026-01-06 14:30:00+00:00  28.799999  ...  29.013209  27.830491
178 2026-01-07 14:30:00+00:00  29.010000  ...  28.994406  27.938295
179 2026-01-08 17:28:41+00:00  28.639999  ...  29.058679  27.986521

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  28.580000  ...  28.660000  28.660000
1   2025-12-29 14:35:00+00:00  28.635000  ...  28.682855  28.612145
2   2025-12-29 14:40:00+00:00  28.600000  ...  28.699279  28.557388
3   2025-12-29 14:45:00+00:00  28.580000  ...  28.691693  28.540807
4   2025-12-29 14:50:00+00:00  28.592300  ...  28.680218  28.542702
..                        ...        ...  ...        ...        ...
497 2026-01-08 17:00:00+00:00  29.080000  ...  29.103741  28.931499
498 2026-01-08 17:05:00+00:00  29.080000  ...  29.110965  28.937765
499 2026-01-08 17:10:00+00:00  29.059999  ...  29.110334  28.949396
500 2026-01-08 17:20:00+00:00  29.090000  ...  29.113353  28.959788
501 2026-01-08 17:28:41+00:00  29.075001  ...  29.109635  28.976005

[502 rows x 14 columns]",180,502,"[17, 62, 129, 141, 161]","[22, 56, 69, 118, 147]","[224, 322, 398]","[199, 240, 263, 341, 342, 411, 465]",29.06679916381836,28.20549964904785,,"{'BREAKOUT_UP': {'sl': np.float64(28.731856891087123), 'tp': np.float64(29.761288506644114), 'entry': 29.075000762939453, 'desc': 'Breakout above 20-day high ($29.00). Entry: $29.08.'}}",,29.075000762939453,2026-01-08,,
