ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
LIT,"['BREAKOUT_UP', 'HALFYEARLY_UP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_UP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  35.139999  ...  35.000000  35.000000
1   2025-04-22 13:30:00+00:00  35.049999  ...  35.899683  34.570319
2   2025-04-23 13:30:00+00:00  36.040001  ...  36.450157  34.509845
3   2025-04-24 13:30:00+00:00  35.959999  ...  37.272354  34.312647
4   2025-04-25 13:30:00+00:00  36.700001  ...  37.694511  34.365489
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  65.690002  ...  67.609533  61.385467
176 2025-12-31 14:30:00+00:00  65.349998  ...  67.611424  61.588576
177 2026-01-02 14:30:00+00:00  65.879997  ...  67.769864  61.749135
178 2026-01-05 14:30:00+00:00  66.830002  ...  68.003764  62.033235
179 2026-01-06 20:59:50+00:00  66.830002  ...  68.800008  61.911991

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  66.940002  ...  66.875999  66.875999
1   2025-12-24 14:35:00+00:00  66.860001  ...  66.908914  66.807082
2   2025-12-24 14:40:00+00:00  66.750000  ...  66.914698  66.762635
3   2025-12-24 14:45:00+00:00  66.800003  ...  66.981294  66.746005
4   2025-12-24 14:50:00+00:00  66.910004  ...  67.008766  66.753071
..                        ...        ...  ...        ...        ...
576 2026-01-06 20:35:00+00:00  69.620003  ...  69.684842  69.529197
577 2026-01-06 20:40:00+00:00  69.680000  ...  69.687523  69.533676
578 2026-01-06 20:45:00+00:00  69.599998  ...  69.689551  69.533648
579 2026-01-06 20:50:00+00:00  69.574997  ...  69.684218  69.525981
580 2026-01-06 20:55:00+00:00  69.540001  ...  69.679718  69.525981

[581 rows x 14 columns]",180,581,[134],[128],"[114, 355]","[123, 338]",67.91999816894531,64.80999755859375,,"{'BREAKOUT_UP': {'sl': np.float64(66.58285767691476), 'tp': np.float64(75.63428006853377), 'entry': 69.5999984741211, 'desc': 'Breakout above 20-day high ($67.89). Entry: $69.60.'}}",,69.5999984741211,2026-01-06,,
LMBS,"['NINE_DAY_LOW', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  48.930000  ...  48.820000  48.820000
1   2025-04-22 13:30:00+00:00  48.709999  ...  48.911420  48.628581
2   2025-04-23 13:30:00+00:00  48.840000  ...  48.921914  48.664753
3   2025-04-24 13:30:00+00:00  48.849998  ...  48.934365  48.685636
4   2025-04-25 13:30:00+00:00  48.910000  ...  48.977875  48.686125
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  50.090000  ...  50.118505  49.882495
176 2025-12-31 14:30:00+00:00  50.020000  ...  50.117505  49.881495
177 2026-01-02 14:30:00+00:00  50.040001  ...  50.112692  49.876809
178 2026-01-05 14:30:00+00:00  50.040001  ...  50.115491  49.877509
179 2026-01-06 21:00:00+00:00  50.040001  ...  50.119174  49.866826

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  50.070000  ...  50.014999  50.014999
1   2025-12-24 14:35:00+00:00  50.009998  ...  50.037853  49.967148
2   2025-12-24 14:40:00+00:00  50.007500  ...  50.031454  49.978545
3   2025-12-24 14:45:00+00:00  50.014999  ...  50.030907  49.983793
4   2025-12-24 14:50:00+00:00  50.014999  ...  50.030398  49.987362
..                        ...        ...  ...        ...        ...
573 2026-01-06 20:40:00+00:00  49.895000  ...  49.925136  49.888203
574 2026-01-06 20:45:00+00:00  49.904999  ...  49.923241  49.888098
575 2026-01-06 20:50:00+00:00  49.904999  ...  49.919702  49.889637
576 2026-01-06 20:55:00+00:00  49.904999  ...  49.916011  49.889828
577 2026-01-06 21:00:00+00:00  49.900002  ...  49.912164  49.891646

[578 rows x 14 columns]",180,578,"[7, 45, 102, 105, 125]","[1, 22, 52, 109]","[42, 115, 190, 269, 308, 345, 424, 499]","[63, 126, 128, 129, 201, 202, 205, 206, 271, 278, 279, 280, 282, 321, 371, 407, 438]",50.119998931884766,49.94499969482422,,{},,49.900001525878906,2026-01-06,,
LMT,"['BREAKOUT_UP', 'DAILY_TOP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-21 13:30:00+00:00  459.260010  ...  458.329987  458.329987
1   2025-04-22 13:30:00+00:00  458.049988  ...  465.508287  454.901686
2   2025-04-23 13:30:00+00:00  467.000000  ...  466.703407  455.936567
3   2025-04-24 13:30:00+00:00  465.769989  ...  469.725343  455.659636
4   2025-04-25 13:30:00+00:00  469.989990  ...  480.373440  450.990549
..                        ...         ...  ...         ...         ...
175 2025-12-30 14:30:00+00:00  489.339996  ...  500.684077  442.997929
176 2025-12-31 14:30:00+00:00  489.000000  ...  499.491397  448.375611
177 2026-01-02 14:30:00+00:00  483.250000  ...  500.619387  452.274622
178 2026-01-05 14:30:00+00:00  503.929993  ...  504.821994  454.394016
179 2026-01-06 21:00:00+00:00  503.929993  ...  511.408657  454.770908

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  485.000000  ...  487.959991  487.959991
1   2025-12-24 14:35:00+00:00  487.989990  ...  488.631925  486.553073
2   2025-12-24 14:40:00+00:00  487.609985  ...  490.722143  485.814519
3   2025-12-24 14:45:00+00:00  489.890015  ...  492.194640  485.639100
4   2025-12-24 14:50:00+00:00  490.880005  ...  491.941825  486.149166
..                        ...         ...  ...         ...         ...
583 2026-01-06 20:40:00+00:00  522.739990  ...  524.287689  518.854120
584 2026-01-06 20:45:00+00:00  522.299988  ...  523.950822  518.998983
585 2026-01-06 20:50:00+00:00  522.789978  ...  523.745260  519.108555
586 2026-01-06 20:55:00+00:00  522.799988  ...  523.400002  519.278813
587 2026-01-06 21:00:00+00:00  521.835571  ...  523.427070  519.284301

[588 rows x 14 columns]",180,588,"[7, 28, 38, 57, 116, 135, 147, 179]","[0, 17, 36, 46, 63, 141, 155]","[374, 432, 520]","[354, 495, 533]",537.8499755859375,476.8299865722656,,"{'DAILY_TOP': {'sl': np.float64(549.8385423932757), 'tp': np.float64(465.8296290806361), 'entry': 521.8355712890625, 'desc': 'Daily top confirmed near $538.72. Entry (short): $521.84.'}, 'BREAKOUT_UP': {'sl': np.float64(500.4514356340681), 'tp': np.float64(564.6038425990513), 'entry': 521.8355712890625, 'desc': 'Breakout above 20-day high ($511.57). Entry: $521.84.'}}",,521.8355712890625,2026-01-06,,
LONZ,"['RECENT_WEEKLY_BOTTOM', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  49.580002  ...  49.570000  49.570000
1   2025-04-22 13:30:00+00:00  49.610001  ...  49.700168  49.507832
2   2025-04-23 13:30:00+00:00  49.830002  ...  50.036505  49.362161
3   2025-04-24 13:30:00+00:00  49.939999  ...  50.182165  49.366835
4   2025-04-25 13:30:00+00:00  49.990002  ...  50.289568  49.385632
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  50.599998  ...  50.849289  50.402811
176 2025-12-31 14:30:00+00:00  50.220001  ...  50.870441  50.371659
177 2026-01-02 14:30:00+00:00  50.259998  ...  50.890481  50.338518
178 2026-01-05 14:30:00+00:00  50.340000  ...  50.901143  50.317357
179 2026-01-06 20:55:10+00:00  50.340000  ...  50.905825  50.301054

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:35:00+00:00  50.730999  ...  50.730999  50.730999
1   2025-12-24 14:45:00+00:00  50.727501  ...  50.734197  50.724303
2   2025-12-24 15:30:00+00:00  50.740002  ...  50.745732  50.719935
3   2025-12-24 15:35:00+00:00  50.744999  ...  50.751966  50.719785
4   2025-12-24 15:45:00+00:00  50.744999  ...  50.753848  50.721551
..                        ...        ...  ...        ...        ...
229 2026-01-06 20:00:00+00:00  50.425999  ...  50.443581  50.384489
230 2026-01-06 20:05:00+00:00  50.430000  ...  50.442156  50.390913
231 2026-01-06 20:25:00+00:00  50.428200  ...  50.442828  50.393061
232 2026-01-06 20:40:00+00:00  50.430000  ...  50.442495  50.396095
233 2026-01-06 20:55:00+00:00  50.420799  ...  50.441713  50.398936

[234 rows x 14 columns]",180,234,"[28, 48, 68, 91, 101, 112, 133, 154, 173]","[0, 38, 72, 93, 122, 139, 155, 176]",[63],"[64, 88]",50.779998779296875,50.244998931884766,,{},,50.420799255371094,2026-01-06,,
LOW,['YTD_DOWN'],"                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-21 13:30:00+00:00  217.669998  ...  212.770004  212.770004
1   2025-04-22 13:30:00+00:00  214.800003  ...  224.829556  207.010456
2   2025-04-23 13:30:00+00:00  222.130005  ...  223.181953  209.884718
3   2025-04-24 13:30:00+00:00  217.759995  ...  225.652207  210.172797
4   2025-04-25 13:30:00+00:00  222.210007  ...  225.731094  211.292911
..                        ...         ...  ...         ...         ...
175 2025-12-30 14:30:00+00:00  242.639999  ...  250.229012  240.159989
176 2025-12-31 14:30:00+00:00  242.410004  ...  250.372986  239.815016
177 2026-01-02 14:30:00+00:00  241.500000  ...  250.366851  239.816151
178 2026-01-05 14:30:00+00:00  245.080002  ...  250.272907  239.768095
179 2026-01-06 20:59:57+00:00  245.080002  ...  249.973178  239.871823

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  241.750000  ...  242.464996  242.464996
1   2025-12-24 14:35:00+00:00  242.464996  ...  243.067978  242.177017
2   2025-12-24 14:40:00+00:00  242.949997  ...  242.989517  242.320480
3   2025-12-24 14:45:00+00:00  242.690002  ...  243.008780  242.128717
4   2025-12-24 14:50:00+00:00  242.220001  ...  242.947797  242.114203
..                        ...         ...  ...         ...         ...
582 2026-01-06 20:35:00+00:00  247.904007  ...  248.253666  245.777557
583 2026-01-06 20:40:00+00:00  248.125000  ...  248.403124  245.779098
584 2026-01-06 20:45:00+00:00  247.839996  ...  248.400477  245.891895
585 2026-01-06 20:50:00+00:00  247.369995  ...  248.365021  245.989352
586 2026-01-06 20:55:00+00:00  246.830002  ...  248.355389  246.010984

[587 rows x 14 columns]",180,587,"[20, 49, 86, 96, 127]","[0, 14, 24, 41, 58, 70, 120, 147]","[38, 54, 117, 194, 263, 386, 436, 461, 582]","[6, 43, 87, 197, 213, 275, 355, 396, 447, 509, 586]",248.11500549316406,240.3300018310547,,{},,246.50999450683594,2026-01-06,,
LQD,['YTD_UP'],"                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-21 13:30:00+00:00  106.209999  ...  105.599998  105.599998
1   2025-04-22 13:30:00+00:00  106.180000  ...  106.097698  105.362301
2   2025-04-23 13:30:00+00:00  107.550003  ...  106.670004  105.189997
3   2025-04-24 13:30:00+00:00  107.059998  ...  107.910344  104.694655
4   2025-04-25 13:30:00+00:00  107.830002  ...  108.693531  104.586468
..                        ...         ...  ...         ...         ...
175 2025-12-30 14:30:00+00:00  110.570000  ...  111.246975  109.991024
176 2025-12-31 14:30:00+00:00  110.529999  ...  111.221574  109.943427
177 2026-01-02 14:30:00+00:00  110.320000  ...  111.134157  109.929844
178 2026-01-05 14:30:00+00:00  110.300003  ...  111.073023  109.940977
179 2026-01-06 20:59:58+00:00  110.300003  ...  111.028432  109.946068

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  110.430000  ...  110.385002  110.385002
1   2025-12-24 14:35:00+00:00  110.382698  ...  110.423280  110.366721
2   2025-12-24 14:40:00+00:00  110.400002  ...  110.416457  110.363542
3   2025-12-24 14:45:00+00:00  110.375000  ...  110.410923  110.366577
4   2025-12-24 14:50:00+00:00  110.379997  ...  110.408803  110.363197
..                        ...         ...  ...         ...         ...
582 2026-01-06 20:35:00+00:00  110.415001  ...  110.434490  110.350999
583 2026-01-06 20:40:00+00:00  110.445000  ...  110.443872  110.350128
584 2026-01-06 20:45:00+00:00  110.445000  ...  110.452700  110.351800
585 2026-01-06 20:50:00+00:00  110.455002  ...  110.465540  110.348959
586 2026-01-06 20:55:00+00:00  110.474998  ...  110.472922  110.351086

[587 rows x 14 columns]",180,587,"[6, 48, 101, 132, 153]","[0, 22, 33, 58, 92, 109, 119, 145]","[42, 120, 195, 241, 394, 395, 468, 469, 471, 508]","[7, 211, 275, 381, 404, 528]",110.79000091552734,110.03500366210938,,{},,110.46499633789062,2026-01-06,,
LQDH,"['NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  90.099998  ...  90.250000  90.250000
1   2025-04-22 13:30:00+00:00  90.461998  ...  90.382081  90.186919
2   2025-04-23 13:30:00+00:00  90.750000  ...  90.848718  89.970618
3   2025-04-24 13:30:00+00:00  91.150002  ...  91.463490  89.746013
4   2025-04-25 13:30:00+00:00  90.769997  ...  91.768525  89.747079
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  93.440002  ...  93.570359  93.069143
176 2025-12-31 14:30:00+00:00  93.410004  ...  93.550924  93.118577
177 2026-01-02 14:30:00+00:00  93.480003  ...  93.527647  93.167854
178 2026-01-05 14:30:00+00:00  93.339996  ...  93.519571  93.195729
179 2026-01-06 20:36:34+00:00  93.339996  ...  93.525606  93.196195

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  93.160004  ...  93.160004  93.160004
1   2025-12-24 14:55:00+00:00  93.259804  ...  93.351042  93.068765
2   2025-12-24 15:05:00+00:00  93.190002  ...  93.305682  93.100858
3   2025-12-24 15:20:00+00:00  93.338600  ...  93.331373  93.111032
4   2025-12-24 15:25:00+00:00  93.275002  ...  93.338820  93.125105
..                        ...        ...  ...        ...        ...
303 2026-01-06 19:55:00+00:00  93.424500  ...  93.453184  93.359947
304 2026-01-06 20:10:00+00:00  93.434303  ...  93.454617  93.364944
305 2026-01-06 20:15:00+00:00  93.417603  ...  93.455109  93.367242
306 2026-01-06 20:20:00+00:00  93.425003  ...  93.454872  93.372869
307 2026-01-06 20:35:00+00:00  93.425003  ...  93.455865  93.374375

[308 rows x 14 columns]",180,308,"[5, 29, 49, 68, 86, 113, 131, 154, 162]","[0, 9, 22, 45, 72, 93, 120, 149]","[21, 60, 101, 136, 152, 160, 177, 225, 273, 298]","[0, 77, 112, 153, 186, 215, 216, 236, 239, 267]",93.44999694824219,93.16000366210938,,{},,93.42500305175781,2026-01-06,,
LRGC,"['BREAKOUT_UP', 'INTRADAY_TOP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  59.529999  ...  58.799999  58.799999
1   2025-04-22 13:30:00+00:00  59.410000  ...  61.499040  57.510958
2   2025-04-23 13:30:00+00:00  61.880001  ...  62.406352  57.693646
3   2025-04-24 13:30:00+00:00  61.020000  ...  63.494583  57.691416
4   2025-04-25 13:30:00+00:00  61.974998  ...  64.049643  57.920757
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  78.260002  ...  79.301760  76.514440
176 2025-12-31 14:30:00+00:00  78.400002  ...  79.302220  76.515979
177 2026-01-02 14:30:00+00:00  78.040001  ...  79.297580  76.512619
178 2026-01-05 14:30:00+00:00  78.330002  ...  79.331666  76.506533
179 2026-01-06 20:52:01+00:00  78.330002  ...  79.465074  76.448125

[180 rows x 14 columns]","                        Date       Open  ...   BB_upper   BB_lower
0  2025-12-24 14:30:00+00:00  78.080002  ...  78.080002  78.080002
1  2025-12-24 15:30:00+00:00  78.286003  ...  78.474332  77.891673
2  2025-12-24 17:00:00+00:00  78.389999  ...  78.567544  77.936459
3  2025-12-24 17:05:00+00:00  78.478996  ...  78.634686  77.973067
4  2025-12-24 17:10:00+00:00  78.468903  ...  78.659160  78.014604
..                       ...        ...  ...        ...        ...
93 2026-01-06 20:15:00+00:00  79.250000  ...  79.370898  78.194009
94 2026-01-06 20:35:00+00:00  79.230003  ...  79.413242  78.237165
95 2026-01-06 20:40:00+00:00  79.264999  ...  79.466852  78.255885
96 2026-01-06 20:45:00+00:00  79.199997  ...  79.497147  78.292770
97 2026-01-06 20:52:01+00:00  79.199997  ...  79.527543  78.317874

[98 rows x 14 columns]",180,98,[20],"[0, 42, 149]","[15, 46, 95]","[0, 27, 64]",79.27330017089844,77.6488037109375,,"{'BREAKOUT_UP': {'sl': np.float64(78.20833805629185), 'tp': np.float64(81.18331473214286), 'entry': 79.19999694824219, 'desc': 'Breakout above 20-day high ($78.83). Entry: $79.20.'}}",,79.19999694824219,2026-01-06,,
LRGF,"['NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  54.070000  ...  53.279999  53.279999
1   2025-04-22 13:30:00+00:00  53.869999  ...  55.940754  52.009242
2   2025-04-23 13:30:00+00:00  56.049999  ...  56.789016  52.210981
3   2025-04-24 13:30:00+00:00  55.650002  ...  57.926590  52.168407
4   2025-04-25 13:30:00+00:00  56.689999  ...  58.576286  52.351713
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  70.120003  ...  70.782971  68.701530
176 2025-12-31 14:30:00+00:00  69.959999  ...  70.782664  68.703836
177 2026-01-02 14:30:00+00:00  69.760002  ...  70.781186  68.696315
178 2026-01-05 14:30:00+00:00  69.870003  ...  70.806182  68.704319
179 2026-01-06 20:59:54+00:00  69.870003  ...  70.869680  68.694321

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  70.070000  ...  70.070000  70.070000
1   2025-12-24 14:35:00+00:00  70.150002  ...  70.194428  70.010574
2   2025-12-24 14:40:00+00:00  70.150002  ...  70.214588  70.028749
3   2025-12-24 14:50:00+00:00  70.190002  ...  70.235798  70.038906
4   2025-12-24 14:55:00+00:00  70.199799  ...  70.248517  70.049246
..                        ...        ...  ...        ...        ...
537 2026-01-06 20:30:00+00:00  70.410004  ...  70.469058  70.386334
538 2026-01-06 20:35:00+00:00  70.408302  ...  70.463626  70.395196
539 2026-01-06 20:45:00+00:00  70.410004  ...  70.457380  70.404943
540 2026-01-06 20:50:00+00:00  70.419998  ...  70.457380  70.404943
541 2026-01-06 20:55:00+00:00  70.400002  ...  70.462530  70.396293

[542 rows x 14 columns]",180,542,"[20, 132]","[0, 42, 149]","[107, 170, 171, 302, 330, 384, 385, 479, 482]","[0, 352, 374, 375, 398, 474]",70.41500091552734,69.25,,{},,70.38500213623047,2026-01-06,,
LRGG,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  24.480000  ...  24.230000  24.230000
1   2025-04-22 13:30:00+00:00  24.434999  ...  25.416814  23.663186
2   2025-04-23 13:30:00+00:00  25.590000  ...  25.842383  23.730951
3   2025-04-24 13:30:00+00:00  25.270000  ...  26.035882  23.866618
4   2025-04-25 13:30:00+00:00  25.770000  ...  26.447272  23.854728
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  29.799999  ...  30.016567  28.842533
176 2025-12-31 14:30:00+00:00  29.900000  ...  30.028415  28.844685
177 2026-01-02 14:30:00+00:00  29.770000  ...  30.024197  28.838603
178 2026-01-05 14:30:00+00:00  29.400000  ...  30.035167  28.842933
179 2026-01-06 20:59:46+00:00  29.400000  ...  30.083573  28.836026

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:45:00+00:00  29.750000  ...  29.750000  29.750000
1   2025-12-24 14:55:00+00:00  29.730000  ...  29.773983  29.699783
2   2025-12-24 15:20:00+00:00  29.770000  ...  29.794296  29.701548
3   2025-12-24 16:00:00+00:00  29.771999  ...  29.798813  29.709071
4   2025-12-24 16:20:00+00:00  29.799000  ...  29.819784  29.706522
..                        ...        ...  ...        ...        ...
188 2026-01-06 20:20:00+00:00  29.834999  ...  29.880981  29.713958
189 2026-01-06 20:25:00+00:00  29.829000  ...  29.878213  29.728216
190 2026-01-06 20:45:00+00:00  29.844500  ...  29.876694  29.741645
191 2026-01-06 20:50:00+00:00  29.840000  ...  29.869993  29.760773
192 2026-01-06 20:55:00+00:00  29.840000  ...  29.873710  29.763056

[193 rows x 14 columns]",180,193,"[20, 69, 115, 132, 173]","[0, 42, 71, 124, 149, 167]","[12, 30, 57, 89, 110, 148]","[1, 45, 129, 163]",29.901151657104492,29.270099639892578,,{},,29.850000381469727,2026-01-06,,
LTPZ,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  51.290001  ...  50.709999  50.709999
1   2025-04-22 13:30:00+00:00  51.310001  ...  51.724537  50.225464
2   2025-04-23 13:30:00+00:00  52.970001  ...  52.462032  50.097968
3   2025-04-24 13:30:00+00:00  52.259998  ...  53.089197  50.055804
4   2025-04-25 13:30:00+00:00  52.840000  ...  53.304782  50.207219
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  52.110001  ...  52.701370  51.696631
176 2025-12-31 14:30:00+00:00  51.980000  ...  52.666687  51.649313
177 2026-01-02 14:30:00+00:00  51.830002  ...  52.573686  51.629314
178 2026-01-05 14:30:00+00:00  51.740002  ...  52.488821  51.651179
179 2026-01-06 20:51:33+00:00  51.740002  ...  52.463723  51.629277

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  52.230000  ...  52.230000  52.230000
1   2025-12-24 14:35:00+00:00  52.189999  ...  52.248284  52.191714
2   2025-12-24 14:45:00+00:00  52.193501  ...  52.243906  52.200760
3   2025-12-24 14:50:00+00:00  52.220001  ...  52.239518  52.203982
4   2025-12-24 14:55:00+00:00  52.209999  ...  52.242815  52.191505
..                        ...        ...  ...        ...        ...
352 2026-01-06 20:10:00+00:00  51.792599  ...  51.811103  51.737375
353 2026-01-06 20:15:00+00:00  51.797001  ...  51.815278  51.739440
354 2026-01-06 20:25:00+00:00  51.819901  ...  51.821461  51.739747
355 2026-01-06 20:35:00+00:00  51.786999  ...  51.822088  51.740819
356 2026-01-06 20:51:33+00:00  51.830002  ...  51.830081  51.738826

[357 rows x 14 columns]",180,357,"[6, 28, 48, 73, 99, 132, 143, 153, 172]","[0, 22, 33, 58, 82, 92, 106, 116, 138, 177]","[23, 65, 125, 126, 145, 307]","[4, 45, 53, 116, 160, 323]",52.3849983215332,51.649898529052734,,{},,51.83000183105469,2026-01-06,,
LVHD,"['RECENT_WEEKLY_BOTTOM', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  39.419998  ...  38.939999  38.939999
1   2025-04-22 13:30:00+00:00  39.290001  ...  40.394805  38.245194
2   2025-04-23 13:30:00+00:00  39.990002  ...  40.247171  38.586162
3   2025-04-24 13:30:00+00:00  39.619999  ...  40.141088  38.758912
4   2025-04-25 13:30:00+00:00  39.529999  ...  40.035889  38.828111
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  40.070000  ...  40.683207  39.864692
176 2025-12-31 14:30:00+00:00  40.099998  ...  40.702942  39.815157
177 2026-01-02 14:30:00+00:00  39.880001  ...  40.704577  39.777422
178 2026-01-05 14:30:00+00:00  40.020000  ...  40.713787  39.741412
179 2026-01-06 21:00:00+00:00  39.849998  ...  40.714146  39.736853

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  40.240002  ...  40.297600  40.297600
1   2025-12-24 14:35:00+00:00  40.270000  ...  40.322831  40.244769
2   2025-12-24 14:40:00+00:00  40.290001  ...  40.314380  40.257354
3   2025-12-24 14:55:00+00:00  40.305000  ...  40.323054  40.259496
4   2025-12-24 15:25:00+00:00  40.380100  ...  40.393120  40.224960
..                        ...        ...  ...        ...        ...
253 2026-01-06 20:35:00+00:00  40.070801  ...  40.073757  39.895584
254 2026-01-06 20:40:00+00:00  40.080002  ...  40.086961  39.897370
255 2026-01-06 20:45:00+00:00  40.070000  ...  40.098361  39.901120
256 2026-01-06 20:50:00+00:00  40.080002  ...  40.105742  39.909239
257 2026-01-06 21:00:00+00:00  40.070000  ...  40.108575  39.920966

[258 rows x 14 columns]",180,258,"[9, 20, 37, 51, 63, 64, 86, 112, 126, 154, 165]","[0, 17, 45, 58, 71, 106, 120, 139, 149, 161, 176]","[13, 34, 91, 93, 114, 166]","[1, 22, 66, 104, 127, 184]",40.56999969482422,39.540000915527344,,{},,40.06999969482422,2026-01-06,,
LVHI,['YTD_DOWN'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  30.940001  ...  30.480000  30.480000
1   2025-04-22 13:30:00+00:00  30.930000  ...  32.087939  29.712060
2   2025-04-23 13:30:00+00:00  31.510000  ...  32.085947  30.047385
3   2025-04-24 13:30:00+00:00  31.600000  ...  32.180607  30.214392
4   2025-04-25 13:30:00+00:00  31.690001  ...  32.312159  30.315841
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  36.930000  ...  37.086014  35.975485
176 2025-12-31 14:30:00+00:00  36.900002  ...  37.069911  35.982589
177 2026-01-02 14:30:00+00:00  37.169998  ...  37.151179  35.932321
178 2026-01-05 14:30:00+00:00  37.209999  ...  37.248349  35.931151
179 2026-01-06 20:54:38+00:00  37.209999  ...  37.323835  35.963665

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  36.799999  ...  36.755001  36.755001
1   2025-12-24 14:35:00+00:00  36.740002  ...  36.796142  36.668858
2   2025-12-24 14:40:00+00:00  36.709999  ...  36.776249  36.676019
3   2025-12-24 14:45:00+00:00  36.709999  ...  36.766904  36.674798
4   2025-12-24 14:50:00+00:00  36.705002  ...  36.763357  36.681964
..                        ...        ...  ...        ...        ...
574 2026-01-06 20:35:00+00:00  37.235001  ...  37.268830  37.208280
575 2026-01-06 20:40:00+00:00  37.249001  ...  37.268864  37.208746
576 2026-01-06 20:45:00+00:00  37.237999  ...  37.268901  37.209010
577 2026-01-06 20:50:00+00:00  37.240002  ...  37.268069  37.206841
578 2026-01-06 20:54:38+00:00  37.220001  ...  37.263847  37.206564

[579 rows x 14 columns]",180,579,"[64, 143]","[0, 71, 137, 149]","[266, 424, 505]","[192, 347, 434]",37.4098014831543,36.74300003051758,,{},,37.220001220703125,2026-01-06,,
