ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
MLPA,"['BREAKOUT_UP', 'DAILY_BOTTOM', 'DAILY_TOP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  50.439999  ...  49.950001  49.950001
1   2025-04-24 13:30:00+00:00  50.099998  ...  51.672789  49.127211
2   2025-04-25 13:30:00+00:00  50.509998  ...  51.449644  49.537023
3   2025-04-28 13:30:00+00:00  50.720001  ...  51.342827  49.737173
4   2025-04-29 13:30:00+00:00  50.650002  ...  51.217912  49.782088
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  48.439999  ...  49.441063  47.808937
176 2026-01-05 14:30:00+00:00  48.900002  ...  49.265476  47.900524
177 2026-01-06 14:30:00+00:00  48.869999  ...  49.102323  47.927677
178 2026-01-07 14:30:00+00:00  48.169998  ...  48.991781  47.952218
179 2026-01-08 20:43:56+00:00  48.349998  ...  49.017775  47.938725

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  48.279999  ...  48.349998  48.349998
1   2025-12-29 14:35:00+00:00  48.360001  ...  48.445715  48.304285
2   2025-12-29 14:40:00+00:00  48.380001  ...  48.427002  48.326332
3   2025-12-29 14:45:00+00:00  48.380001  ...  48.416850  48.328151
4   2025-12-29 14:50:00+00:00  48.310001  ...  48.439271  48.324729
..                        ...        ...  ...        ...        ...
603 2026-01-08 20:20:00+00:00  48.888000  ...  48.994032  48.846807
604 2026-01-08 20:30:00+00:00  48.900002  ...  48.991290  48.855379
605 2026-01-08 20:35:00+00:00  48.927299  ...  48.991361  48.857109
606 2026-01-08 20:40:00+00:00  48.922501  ...  48.992270  48.859699
607 2026-01-08 20:43:56+00:00  48.935001  ...  48.992967  48.862512

[608 rows x 14 columns]",180,608,"[1, 16, 35, 49, 68, 89, 102, 143, 156, 179]","[10, 26, 43, 60, 75, 94, 104, 118, 138, 164, 177]","[80, 152, 214, 294, 369, 402, 452, 488, 509, 597]","[75, 170, 232, 313, 389, 393, 470, 529]",49.0099983215332,48.005001068115234,,"{'DAILY_TOP': {'sl': np.float64(49.517141342163086), 'tp': np.float64(47.770721435546875), 'entry': 48.935001373291016, 'desc': 'Daily top confirmed near $49.01. Entry (short): $48.94.'}, 'DAILY_BOTTOM': {'sl': np.float64(47.51928383963449), 'tp': np.float64(51.76643644060407), 'entry': 48.935001373291016, 'desc': 'Daily bottom confirmed near $48.03. Entry (long): $48.94.'}, 'BREAKOUT_UP': {'sl': np.float64(48.322858810424805), 'tp': np.float64(50.15928649902344), 'entry': 48.935001373291016, 'desc': 'Breakout above 20-day high ($48.83). Entry: $48.94.'}}",,48.935001373291016,2026-01-08,,
MLPX,"['RECENT_WEEKLY_BOTTOM', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  61.009998  ...  59.950001  59.950001
1   2025-04-24 13:30:00+00:00  60.349998  ...  62.285336  58.834663
2   2025-04-25 13:30:00+00:00  61.130001  ...  62.326280  59.307054
3   2025-04-28 13:30:00+00:00  61.360001  ...  62.496754  59.543247
4   2025-04-29 13:30:00+00:00  61.430000  ...  62.516115  59.755885
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  60.439999  ...  61.787202  58.931797
176 2026-01-05 14:30:00+00:00  61.790001  ...  61.614948  59.010051
177 2026-01-06 14:30:00+00:00  60.730000  ...  61.439209  58.968790
178 2026-01-07 14:30:00+00:00  59.419998  ...  61.362178  58.870821
179 2026-01-08 20:37:31+00:00  59.430000  ...  61.295136  58.875864

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  60.299999  ...  60.456402  60.456402
1   2025-12-29 14:35:00+00:00  60.514999  ...  60.539858  60.416544
2   2025-12-29 14:40:00+00:00  60.389999  ...  60.538910  60.378690
3   2025-12-29 14:45:00+00:00  60.419998  ...  60.541509  60.336691
4   2025-12-29 14:50:00+00:00  60.415100  ...  60.569743  60.340818
..                        ...        ...  ...        ...        ...
607 2026-01-08 20:20:00+00:00  60.091999  ...  60.241878  60.072113
608 2026-01-08 20:25:00+00:00  60.066898  ...  60.245275  60.064706
609 2026-01-08 20:30:00+00:00  60.099998  ...  60.245232  60.064830
610 2026-01-08 20:35:00+00:00  60.110001  ...  60.244907  60.063154
611 2026-01-08 20:37:31+00:00  60.130001  ...  60.244907  60.063154

[612 rows x 14 columns]",180,612,"[3, 15, 28, 36, 46, 55, 70, 89, 108, 126, 143, 156, 175]","[11, 21, 41, 52, 60, 80, 94, 135, 149, 164, 178]","[146, 293, 367, 455, 537]","[229, 314, 445, 533]",61.4900016784668,59.184200286865234,,{},,60.130001068115234,2026-01-08,,
MMIN,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  23.120001  ...  23.049999  23.049999
1   2025-04-24 13:30:00+00:00  23.100000  ...  23.375416  22.894583
2   2025-04-25 13:30:00+00:00  23.320000  ...  23.395382  22.955284
3   2025-04-28 13:30:00+00:00  23.280001  ...  23.433535  22.984464
4   2025-04-29 13:30:00+00:00  23.170000  ...  23.472432  23.003967
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  23.980000  ...  24.056830  23.872670
176 2026-01-05 14:30:00+00:00  24.040001  ...  24.056318  23.872181
177 2026-01-06 14:30:00+00:00  24.010000  ...  24.057296  23.879204
178 2026-01-07 14:30:00+00:00  24.010000  ...  24.068833  23.878667
179 2026-01-08 20:35:28+00:00  24.120001  ...  24.072087  23.890413

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  24.110001  ...  24.110001  24.110001
1   2025-12-29 14:35:00+00:00  24.049999  ...  24.200965  23.919535
2   2025-12-29 14:40:00+00:00  23.993999  ...  24.163676  23.912657
3   2025-12-29 14:50:00+00:00  24.000000  ...  24.137980  23.919270
4   2025-12-29 15:25:00+00:00  24.030001  ...  24.123612  23.934188
..                        ...        ...  ...        ...        ...
228 2026-01-08 19:40:00+00:00  24.040001  ...  24.059750  24.034533
229 2026-01-08 19:45:00+00:00  24.045000  ...  24.059595  24.035188
230 2026-01-08 20:15:00+00:00  24.044067  ...  24.059410  24.035780
231 2026-01-08 20:20:00+00:00  24.030100  ...  24.060694  24.032506
232 2026-01-08 20:35:28+00:00  24.040001  ...  24.060694  24.032506

[233 rows x 14 columns]",180,233,[101],"[0, 31, 90]","[0, 28, 83, 99, 100, 116, 157, 177, 178, 200, 214, 215]","[12, 35, 69, 74, 104, 151, 152, 158]",24.110000610351562,23.920000076293945,,{},,24.040000915527344,2026-01-08,,
MMIT,"['NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  23.670000  ...  23.600000  23.600000
1   2025-04-24 13:30:00+00:00  23.639999  ...  23.848847  23.481153
2   2025-04-25 13:30:00+00:00  23.750000  ...  23.828016  23.538651
3   2025-04-28 13:30:00+00:00  23.719999  ...  23.828521  23.566479
4   2025-04-29 13:30:00+00:00  23.709999  ...  23.836491  23.583509
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  24.350000  ...  24.406201  24.270399
176 2026-01-05 14:30:00+00:00  24.389999  ...  24.407038  24.273562
177 2026-01-06 14:30:00+00:00  24.379999  ...  24.411735  24.278365
178 2026-01-07 14:30:00+00:00  24.430000  ...  24.428027  24.277572
179 2026-01-08 20:29:30+00:00  24.440001  ...  24.440976  24.279624

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  24.400000  ...  24.411699  24.411699
1   2025-12-29 14:35:00+00:00  24.389999  ...  24.440680  24.351018
2   2025-12-29 14:45:00+00:00  24.380100  ...  24.426319  24.358147
3   2025-12-29 14:50:00+00:00  24.385000  ...  24.419180  24.361669
4   2025-12-29 14:55:00+00:00  24.385000  ...  24.414931  24.361748
..                        ...        ...  ...        ...        ...
467 2026-01-08 20:10:00+00:00  24.446400  ...  24.452521  24.442469
468 2026-01-08 20:15:00+00:00  24.445400  ...  24.452521  24.442469
469 2026-01-08 20:20:00+00:00  24.445000  ...  24.452243  24.442247
470 2026-01-08 20:25:00+00:00  24.445000  ...  24.452505  24.442475
471 2026-01-08 20:29:30+00:00  24.445000  ...  24.452227  24.442253

[472 rows x 14 columns]",180,472,"[100, 101]","[0, 90]","[0, 130, 178, 243, 341, 361, 390, 407, 413, 418, 422, 426, 431]","[5, 75, 132, 236, 355, 417]",24.450000762939453,24.30500030517578,,{},,24.44499969482422,2026-01-08,,
MMM,['YTD_UP'],"                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  139.380005  ...  136.059998  136.059998
1   2025-04-24 13:30:00+00:00  135.639999  ...  141.458094  133.481909
2   2025-04-25 13:30:00+00:00  139.000000  ...  140.245324  134.594682
3   2025-04-28 13:30:00+00:00  137.320007  ...  139.910066  135.184935
4   2025-04-29 13:30:00+00:00  137.500000  ...  139.891325  135.536678
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  160.100006  ...  169.749825  157.363175
176 2026-01-05 14:30:00+00:00  160.979996  ...  168.850862  157.690139
177 2026-01-06 14:30:00+00:00  162.880005  ...  168.611818  157.802183
178 2026-01-07 14:30:00+00:00  165.850006  ...  168.548909  157.760092
179 2026-01-08 20:44:38+00:00  161.770004  ...  168.610442  157.744560

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  161.869995  ...  162.059998  162.059998
1   2025-12-29 14:35:00+00:00  162.065002  ...  162.219988  161.725004
2   2025-12-29 14:40:00+00:00  161.750000  ...  162.327492  161.355837
3   2025-12-29 14:45:00+00:00  161.574997  ...  162.497326  160.815174
4   2025-12-29 14:50:00+00:00  161.289993  ...  162.370001  160.901996
..                        ...         ...  ...         ...         ...
617 2026-01-08 20:25:00+00:00  165.449997  ...  165.604543  165.151948
618 2026-01-08 20:30:00+00:00  165.490005  ...  165.609169  165.175322
619 2026-01-08 20:35:00+00:00  165.535004  ...  165.610253  165.197738
620 2026-01-08 20:40:00+00:00  165.460007  ...  165.621208  165.207283
621 2026-01-08 20:44:38+00:00  165.550003  ...  165.637630  165.208862

[622 rows x 14 columns]",180,622,"[19, 58, 77, 97, 112, 127, 141, 155, 177]","[0, 38, 69, 91, 108, 118, 135, 147, 168]","[0, 73, 256, 351, 384, 385, 435, 462, 494]","[87, 236, 285, 394, 413, 485, 546]",166.41000366210938,159.3000030517578,,{},,165.5500030517578,2026-01-08,162.7,2026-01-07
MO,"['DAILY_BOTTOM', 'QUARTERLY_DOWN', 'RECENT_WEEKLY_BOTTOM', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  58.529999  ...  58.560001  58.560001
1   2025-04-24 13:30:00+00:00  58.490002  ...  58.847129  58.422871
2   2025-04-25 13:30:00+00:00  58.750000  ...  58.968258  58.051741
3   2025-04-28 13:30:00+00:00  58.250000  ...  58.922342  57.937657
4   2025-04-29 13:30:00+00:00  57.000000  ...  59.021719  57.974280
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  57.660000  ...  59.528470  57.185530
176 2026-01-05 14:30:00+00:00  57.070000  ...  59.744720  56.765280
177 2026-01-06 14:30:00+00:00  56.060001  ...  60.147416  56.079584
178 2026-01-07 14:30:00+00:00  55.230000  ...  60.481760  55.406240
179 2026-01-08 20:37:58+00:00  54.750000  ...  60.520703  55.141797

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  57.639999  ...  57.720001  57.720001
1   2025-12-29 14:35:00+00:00  57.740002  ...  57.793140  57.566861
2   2025-12-29 14:40:00+00:00  57.650002  ...  57.788382  57.503618
3   2025-12-29 14:45:00+00:00  57.570000  ...  57.791120  57.530381
4   2025-12-29 14:50:00+00:00  57.705002  ...  57.824222  57.536978
..                        ...        ...  ...        ...        ...
616 2026-01-08 20:20:00+00:00  55.970100  ...  56.091682  55.909278
617 2026-01-08 20:25:00+00:00  55.955002  ...  56.086556  55.919904
618 2026-01-08 20:30:00+00:00  55.974998  ...  56.087384  55.918076
619 2026-01-08 20:35:00+00:00  55.945000  ...  56.090851  55.910609
620 2026-01-08 20:38:00+00:00  55.924999  ...  56.093851  55.901609

[621 rows x 14 columns]",180,621,"[10, 27, 41, 50, 83, 98, 115]","[3, 15, 33, 52, 104, 133, 178]","[298, 391]","[239, 331, 545]",57.654998779296875,54.720001220703125,,"{'DAILY_BOTTOM': {'sl': np.float64(53.88428551810129), 'tp': np.float64(60.00642667497907), 'entry': 55.92499923706055, 'desc': 'Daily bottom confirmed near $54.70. Entry (long): $55.92.'}}",,55.92499923706055,2026-01-08,,
MOAT,"['NINE_DAY_HIGH', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00   83.570000  ...   82.870003   82.870003
1   2025-04-24 13:30:00+00:00   83.330002  ...   86.985550   80.904449
2   2025-04-25 13:30:00+00:00   84.820000  ...   86.860053   81.799946
3   2025-04-28 13:30:00+00:00   85.169998  ...   86.834589   82.295408
4   2025-04-29 13:30:00+00:00   84.750000  ...   86.962182   82.593815
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  104.010002  ...  106.192937  103.293062
176 2026-01-05 14:30:00+00:00  103.669998  ...  106.186420  103.290579
177 2026-01-06 14:30:00+00:00  104.680000  ...  106.344476  103.223522
178 2026-01-07 14:30:00+00:00  106.070000  ...  106.388182  103.272816
179 2026-01-08 20:35:46+00:00  105.250000  ...  106.582637  103.312361

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  104.419998  ...  104.779999  104.779999
1   2025-12-29 14:35:00+00:00  104.779999  ...  104.843993  104.646004
2   2025-12-29 14:40:00+00:00  104.709999  ...  104.812384  104.660949
3   2025-12-29 14:45:00+00:00  104.665001  ...  104.808581  104.676420
4   2025-12-29 14:50:00+00:00  104.779999  ...  104.816332  104.683668
..                        ...         ...  ...         ...         ...
615 2026-01-08 20:15:00+00:00  106.345001  ...  106.547050  106.307368
616 2026-01-08 20:20:00+00:00  106.250099  ...  106.562883  106.275545
617 2026-01-08 20:25:00+00:00  106.245102  ...  106.567656  106.252773
618 2026-01-08 20:30:00+00:00  106.260002  ...  106.569205  106.236234
619 2026-01-08 20:35:46+00:00  106.309998  ...  106.568500  106.225939

[620 rows x 14 columns]",180,620,"[17, 33, 53, 64, 113, 141]","[0, 40, 56, 75, 107, 118, 147]","[256, 343, 344, 468, 553]","[244, 245, 285, 309, 387, 477, 541]",106.3499984741211,102.93000030517578,,{},,106.30999755859375,2026-01-08,,
MODL,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  37.630001  ...  37.330002  37.330002
1   2025-04-24 13:30:00+00:00  37.369999  ...  38.861371  36.598632
2   2025-04-25 13:30:00+00:00  38.160000  ...  39.135456  36.811212
3   2025-04-28 13:30:00+00:00  38.509998  ...  39.161394  37.028607
4   2025-04-29 13:30:00+00:00  38.360001  ...  39.287034  37.145367
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  47.700001  ...  48.191880  46.878119
176 2026-01-05 14:30:00+00:00  47.689999  ...  48.205898  46.879101
177 2026-01-06 14:30:00+00:00  47.790001  ...  48.260494  46.862805
178 2026-01-07 14:30:00+00:00  48.070000  ...  48.310086  46.873913
179 2026-01-08 20:26:59+00:00  47.959999  ...  48.336547  46.900452

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  47.830002  ...  47.779999  47.779999
1   2025-12-29 14:40:00+00:00  47.979801  ...  48.162463  47.597337
2   2025-12-29 14:50:00+00:00  47.930000  ...  48.104609  47.688591
3   2025-12-29 14:55:00+00:00  47.906502  ...  48.069202  47.728949
4   2025-12-29 15:15:00+00:00  47.880001  ...  48.044258  47.748663
..                        ...        ...  ...        ...        ...
306 2026-01-08 20:00:00+00:00  47.830002  ...  47.999008  47.775822
307 2026-01-08 20:05:00+00:00  47.814400  ...  47.995885  47.767386
308 2026-01-08 20:20:00+00:00  47.840000  ...  47.977558  47.771092
309 2026-01-08 20:25:00+00:00  47.840099  ...  47.964681  47.772138
310 2026-01-08 20:26:59+00:00  47.869999  ...  47.943655  47.782164

[311 rows x 14 columns]",180,311,"[18, 141, 152]","[0, 40, 147]","[1, 31, 75, 102, 118, 173, 243, 283, 288]","[0, 17, 86, 130, 189, 232, 273, 305]",48.20000076293945,47.35499954223633,,{},,47.869998931884766,2026-01-08,,
MOMO,"['HALFYEARLY_DOWN', 'YTD_DOWN']","                         Date  Open   High  ...    BB_std  BB_upper  BB_lower
0   2025-04-23 13:30:00+00:00  5.65  5.720  ...  0.000000  5.650000  5.650000
1   2025-04-24 13:30:00+00:00  5.65  5.720  ...  0.049497  5.783994  5.586005
2   2025-04-25 13:30:00+00:00  5.73  5.770  ...  0.035119  5.753571  5.613096
3   2025-04-28 13:30:00+00:00  5.68  5.690  ...  0.030957  5.739414  5.615586
4   2025-04-29 13:30:00+00:00  5.74  5.750  ...  0.038730  5.767459  5.612540
..                        ...   ...    ...  ...       ...       ...       ...
175 2026-01-02 14:30:00+00:00  6.67  6.895  ...  0.196359  7.061718  6.276282
176 2026-01-05 14:30:00+00:00  6.82  6.950  ...  0.190276  7.045052  6.283948
177 2026-01-06 14:30:00+00:00  6.87  6.930  ...  0.168725  6.987950  6.313050
178 2026-01-07 14:30:00+00:00  6.73  6.730  ...  0.138499  6.905497  6.351503
179 2026-01-08 20:34:30+00:00  6.60  6.725  ...  0.113526  6.842301  6.388199

[180 rows x 14 columns]","                         Date    Open    High  ...    BB_std  BB_upper  BB_lower
0   2025-12-29 14:30:00+00:00  6.4700  6.4900  ...  0.000000  6.490000  6.490000
1   2025-12-29 14:35:00+00:00  6.4850  6.5100  ...  0.008980  6.514310  6.478389
2   2025-12-29 14:40:00+00:00  6.5000  6.5050  ...  0.008079  6.515391  6.483076
3   2025-12-29 14:45:00+00:00  6.5055  6.5055  ...  0.008051  6.513028  6.480822
4   2025-12-29 14:50:00+00:00  6.4950  6.4950  ...  0.009840  6.513500  6.474140
..                        ...     ...     ...  ...       ...       ...       ...
607 2026-01-08 20:15:00+00:00  6.7100  6.7100  ...  0.007447  6.722505  6.692715
608 2026-01-08 20:20:00+00:00  6.7150  6.7150  ...  0.007284  6.722777  6.693643
609 2026-01-08 20:25:00+00:00  6.7100  6.7150  ...  0.007253  6.722967  6.693953
610 2026-01-08 20:30:00+00:00  6.7150  6.7150  ...  0.006743  6.721445  6.694474
611 2026-01-08 20:34:30+00:00  6.7150  6.7150  ...  0.006881  6.722222  6.694698

[612 rows x 14 columns]",180,612,"[56, 93, 158]","[24, 48, 165]","[78, 244, 345, 535, 556]","[254, 315, 546]",6.909999847412109,6.554999828338623,,{},,6.715000152587891,2026-01-08,,
MOO,"['BREAKOUT_UP', 'DAILY_TOP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  67.779999  ...  67.180000  67.180000
1   2025-04-24 13:30:00+00:00  67.290001  ...  68.921927  66.348070
2   2025-04-25 13:30:00+00:00  67.849998  ...  68.759525  66.753806
3   2025-04-28 13:30:00+00:00  68.059998  ...  69.030067  66.844933
4   2025-04-29 13:30:00+00:00  68.360001  ...  69.323189  66.892812
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  73.199997  ...  74.834214  71.951787
176 2026-01-05 14:30:00+00:00  73.550003  ...  74.876350  71.954651
177 2026-01-06 14:30:00+00:00  73.790001  ...  74.962297  71.976705
178 2026-01-07 14:30:00+00:00  74.279999  ...  74.944221  72.058780
179 2026-01-08 20:31:41+00:00  73.160004  ...  75.105053  72.146949

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  72.870003  ...  72.870003  72.870003
1   2025-12-29 14:35:00+00:00  73.000702  ...  73.120189  72.750516
2   2025-12-29 14:50:00+00:00  72.889999  ...  73.061035  72.779434
3   2025-12-29 15:00:00+00:00  72.940002  ...  73.035139  72.805212
4   2025-12-29 15:05:00+00:00  72.839996  ...  73.017988  72.806292
..                        ...        ...  ...        ...        ...
412 2026-01-08 20:05:00+00:00  75.089996  ...  75.244900  74.997779
413 2026-01-08 20:10:00+00:00  75.050003  ...  75.246517  74.994662
414 2026-01-08 20:15:00+00:00  75.010002  ...  75.255354  74.976825
415 2026-01-08 20:20:00+00:00  74.940002  ...  75.271343  74.946837
416 2026-01-08 20:31:41+00:00  74.910004  ...  75.285586  74.919594

[417 rows x 14 columns]",180,417,"[19, 37, 48, 62, 84, 97, 114, 128, 141, 163, 179]","[0, 43, 69, 91, 118, 137, 147, 159, 168]","[62, 106, 186, 237, 297]","[57, 120, 151, 201, 252]",74.25,72.77200317382812,,"{'DAILY_TOP': {'sl': np.float64(76.07131740025112), 'tp': np.float64(72.58737618582589), 'entry': 74.91000366210938, 'desc': 'Daily top confirmed near $75.23. Entry (short): $74.91.'}, 'BREAKOUT_UP': {'sl': np.float64(73.71857670375279), 'tp': np.float64(77.29285757882255), 'entry': 74.91000366210938, 'desc': 'Breakout above 20-day high ($74.56). Entry: $74.91.'}}",,74.91000366210938,2026-01-08,,
MORT,['YTD_UP'],"                         Date   Open   High  ...    BB_std   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  10.01  10.03  ...  0.000000   9.830000   9.830000
1   2025-04-24 13:30:00+00:00   9.88   9.96  ...  0.056568   9.983137   9.756863
2   2025-04-25 13:30:00+00:00   9.93  10.05  ...  0.105987  10.138641   9.714692
3   2025-04-28 13:30:00+00:00  10.06  10.26  ...  0.178979  10.362957   9.647043
4   2025-04-29 13:30:00+00:00  10.23  10.35  ...  0.209452  10.486903   9.649097
..                        ...    ...    ...  ...       ...        ...        ...
175 2026-01-02 14:30:00+00:00  10.55  10.78  ...  0.137951  11.036902  10.485098
176 2026-01-05 14:30:00+00:00  10.70  10.74  ...  0.137921  11.032841  10.481159
177 2026-01-06 14:30:00+00:00  10.72  10.77  ...  0.134864  11.020729  10.481271
178 2026-01-07 14:30:00+00:00  10.76  10.82  ...  0.136708  11.018917  10.472083
179 2026-01-08 20:22:02+00:00  10.63  10.89  ...  0.136333  11.025407  10.480073

[180 rows x 14 columns]","                         Date     Open     High  ...    BB_std   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  10.6000  10.6050  ...  0.000000  10.564000  10.564000
1   2025-12-29 14:35:00+00:00  10.5680  10.5680  ...  0.015839  10.584478  10.521122
2   2025-12-29 14:40:00+00:00  10.5350  10.5461  ...  0.015201  10.577268  10.516466
3   2025-12-29 14:45:00+00:00  10.5300  10.5500  ...  0.013757  10.571413  10.516387
4   2025-12-29 14:50:00+00:00  10.5329  10.5400  ...  0.012047  10.567194  10.519006
..                        ...      ...      ...  ...       ...        ...        ...
590 2026-01-08 20:05:00+00:00  10.8300  10.8300  ...  0.019720  10.897156  10.818275
591 2026-01-08 20:10:00+00:00  10.8100  10.8150  ...  0.022293  10.900551  10.811379
592 2026-01-08 20:15:00+00:00  10.8150  10.8200  ...  0.023603  10.901920  10.807510
593 2026-01-08 20:20:00+00:00  10.8150  10.8200  ...  0.024839  10.902893  10.803537
594 2026-01-08 20:22:02+00:00  10.8148  10.8148  ...  0.026237  10.904200  10.799250

[595 rows x 14 columns]",180,595,"[4, 17, 35, 53, 64, 93, 129, 140, 157, 168, 179]","[0, 21, 38, 59, 68, 83, 118, 132, 147, 164, 172, 173, 174]","[153, 290, 341, 371, 480, 581, 582]","[147, 225, 319, 394, 487, 522, 591]",10.890000343322754,10.48799991607666,,{},,10.814800262451172,2026-01-08,,
MOS,"['BREAKOUT_UP', 'HALFYEARLY_DOWN', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_DOWN', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  28.000000  ...  27.950001  27.950001
1   2025-04-24 13:30:00+00:00  28.400000  ...  29.825929  27.054072
2   2025-04-25 13:30:00+00:00  28.750000  ...  29.933011  27.406989
3   2025-04-28 13:30:00+00:00  29.110001  ...  30.236710  27.538291
4   2025-04-29 13:30:00+00:00  29.540001  ...  30.848313  27.471688
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  24.100000  ...  25.541026  22.948973
176 2026-01-05 14:30:00+00:00  25.209999  ...  25.606850  22.960150
177 2026-01-06 14:30:00+00:00  24.959999  ...  25.699733  23.022266
178 2026-01-07 14:30:00+00:00  25.219999  ...  25.800239  23.087760
179 2026-01-08 20:36:13+00:00  25.410000  ...  26.210266  22.956234

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  24.100000  ...  24.080000  24.080000
1   2025-12-29 14:35:00+00:00  24.094999  ...  24.148567  23.936432
2   2025-12-29 14:40:00+00:00  24.004999  ...  24.114373  23.955627
3   2025-12-29 14:45:00+00:00  24.013201  ...  24.144551  23.862948
4   2025-12-29 14:50:00+00:00  23.889999  ...  24.136232  23.829768
..                        ...        ...  ...        ...        ...
616 2026-01-08 20:20:00+00:00  26.635000  ...  26.848722  26.625487
617 2026-01-08 20:25:00+00:00  26.610001  ...  26.853048  26.617602
618 2026-01-08 20:30:00+00:00  26.625000  ...  26.864279  26.596871
619 2026-01-08 20:35:00+00:00  26.584999  ...  26.873054  26.579096
620 2026-01-08 20:36:13+00:00  26.594999  ...  26.878908  26.563242

[621 rows x 14 columns]",180,621,"[28, 115, 128, 162]","[33, 72, 164]",[],"[237, 321, 488]",,24.014999389648438,,"{'BREAKOUT_UP': {'sl': np.float64(25.54304940359933), 'tp': np.float64(28.698899132864817), 'entry': 26.594999313354492, 'desc': 'Breakout above 20-day high ($26.21). Entry: $26.59.'}}",,26.594999313354492,2026-01-08,,
